"Time","specific_humidity.unit.kg.kg._7"
"2002-01-24 00:00:00Z",0.00356000009924173
"2002-01-25 00:00:00Z",0.00448000011965632
"2002-01-26 00:00:00Z",0.00526949996128678
"2002-01-27 00:00:00Z",0.0048899999819696
"2002-01-28 00:00:00Z",0.00374999991618097
"2002-01-29 00:00:00Z",0.00338999996893108
"2002-01-30 00:00:00Z",0.00274999998509884
"2002-01-31 00:00:00Z",0.00307999993674457
"2002-02-01 00:00:00Z",0.00383999990299344
"2002-02-02 00:00:00Z",0.00405000010505319
"2002-02-03 00:00:00Z",0.00431000022217631
"2002-02-04 00:00:00Z",0.00410000002011657
"2002-02-05 00:00:00Z",0.00424000015482306
"2002-02-06 00:00:00Z",0.0045194998383522
"2002-02-07 00:00:00Z",0.00666949991136789
"2002-02-08 00:00:00Z",0.00583000015467405
"2002-02-09 00:00:00Z",0.0041100000962615
"2002-02-10 00:00:00Z",0.00467949965968728
"2002-02-11 00:00:00Z",0.00490000005811453
"2002-02-12 00:00:00Z",0.0054199998266995
"2002-02-13 00:00:00Z",0.0059994999319315
"2002-02-14 00:00:00Z",0.00689999992027879
"2002-02-15 00:00:00Z",0.00645000021904707
"2002-02-16 00:00:00Z",0.00644000014290214
"2002-02-17 00:00:00Z",0.00610999995842576
"2002-02-18 00:00:00Z",0.00573999993503094
"2002-02-19 00:00:00Z",0.00622999994084239
"2002-02-20 00:00:00Z",0.00742000015452504
"2002-02-21 00:00:00Z",0.00759000005200505
"2002-02-22 00:00:00Z",0.00784000009298325
"2002-02-23 00:00:00Z",0.00722000002861023
"2002-02-24 00:00:00Z",0.00597949977964163
"2002-02-25 00:00:00Z",0.00565000018104911
"2002-02-26 00:00:00Z",0.00572949973866343
"2002-02-27 00:00:00Z",0.00608000019565225
"2002-02-28 00:00:00Z",0.00547000020742416
"2002-03-01 00:00:00Z",0.00406999979168177
"2002-03-02 00:00:00Z",0.00364000000990927
"2002-03-03 00:00:00Z",0.00361000001430511
"2002-03-04 00:00:00Z",0.0041100000962615
"2002-03-05 00:00:00Z",0.00528999976813793
"2002-03-06 00:00:00Z",0.00659999996423721
"2002-03-07 00:00:00Z",0.0062794997356832
"2002-03-08 00:00:00Z",0.00387999997474253
"2002-03-09 00:00:00Z",0.00404000002890825
"2002-03-10 00:00:00Z",0.00573999993503094
"2002-03-11 00:00:00Z",0.00631000008434057
"2002-03-12 00:00:00Z",0.0065700002014637
"2002-03-13 00:00:00Z",0.0044999998062849
"2002-03-14 00:00:00Z",0.00387999997474253
"2002-03-15 00:00:00Z",0.0037599999923259
"2002-03-16 00:00:00Z",0.004250000230968
"2002-03-17 00:00:00Z",0.00453000003471971
"2002-03-18 00:00:00Z",0.0036599999293685
"2002-03-19 00:00:00Z",0.00433949986472726
"2002-03-20 00:00:00Z",0.00561949983239174
"2002-03-21 00:00:00Z",0.00627999985590577
"2002-03-22 00:00:00Z",0.00661000004038215
"2002-03-23 00:00:00Z",0.00639000022783875
"2002-03-24 00:00:00Z",0.00570000009611249
"2002-03-25 00:00:00Z",0.00527000008150935
"2002-03-26 00:00:00Z",0.00570000009611249
"2002-03-27 00:00:00Z",0.00595950009301305
"2002-03-28 00:00:00Z",0.00646999990567565
"2002-03-29 00:00:00Z",0.00700999982655048
"2002-03-30 00:00:00Z",0.00713949976488948
"2002-03-31 00:00:00Z",0.00706000020727515
"2002-04-01 00:00:00Z",0.00742950011044741
"2002-04-02 00:00:00Z",0.00784999970346689
"2002-04-03 00:00:00Z",0.00875999964773655
"2002-04-04 00:00:00Z",0.00891000032424927
"2002-04-05 00:00:00Z",0.00796000007539988
"2002-04-06 00:00:00Z",0.00784000009298325
"2002-04-07 00:00:00Z",0.00759000005200505
"2002-04-08 00:00:00Z",0.00779999978840351
"2002-04-09 00:00:00Z",0.00750999990850687
"2002-04-10 00:00:00Z",0.00774999987334013
"2002-04-11 00:00:00Z",0.00786999985575676
"2002-04-12 00:00:00Z",0.00819000042974949
"2002-04-13 00:00:00Z",0.00829000025987625
"2002-04-14 00:00:00Z",0.00894000008702278
"2002-04-15 00:00:00Z",0.00634999992325902
"2002-04-16 00:00:00Z",0.00497000012546778
"2002-04-17 00:00:00Z",0.00535000022500753
"2002-04-18 00:00:00Z",0.00439999997615814
"2002-04-19 00:00:00Z",0.00426949979737401
"2002-04-20 00:00:00Z",0.00460000010207295
"2002-04-21 00:00:00Z",0.00526000000536442
"2002-04-22 00:00:00Z",0.00571000017225742
"2002-04-23 00:00:00Z",0.0059994999319315
"2002-04-24 00:00:00Z",0.00718000018969178
"2002-04-25 00:00:00Z",0.00798000022768974
"2002-04-26 00:00:00Z",0.00807000044733286
"2002-04-27 00:00:00Z",0.00652999989688396
"2002-04-28 00:00:00Z",0.00579999992623925
"2002-04-29 00:00:00Z",0.00615999987348914
"2002-04-30 00:00:00Z",0.00563949998468161
"2002-05-01 00:00:00Z",0.00626999977976084
"2002-05-02 00:00:00Z",0.00694000022485852
"2002-05-03 00:00:00Z",0.00716000003740191
"2002-05-04 00:00:00Z",0.00712000019848347
"2002-05-05 00:00:00Z",0.0069900001399219
"2002-05-06 00:00:00Z",0.006309499964118
"2002-05-07 00:00:00Z",0.00645000021904707
"2002-05-08 00:00:00Z",0.00587949994951487
"2002-05-09 00:00:00Z",0.00512999994680286
"2002-05-10 00:00:00Z",0.00522000016644597
"2002-05-11 00:00:00Z",0.00547999981790781
"2002-05-12 00:00:00Z",0.00588000006973743
"2002-05-13 00:00:00Z",0.00669999979436398
"2002-05-14 00:00:00Z",0.00699950009584427
"2002-05-15 00:00:00Z",0.00662000011652708
"2002-05-16 00:00:00Z",0.0063999998383224
"2002-05-17 00:00:00Z",0.00687000015750527
"2002-05-18 00:00:00Z",0.00690999999642372
"2002-05-19 00:00:00Z",0.00682999985292554
"2002-05-20 00:00:00Z",0.00673000002279878
"2002-05-21 00:00:00Z",0.00596000021323562
"2002-05-22 00:00:00Z",0.00563000002875924
"2002-05-23 00:00:00Z",0.00561949983239174
"2002-05-24 00:00:00Z",0.00637000007554889
"2002-05-25 00:00:00Z",0.00730949966236949
"2002-05-26 00:00:00Z",0.00786000024527311
"2002-05-27 00:00:00Z",0.008220000192523
"2002-05-28 00:00:00Z",0.00982000026851892
"2002-05-29 00:00:00Z",0.0105999996885657
"2002-05-30 00:00:00Z",0.0110299997031689
"2002-05-31 00:00:00Z",0.0100600002333522
"2002-06-01 00:00:00Z",0.00925999972969294
"2002-06-02 00:00:00Z",0.00734949996694922
"2002-06-03 00:00:00Z",0.00822999980300665
"2002-06-04 00:00:00Z",0.0095600001513958
"2002-06-05 00:00:00Z",0.0101800002157688
"2002-06-06 00:00:00Z",0.0102899996563792
"2002-06-07 00:00:00Z",0.0082999998703599
"2002-06-08 00:00:00Z",0.00798999983817339
"2002-06-09 00:00:00Z",0.00625000009313226
"2002-06-10 00:00:00Z",0.00564000010490417
"2002-06-11 00:00:00Z",0.00606000004336238
"2002-06-12 00:00:00Z",0.00730000017210841
"2002-06-13 00:00:00Z",0.00779000017791986
"2002-06-14 00:00:00Z",0.00796000007539988
"2002-06-15 00:00:00Z",0.00819000042974949
"2002-06-16 00:00:00Z",0.00651999982073903
"2002-06-17 00:00:00Z",0.00744999991729856
"2002-06-18 00:00:00Z",0.0105494996532798
"2002-06-19 00:00:00Z",0.012559499591589
"2002-06-20 00:00:00Z",0.0104890000075102
"2002-06-21 00:00:00Z",0.0084400000050664
"2002-06-22 00:00:00Z",0.00910000037401915
"2002-06-23 00:00:00Z",0.00905000045895576
"2002-06-24 00:00:00Z",0.00863949954509735
"2002-06-25 00:00:00Z",0.00872000027447939
"2002-06-26 00:00:00Z",0.00947949942201376
"2002-06-27 00:00:00Z",0.00922000035643578
"2002-06-28 00:00:00Z",0.00905000045895576
"2002-06-29 00:00:00Z",0.0094999996945262
"2002-06-30 00:00:00Z",0.0108294999226928
"2002-07-01 00:00:00Z",0.0112100001424551
"2002-07-02 00:00:00Z",0.0095600001513958
"2002-07-03 00:00:00Z",0.00950950011610985
"2002-07-04 00:00:00Z",0.00922000035643578
"2002-07-05 00:00:00Z",0.00925000011920929
"2002-07-06 00:00:00Z",0.00960000045597553
"2002-07-07 00:00:00Z",0.0103099998086691
"2002-07-08 00:00:00Z",0.00999999977648258
"2002-07-09 00:00:00Z",0.0102599998936057
"2002-07-10 00:00:00Z",0.00984000042080879
"2002-07-11 00:00:00Z",0.0102700004354119
"2002-07-12 00:00:00Z",0.0112600000575185
"2002-07-13 00:00:00Z",0.0121200000867248
"2002-07-14 00:00:00Z",0.0111699998378754
"2002-07-15 00:00:00Z",0.00898000039160252
"2002-07-16 00:00:00Z",0.00749999983236194
"2002-07-17 00:00:00Z",0.00819000042974949
"2002-07-18 00:00:00Z",0.0101300003007054
"2002-07-19 00:00:00Z",0.0096894996240735
"2002-07-20 00:00:00Z",0.00832000002264977
"2002-07-21 00:00:00Z",0.0099499998614192
"2002-07-22 00:00:00Z",0.0102399997413158
"2002-07-23 00:00:00Z",0.00999000016599894
"2002-07-24 00:00:00Z",0.00894999969750643
"2002-07-25 00:00:00Z",0.00745949987322092
"2002-07-26 00:00:00Z",0.0072400001809001
"2002-07-27 00:00:00Z",0.00844999961555004
"2002-07-28 00:00:00Z",0.0104499999433756
"2002-07-29 00:00:00Z",0.0104195000603795
"2002-07-30 00:00:00Z",0.00968000013381243
"2002-07-31 00:00:00Z",0.00863999966531992
"2002-08-01 00:00:00Z",0.0107199996709824
"2002-08-02 00:00:00Z",0.0128899998962879
"2002-08-03 00:00:00Z",0.0123300002887845
"2002-08-04 00:00:00Z",0.00977999996393919
"2002-08-05 00:00:00Z",0.00719999987632036
"2002-08-06 00:00:00Z",0.00736999977380037
"2002-08-07 00:00:00Z",0.00724999979138374
"2002-08-08 00:00:00Z",0.0069494997151196
"2002-08-09 00:00:00Z",0.00600000005215406
"2002-08-10 00:00:00Z",0.00700000021606684
"2002-08-11 00:00:00Z",0.00731949973851442
"2002-08-12 00:00:00Z",0.00760000012814999
"2002-08-13 00:00:00Z",0.00863000005483627
"2002-08-14 00:00:00Z",0.00965999998152256
"2002-08-15 00:00:00Z",0.0100294994190335
"2002-08-16 00:00:00Z",0.00946999993175268
"2002-08-17 00:00:00Z",0.00875999964773655
"2002-08-18 00:00:00Z",0.00774999987334013
"2002-08-19 00:00:00Z",0.00888950005173683
"2002-08-20 00:00:00Z",0.0070699998177588
"2002-08-21 00:00:00Z",0.00699950009584427
"2002-08-22 00:00:00Z",0.00702999997884035
"2002-08-23 00:00:00Z",0.00730000017210841
"2002-08-24 00:00:00Z",0.0066800001077354
"2002-08-25 00:00:00Z",0.00706000020727515
"2002-08-26 00:00:00Z",0.00692000007256866
"2002-08-27 00:00:00Z",0.00707999989390373
"2002-08-28 00:00:00Z",0.00736000016331673
"2002-08-29 00:00:00Z",0.00923999957740307
"2002-08-30 00:00:00Z",0.0093599995598197
"2002-08-31 00:00:00Z",0.0075199999846518
"2002-09-01 00:00:00Z",0.00788000039756298
"2002-09-02 00:00:00Z",0.00793000031262636
"2002-09-03 00:00:00Z",0.00714999996125698
"2002-09-04 00:00:00Z",0.00767000019550323
"2002-09-05 00:00:00Z",0.0107199996709824
"2002-09-06 00:00:00Z",0.0123095000162721
"2002-09-07 00:00:00Z",0.00810949970036745
"2002-09-08 00:00:00Z",0.0071000000461936
"2002-09-09 00:00:00Z",0.00566949974745512
"2002-09-10 00:00:00Z",0.00561949983239174
"2002-09-11 00:00:00Z",0.00533000007271767
"2002-09-12 00:00:00Z",0.00554999988526106
"2002-09-13 00:00:00Z",0.00509000010788441
"2002-09-14 00:00:00Z",0.00575000001117587
"2002-09-15 00:00:00Z",0.00677949981763959
"2002-09-16 00:00:00Z",0.0102800000458956
"2002-09-17 00:00:00Z",0.00976950023323298
"2002-09-18 00:00:00Z",0.00977999996393919
"2002-09-19 00:00:00Z",0.00782999955117702
"2002-09-20 00:00:00Z",0.0065700002014637
"2002-09-21 00:00:00Z",0.00591949978843331
"2002-09-22 00:00:00Z",0.0054500000551343
"2002-09-23 00:00:00Z",0.0053400001488626
"2002-09-24 00:00:00Z",0.00578999985009432
"2002-09-25 00:00:00Z",0.00492999982088804
"2002-09-26 00:00:00Z",0.00531999999657273
"2002-09-27 00:00:00Z",0.00965949986129999
"2002-09-28 00:00:00Z",0.0108200004324317
"2002-09-29 00:00:00Z",0.0108599998056889
"2002-09-30 00:00:00Z",0.00992000009864569
"2002-10-01 00:00:00Z",0.00765949999913573
"2002-10-02 00:00:00Z",0.00448950007557869
"2002-10-03 00:00:00Z",0.00480949971824884
"2002-10-04 00:00:00Z",0.00789999961853027
"2002-10-05 00:00:00Z",0.00743999984115362
"2002-10-06 00:00:00Z",0.00745999999344349
"2002-10-07 00:00:00Z",0.0064495000988245
"2002-10-08 00:00:00Z",0.00607000011950731
"2002-10-09 00:00:00Z",0.00454000011086464
"2002-10-10 00:00:00Z",0.00616999994963408
"2002-10-11 00:00:00Z",0.00637000007554889
"2002-10-12 00:00:00Z",0.00577000016346574
"2002-10-13 00:00:00Z",0.00480000022798777
"2002-10-14 00:00:00Z",0.00475999992340803
"2002-10-15 00:00:00Z",0.00540950009599328
"2002-10-16 00:00:00Z",0.00618000002577901
"2002-10-17 00:00:00Z",0.00737999984994531
"2002-10-18 00:00:00Z",0.00793000031262636
"2002-10-19 00:00:00Z",0.00761999981477857
"2002-10-20 00:00:00Z",0.00743000023066998
"2002-10-21 00:00:00Z",0.00718949967995286
"2002-10-22 00:00:00Z",0.00781999994069338
"2002-10-23 00:00:00Z",0.00709949992597103
"2002-10-24 00:00:00Z",0.00625000009313226
"2002-10-25 00:00:00Z",0.00728000001981854
"2002-10-26 00:00:00Z",0.00805949978530407
"2002-10-27 00:00:00Z",0.00707949977368116
"2002-10-28 00:00:00Z",0.0063999998383224
"2002-10-29 00:00:00Z",0.00449000019580126
"2002-10-30 00:00:00Z",0.00433949986472726
"2002-10-31 00:00:00Z",0.00428949994966388
"2002-11-01 00:00:00Z",0.00254000001586974
"2002-11-02 00:00:00Z",0.00204950012266636
"2002-11-03 00:00:00Z",0.00179999996908009
"2002-11-04 00:00:00Z",0.00219999998807907
"2002-11-05 00:00:00Z",0.00296950014308095
"2002-11-06 00:00:00Z",0.00473000016063452
"2002-11-07 00:00:00Z",0.00816950015723705
"2002-11-08 00:00:00Z",0.0100595001131296
"2002-11-09 00:00:00Z",0.0089699998497963
"2002-11-10 00:00:00Z",0.00779999978840351
"2002-11-11 00:00:00Z",0.00726999994367361
"2002-11-12 00:00:00Z",0.00757999997586012
"2002-11-13 00:00:00Z",0.00788000039756298
"2002-11-14 00:00:00Z",0.0066800001077354
"2002-11-15 00:00:00Z",0.00590999983251095
"2002-11-16 00:00:00Z",0.00600000005215406
"2002-11-17 00:00:00Z",0.00596999982371926
"2002-11-18 00:00:00Z",0.00547000020742416
"2002-11-19 00:00:00Z",0.00529999984428287
"2002-11-20 00:00:00Z",0.00641999999061227
"2002-11-21 00:00:00Z",0.00694000022485852
"2002-11-22 00:00:00Z",0.00696999998763204
"2002-11-23 00:00:00Z",0.00688949972391129
"2002-11-24 00:00:00Z",0.00695949979126453
"2002-11-25 00:00:00Z",0.005859499797225
"2002-11-26 00:00:00Z",0.00422949995845556
"2002-11-27 00:00:00Z",0.00443000020459294
"2002-11-28 00:00:00Z",0.00459000002592802
"2002-11-29 00:00:00Z",0.00517999986186624
"2002-11-30 00:00:00Z",0.00685000000521541
"2002-12-01 00:00:00Z",0.0064300000667572
"2002-12-02 00:00:00Z",0.005729999858886
"2002-12-03 00:00:00Z",0.00535000022500753
"2002-12-04 00:00:00Z",0.00570000009611249
"2002-12-05 00:00:00Z",0.0053400001488626
"2002-12-06 00:00:00Z",0.00528999976813793
"2002-12-07 00:00:00Z",0.00564000010490417
"2002-12-08 00:00:00Z",0.00528999976813793
"2002-12-09 00:00:00Z",0.00604999996721745
"2002-12-10 00:00:00Z",0.00649000005796552
"2002-12-11 00:00:00Z",0.00620999978855252
"2002-12-12 00:00:00Z",0.00669999979436398
"2002-12-13 00:00:00Z",0.00768999988213181
"2002-12-14 00:00:00Z",0.00796949956566095
"2002-12-15 00:00:00Z",0.00673949997872114
"2002-12-16 00:00:00Z",0.00673000002279878
"2002-12-17 00:00:00Z",0.00540000014007092
"2002-12-18 00:00:00Z",0.0047394996508956
"2002-12-19 00:00:00Z",0.00526000000536442
"2002-12-20 00:00:00Z",0.005729999858886
"2002-12-21 00:00:00Z",0.00569949997588992
"2002-12-22 00:00:00Z",0.00498999981209636
"2002-12-23 00:00:00Z",0.0038699998985976
"2002-12-24 00:00:00Z",0.00398000003769994
"2002-12-25 00:00:00Z",0.00446949992328882
"2002-12-26 00:00:00Z",0.00553949968889356
"2002-12-27 00:00:00Z",0.00763949984684587
"2002-12-28 00:00:00Z",0.00700000021606684
"2002-12-29 00:00:00Z",0.00583000015467405
"2002-12-30 00:00:00Z",0.00581000000238419
"2002-12-31 00:00:00Z",0.0059799998998642
"2003-01-01 00:00:00Z",0.00511999987065792
"2003-01-02 00:00:00Z",0.00555949984118342
"2003-01-03 00:00:00Z",0.00608000019565225
"2003-01-04 00:00:00Z",0.00652999989688396
"2003-01-05 00:00:00Z",0.00680950004607439
"2003-01-06 00:00:00Z",0.00526949996128678
"2003-01-07 00:00:00Z",0.00491000013425946
"2003-01-08 00:00:00Z",0.00569000001996756
"2003-01-09 00:00:00Z",0.00707949977368116
"2003-01-10 00:00:00Z",0.00709949992597103
"2003-01-11 00:00:00Z",0.00700000021606684
"2003-01-12 00:00:00Z",0.00758949993178248
"2003-01-13 00:00:00Z",0.00817000027745962
"2003-01-14 00:00:00Z",0.00706949969753623
"2003-01-15 00:00:00Z",0.00594000006094575
"2003-01-16 00:00:00Z",0.00561999995261431
"2003-01-17 00:00:00Z",0.00583000015467405
"2003-01-18 00:00:00Z",0.00621999986469746
"2003-01-19 00:00:00Z",0.00602000020444393
"2003-01-20 00:00:00Z",0.00582000007852912
"2003-01-21 00:00:00Z",0.00640949979424477
"2003-01-22 00:00:00Z",0.0076600001193583
"2003-01-23 00:00:00Z",0.00803999975323677
"2003-01-24 00:00:00Z",0.00723000010475516
"2003-01-25 00:00:00Z",0.00781999994069338
"2003-01-26 00:00:00Z",0.0080199996009469
"2003-01-27 00:00:00Z",0.00773000018671155
"2003-01-28 00:00:00Z",0.0065399999730289
"2003-01-29 00:00:00Z",0.00591999990865588
"2003-01-30 00:00:00Z",0.00671999994665384
"2003-01-31 00:00:00Z",0.00781949982047081
"2003-02-01 00:00:00Z",0.00711000012233853
"2003-02-02 00:00:00Z",0.00442000012844801
"2003-02-03 00:00:00Z",0.0041100000962615
"2003-02-04 00:00:00Z",0.00392000004649162
"2003-02-05 00:00:00Z",0.00331999990157783
"2003-02-06 00:00:00Z",0.00313999992795289
"2003-02-07 00:00:00Z",0.00306000001728535
"2003-02-08 00:00:00Z",0.00294000003486872
"2003-02-09 00:00:00Z",0.0031999999191612
"2003-02-10 00:00:00Z",0.003969999961555
"2003-02-11 00:00:00Z",0.0049200002104044
"2003-02-12 00:00:00Z",0.0069599999114871
"2003-02-13 00:00:00Z",0.00784949958324432
"2003-02-14 00:00:00Z",0.00745999999344349
"2003-02-15 00:00:00Z",0.00736000016331673
"2003-02-16 00:00:00Z",0.00641999999061227
"2003-02-17 00:00:00Z",0.00490000005811453
"2003-02-18 00:00:00Z",0.00443000020459294
"2003-02-19 00:00:00Z",0.00535000022500753
"2003-02-20 00:00:00Z",0.00514000002294779
"2003-02-21 00:00:00Z",0.00524949980899692
"2003-02-22 00:00:00Z",0.00543999997898936
"2003-02-23 00:00:00Z",0.00542949978262186
"2003-02-24 00:00:00Z",0.00634999992325902
"2003-02-25 00:00:00Z",0.0065399999730289
"2003-02-26 00:00:00Z",0.00552000012248755
"2003-02-27 00:00:00Z",0.00551000004634261
"2003-02-28 00:00:00Z",0.00490000005811453
"2003-03-01 00:00:00Z",0.00528000015765429
"2003-03-02 00:00:00Z",0.00448000011965632
"2003-03-03 00:00:00Z",0.0047800000756979
"2003-03-04 00:00:00Z",0.00552000012248755
"2003-03-05 00:00:00Z",0.00510000018402934
"2003-03-06 00:00:00Z",0.0054500000551343
"2003-03-07 00:00:00Z",0.00547000020742416
"2003-03-08 00:00:00Z",0.00553000019863248
"2003-03-09 00:00:00Z",0.00589000014588237
"2003-03-10 00:00:00Z",0.00663999980315566
"2003-03-11 00:00:00Z",0.00741000007838011
"2003-03-12 00:00:00Z",0.00826949998736382
"2003-03-13 00:00:00Z",0.00779999978840351
"2003-03-14 00:00:00Z",0.00772000011056662
"2003-03-15 00:00:00Z",0.00803000014275312
"2003-03-16 00:00:00Z",0.00620999978855252
"2003-03-17 00:00:00Z",0.00555999996140599
"2003-03-18 00:00:00Z",0.00496000004932284
"2003-03-19 00:00:00Z",0.00493999989703298
"2003-03-20 00:00:00Z",0.00620000017806888
"2003-03-21 00:00:00Z",0.00638000015169382
"2003-03-22 00:00:00Z",0.00747000006958842
"2003-03-23 00:00:00Z",0.00731999985873699
"2003-03-24 00:00:00Z",0.00673000002279878
"2003-03-25 00:00:00Z",0.00656950008124113
"2003-03-26 00:00:00Z",0.00761000020429492
"2003-03-27 00:00:00Z",0.00559000018984079
"2003-03-28 00:00:00Z",0.0046399999409914
"2003-03-29 00:00:00Z",0.0051894998177886
"2003-03-30 00:00:00Z",0.00681949965655804
"2003-03-31 00:00:00Z",0.0078994994983077
"2003-04-01 00:00:00Z",0.00682999985292554
"2003-04-02 00:00:00Z",0.00522999977692962
"2003-04-03 00:00:00Z",0.00469999993219972
"2003-04-04 00:00:00Z",0.00498000020161271
"2003-04-05 00:00:00Z",0.00473000016063452
"2003-04-06 00:00:00Z",0.00533000007271767
"2003-04-07 00:00:00Z",0.00610999995842576
"2003-04-08 00:00:00Z",0.00711000012233853
"2003-04-09 00:00:00Z",0.00717000011354685
"2003-04-10 00:00:00Z",0.00718999980017543
"2003-04-11 00:00:00Z",0.00776899978518486
"2003-04-12 00:00:00Z",0.00735000008717179
"2003-04-13 00:00:00Z",0.0069900001399219
"2003-04-14 00:00:00Z",0.00637000007554889
"2003-04-15 00:00:00Z",0.0052195000462234
"2003-04-16 00:00:00Z",0.00591949978843331
"2003-04-17 00:00:00Z",0.00634999992325902
"2003-04-18 00:00:00Z",0.00565999979153275
"2003-04-19 00:00:00Z",0.00550949992612004
"2003-04-20 00:00:00Z",0.0062899999320507
"2003-04-21 00:00:00Z",0.0064300000667572
"2003-04-22 00:00:00Z",0.00615999987348914
"2003-04-23 00:00:00Z",0.00693000014871359
"2003-04-24 00:00:00Z",0.00689949980005622
"2003-04-25 00:00:00Z",0.00668950006365776
"2003-04-26 00:00:00Z",0.00589000014588237
"2003-04-27 00:00:00Z",0.0059000002220273
"2003-04-28 00:00:00Z",0.00630000000819564
"2003-04-29 00:00:00Z",0.00598999997600913
"2003-04-30 00:00:00Z",0.00592999998480082
"2003-05-01 00:00:00Z",0.00627999985590577
"2003-05-02 00:00:00Z",0.00760000012814999
"2003-05-03 00:00:00Z",0.00803000014275312
"2003-05-04 00:00:00Z",0.00751949986442924
"2003-05-05 00:00:00Z",0.00667000003159046
"2003-05-06 00:00:00Z",0.00663000019267201
"2003-05-07 00:00:00Z",0.00710950000211596
"2003-05-08 00:00:00Z",0.00626999977976084
"2003-05-09 00:00:00Z",0.00578999985009432
"2003-05-10 00:00:00Z",0.00619000010192394
"2003-05-11 00:00:00Z",0.00637000007554889
"2003-05-12 00:00:00Z",0.00701999990269542
"2003-05-13 00:00:00Z",0.00757999997586012
"2003-05-14 00:00:00Z",0.0084400000050664
"2003-05-15 00:00:00Z",0.00817000027745962
"2003-05-16 00:00:00Z",0.00689999992027879
"2003-05-17 00:00:00Z",0.00677949981763959
"2003-05-18 00:00:00Z",0.00568949989974499
"2003-05-19 00:00:00Z",0.00559999980032444
"2003-05-20 00:00:00Z",0.00637000007554889
"2003-05-21 00:00:00Z",0.00780999986454844
"2003-05-22 00:00:00Z",0.00887999963015318
"2003-05-23 00:00:00Z",0.0101800002157688
"2003-05-24 00:00:00Z",0.00992999970912933
"2003-05-25 00:00:00Z",0.00894999969750643
"2003-05-26 00:00:00Z",0.00882949959486723
"2003-05-27 00:00:00Z",0.00907950010150671
"2003-05-28 00:00:00Z",0.0095600001513958
"2003-05-29 00:00:00Z",0.0100400000810623
"2003-05-30 00:00:00Z",0.00974950008094311
"2003-05-31 00:00:00Z",0.00932999979704618
"2003-06-01 00:00:00Z",0.00903999991714954
"2003-06-02 00:00:00Z",0.00937999971210957
"2003-06-03 00:00:00Z",0.00991949997842312
"2003-06-04 00:00:00Z",0.0101600000634789
"2003-06-05 00:00:00Z",0.0106800002977252
"2003-06-06 00:00:00Z",0.0117795001715422
"2003-06-07 00:00:00Z",0.0119399996474385
"2003-06-08 00:00:00Z",0.0114500001072884
"2003-06-09 00:00:00Z",0.0103500001132488
"2003-06-10 00:00:00Z",0.00992999970912933
"2003-06-11 00:00:00Z",0.0100894998759031
"2003-06-12 00:00:00Z",0.00903999991714954
"2003-06-13 00:00:00Z",0.00830950029194355
"2003-06-14 00:00:00Z",0.00846000015735626
"2003-06-15 00:00:00Z",0.00834000017493963
"2003-06-16 00:00:00Z",0.00889999978244305
"2003-06-17 00:00:00Z",0.00980000011622906
"2003-06-18 00:00:00Z",0.0102094998583198
"2003-06-19 00:00:00Z",0.00887999963015318
"2003-06-20 00:00:00Z",0.00900950003415346
"2003-06-21 00:00:00Z",0.00774999987334013
"2003-06-22 00:00:00Z",0.00755999982357025
"2003-06-23 00:00:00Z",0.00636949995532632
"2003-06-24 00:00:00Z",0.00624000001698732
"2003-06-25 00:00:00Z",0.00620999978855252
"2003-06-26 00:00:00Z",0.00634999992325902
"2003-06-27 00:00:00Z",0.00694999983534217
"2003-06-28 00:00:00Z",0.00757999997586012
"2003-06-29 00:00:00Z",0.00732999993488193
"2003-06-30 00:00:00Z",0.0072099999524653
"2003-07-01 00:00:00Z",0.00793999992311001
"2003-07-02 00:00:00Z",0.00724999979138374
"2003-07-03 00:00:00Z",0.00651999982073903
"2003-07-04 00:00:00Z",0.00673000002279878
"2003-07-05 00:00:00Z",0.00813999958336353
"2003-07-06 00:00:00Z",0.00863999966531992
"2003-07-07 00:00:00Z",0.0091594997793436
"2003-07-08 00:00:00Z",0.00757949985563755
"2003-07-09 00:00:00Z",0.00780999986454844
"2003-07-10 00:00:00Z",0.00827000010758638
"2003-07-11 00:00:00Z",0.00838949996978045
"2003-07-12 00:00:00Z",0.0087500000372529
"2003-07-13 00:00:00Z",0.00846000015735626
"2003-07-14 00:00:00Z",0.00870999973267317
"2003-07-15 00:00:00Z",0.00901999976485968
"2003-07-16 00:00:00Z",0.00934999994933605
"2003-07-17 00:00:00Z",0.00956949964165688
"2003-07-18 00:00:00Z",0.0100400000810623
"2003-07-19 00:00:00Z",0.0103000001981854
"2003-07-20 00:00:00Z",0.0109799997881055
"2003-07-21 00:00:00Z",0.0104799997061491
"2003-07-22 00:00:00Z",0.010899499990046
"2003-07-23 00:00:00Z",0.0111494995653629
"2003-07-24 00:00:00Z",0.0110700000077486
"2003-07-25 00:00:00Z",0.00961949955672026
"2003-07-26 00:00:00Z",0.0099094994366169
"2003-07-27 00:00:00Z",0.00965000037103891
"2003-07-28 00:00:00Z",0.0098099997267127
"2003-07-29 00:00:00Z",0.0122100003063679
"2003-07-30 00:00:00Z",0.0140495002269745
"2003-07-31 00:00:00Z",0.0133400000631809
"2003-08-01 00:00:00Z",0.0141695002093911
"2003-08-02 00:00:00Z",0.0140399998053908
"2003-08-03 00:00:00Z",0.0130799999460578
"2003-08-04 00:00:00Z",0.0121499998494983
"2003-08-05 00:00:00Z",0.0112500004470348
