Time,wind_speed[unit:m/s]_1
2008-04-05 00:00:00Z,4.049915313720703
2008-04-06 00:00:00Z,4.302183628082275
2008-04-07 00:00:00Z,3.601755380630493
2008-04-08 00:00:00Z,4.529620170593262
2008-04-09 00:00:00Z,4.3113017082214355
2008-04-10 00:00:00Z,3.7590765953063965
2008-04-11 00:00:00Z,3.6780247688293457
2008-04-12 00:00:00Z,3.0622758865356445
2008-04-13 00:00:00Z,2.6806716918945312
2008-04-14 00:00:00Z,5.356192588806152
2008-04-15 00:00:00Z,5.449265480041504
2008-04-16 00:00:00Z,4.34117317199707
2008-04-17 00:00:00Z,2.945772409439087
2008-04-18 00:00:00Z,3.833665370941162
2008-04-19 00:00:00Z,6.01426362991333
2008-04-20 00:00:00Z,4.88554573059082
2008-04-21 00:00:00Z,3.727477788925171
2008-04-22 00:00:00Z,4.2304911613464355
2008-04-23 00:00:00Z,5.113672733306885
2008-04-24 00:00:00Z,3.6923959255218506
2008-04-25 00:00:00Z,3.225044012069702
2008-04-26 00:00:00Z,3.79995059967041
2008-04-27 00:00:00Z,3.0329740047454834
2008-04-28 00:00:00Z,3.469132661819458
2008-04-29 00:00:00Z,5.830458641052246
2008-04-30 00:00:00Z,5.51569938659668
2008-05-01 00:00:00Z,4.060079097747803
2008-05-02 00:00:00Z,2.826385259628296
2008-05-03 00:00:00Z,3.206427574157715
2008-05-04 00:00:00Z,3.7123048305511475
2008-05-05 00:00:00Z,3.2663705348968506
2008-05-06 00:00:00Z,3.554241180419922
2008-05-07 00:00:00Z,5.043952465057373
2008-05-08 00:00:00Z,3.398338556289673
2008-05-09 00:00:00Z,3.99625825881958
2008-05-10 00:00:00Z,3.176819324493408
2008-05-11 00:00:00Z,4.232431888580322
2008-05-12 00:00:00Z,5.460312366485596
2008-05-13 00:00:00Z,4.4463396072387695
2008-05-14 00:00:00Z,4.218117713928223
2008-05-15 00:00:00Z,4.488030910491943
2008-05-16 00:00:00Z,3.233788013458252
2008-05-17 00:00:00Z,2.7366740703582764
2008-05-18 00:00:00Z,3.081430196762085
2008-05-19 00:00:00Z,3.2696142196655273
2008-05-20 00:00:00Z,5.3972930908203125
2008-05-21 00:00:00Z,7.410365104675293
2008-05-22 00:00:00Z,6.4907379150390625
2008-05-23 00:00:00Z,4.21142053604126
2008-05-24 00:00:00Z,3.1891727447509766
2008-05-25 00:00:00Z,2.4722955226898193
2008-05-26 00:00:00Z,2.993824005126953
2008-05-27 00:00:00Z,2.7744364738464355
2008-05-28 00:00:00Z,3.13629150390625
2008-05-29 00:00:00Z,2.852487564086914
2008-05-30 00:00:00Z,2.5289080142974854
2008-05-31 00:00:00Z,3.3704593181610107
2008-06-01 00:00:00Z,3.59743332862854
2008-06-02 00:00:00Z,4.097268104553223
2008-06-03 00:00:00Z,4.381828308105469
2008-06-04 00:00:00Z,6.521573066711426
2008-06-05 00:00:00Z,3.9843873977661133
2008-06-06 00:00:00Z,4.844547271728516
2008-06-07 00:00:00Z,4.595774173736572
2008-06-08 00:00:00Z,3.3792362213134766
2008-06-09 00:00:00Z,3.3843870162963867
2008-06-10 00:00:00Z,5.489961624145508
2008-06-11 00:00:00Z,4.1926188468933105
2008-06-12 00:00:00Z,3.3529534339904785
2008-06-13 00:00:00Z,2.744889974594116
2008-06-14 00:00:00Z,3.0622615814208984
2008-06-15 00:00:00Z,3.2253057956695557
2008-06-16 00:00:00Z,3.474670648574829
2008-06-17 00:00:00Z,3.7716774940490723
2008-06-18 00:00:00Z,3.766972303390503
2008-06-19 00:00:00Z,2.7636942863464355
2008-06-20 00:00:00Z,2.9482202529907227
2008-06-21 00:00:00Z,3.688549280166626
2008-06-22 00:00:00Z,3.8886303901672363
2008-06-23 00:00:00Z,3.794055938720703
2008-06-24 00:00:00Z,3.724464178085327
2008-06-25 00:00:00Z,3.90640926361084
2008-06-26 00:00:00Z,3.5162458419799805
2008-06-27 00:00:00Z,3.121748685836792
2008-06-28 00:00:00Z,3.135082960128784
2008-06-29 00:00:00Z,2.9802358150482178
2008-06-30 00:00:00Z,3.25600528717041
2008-07-01 00:00:00Z,3.073176622390747
2008-07-02 00:00:00Z,3.2359976768493652
2008-07-03 00:00:00Z,3.4538395404815674
2008-07-04 00:00:00Z,3.783195972442627
2008-07-05 00:00:00Z,3.322221040725708
2008-07-06 00:00:00Z,3.7441442012786865
2008-07-07 00:00:00Z,3.4273810386657715
2008-07-08 00:00:00Z,3.364013433456421
2008-07-09 00:00:00Z,3.59783935546875
2008-07-10 00:00:00Z,3.9745588302612305
2008-07-11 00:00:00Z,4.180495262145996
2008-07-12 00:00:00Z,3.1871957778930664
2008-07-13 00:00:00Z,2.842778444290161
2008-07-14 00:00:00Z,2.9405226707458496
2008-07-15 00:00:00Z,3.2708730697631836
2008-07-16 00:00:00Z,3.271623373031616
2008-07-17 00:00:00Z,3.445237159729004
2008-07-18 00:00:00Z,2.9247283935546875
2008-07-19 00:00:00Z,3.6549556255340576
2008-07-20 00:00:00Z,3.6826131343841553
2008-07-21 00:00:00Z,3.271414041519165
2008-07-22 00:00:00Z,3.3183484077453613
2008-07-23 00:00:00Z,3.2322094440460205
2008-07-24 00:00:00Z,3.2712066173553467
2008-07-25 00:00:00Z,3.2805187702178955
2008-07-26 00:00:00Z,3.6972129344940186
2008-07-27 00:00:00Z,3.7709414958953857
2008-07-28 00:00:00Z,3.459834575653076
2008-07-29 00:00:00Z,3.525479316711426
2008-07-30 00:00:00Z,3.286268711090088
2008-07-31 00:00:00Z,3.3949954509735107
2008-08-01 00:00:00Z,3.614828109741211
2008-08-02 00:00:00Z,3.745698928833008
2008-08-03 00:00:00Z,3.7140514850616455
2008-08-04 00:00:00Z,3.2360734939575195
2008-08-05 00:00:00Z,2.9855525493621826
2008-08-06 00:00:00Z,2.888693332672119
2008-08-07 00:00:00Z,3.4281692504882812
2008-08-08 00:00:00Z,4.049903869628906
2008-08-09 00:00:00Z,3.5887720584869385
2008-08-10 00:00:00Z,3.1989967823028564
2008-08-11 00:00:00Z,2.9466259479522705
2008-08-12 00:00:00Z,2.9274322986602783
2008-08-13 00:00:00Z,3.0370266437530518
2008-08-14 00:00:00Z,2.9883527755737305
2008-08-15 00:00:00Z,3.2931747436523438
2008-08-16 00:00:00Z,3.459848403930664
2008-08-17 00:00:00Z,3.5355701446533203
2008-08-18 00:00:00Z,4.116208553314209
2008-08-19 00:00:00Z,3.9157557487487793
2008-08-20 00:00:00Z,3.5852606296539307
2008-08-21 00:00:00Z,3.447140693664551
2008-08-22 00:00:00Z,3.2783000469207764
2008-08-23 00:00:00Z,3.0994930267333984
2008-08-24 00:00:00Z,3.1766204833984375
2008-08-25 00:00:00Z,3.9155867099761963
2008-08-26 00:00:00Z,4.116263389587402
2008-08-27 00:00:00Z,3.290599822998047
2008-08-28 00:00:00Z,3.520785331726074
2008-08-29 00:00:00Z,3.4587059020996094
2008-08-30 00:00:00Z,4.426462650299072
2008-08-31 00:00:00Z,5.612061023712158
2008-09-01 00:00:00Z,4.061213970184326
2008-09-02 00:00:00Z,3.1586830615997314
2008-09-03 00:00:00Z,2.735548973083496
2008-09-04 00:00:00Z,2.900256633758545
2008-09-05 00:00:00Z,2.857696771621704
2008-09-06 00:00:00Z,2.7746708393096924
2008-09-07 00:00:00Z,3.1313397884368896
2008-09-08 00:00:00Z,3.275068521499634
2008-09-09 00:00:00Z,3.9215455055236816
2008-09-10 00:00:00Z,3.3090245723724365
2008-09-11 00:00:00Z,2.3392045497894287
2008-09-12 00:00:00Z,2.5942459106445312
2008-09-13 00:00:00Z,2.2496931552886963
2008-09-14 00:00:00Z,2.1523618698120117
2008-09-15 00:00:00Z,2.743455648422241
2008-09-16 00:00:00Z,3.0559539794921875
2008-09-17 00:00:00Z,3.2704100608825684
2008-09-18 00:00:00Z,3.158432960510254
2008-09-19 00:00:00Z,3.3890185356140137
2008-09-20 00:00:00Z,3.3585128784179688
2008-09-21 00:00:00Z,3.341856002807617
2008-09-22 00:00:00Z,3.280036687850952
2008-09-23 00:00:00Z,2.7062134742736816
2008-09-24 00:00:00Z,2.8407163619995117
2008-09-25 00:00:00Z,2.793170690536499
2008-09-26 00:00:00Z,2.6365718841552734
2008-09-27 00:00:00Z,2.315345525741577
2008-09-28 00:00:00Z,2.6959118843078613
2008-09-29 00:00:00Z,2.847010374069214
2008-09-30 00:00:00Z,2.7183337211608887
2008-10-01 00:00:00Z,3.3008317947387695
2008-10-02 00:00:00Z,4.178017616271973
2008-10-03 00:00:00Z,4.65385627746582
2008-10-04 00:00:00Z,5.0694499015808105
2008-10-05 00:00:00Z,3.1897854804992676
2008-10-06 00:00:00Z,2.4950695037841797
2008-10-07 00:00:00Z,3.092625856399536
2008-10-08 00:00:00Z,3.504398822784424
2008-10-09 00:00:00Z,5.611615180969238
2008-10-10 00:00:00Z,6.301544666290283
2008-10-11 00:00:00Z,5.610141754150391
2008-10-12 00:00:00Z,4.197501182556152
2008-10-13 00:00:00Z,4.5081071853637695
2008-10-14 00:00:00Z,3.2197864055633545
2008-10-15 00:00:00Z,2.4979195594787598
2008-10-16 00:00:00Z,2.4655888080596924
2008-10-17 00:00:00Z,2.395927667617798
2008-10-18 00:00:00Z,2.898364305496216
2008-10-19 00:00:00Z,2.6129326820373535
2008-10-20 00:00:00Z,3.0473501682281494
2008-10-21 00:00:00Z,3.642535924911499
2008-10-22 00:00:00Z,3.7087574005126953
2008-10-23 00:00:00Z,2.411414861679077
2008-10-24 00:00:00Z,2.0656111240386963
2008-10-25 00:00:00Z,1.8559938669204712
2008-10-26 00:00:00Z,2.161797523498535
2008-10-27 00:00:00Z,2.391122341156006
2008-10-28 00:00:00Z,2.514674425125122
2008-10-29 00:00:00Z,2.4949138164520264
2008-10-30 00:00:00Z,4.667317867279053
2008-10-31 00:00:00Z,5.688467979431152
2008-11-01 00:00:00Z,5.751172065734863
2008-11-02 00:00:00Z,4.473631858825684
2008-11-03 00:00:00Z,4.817005634307861
2008-11-04 00:00:00Z,5.063989639282227
2008-11-05 00:00:00Z,3.4058053493499756
2008-11-06 00:00:00Z,3.227524518966675
2008-11-07 00:00:00Z,2.785524845123291
2008-11-08 00:00:00Z,3.1857340335845947
2008-11-09 00:00:00Z,5.540672302246094
2008-11-10 00:00:00Z,2.699971914291382
2008-11-11 00:00:00Z,2.738231897354126
2008-11-12 00:00:00Z,3.4950835704803467
2008-11-13 00:00:00Z,3.8392035961151123
2008-11-14 00:00:00Z,4.702026844024658
2008-11-15 00:00:00Z,3.556262731552124
2008-11-16 00:00:00Z,2.7280385494232178
2008-11-17 00:00:00Z,2.4467413425445557
2008-11-18 00:00:00Z,1.956531047821045
2008-11-19 00:00:00Z,2.044762134552002
2008-11-20 00:00:00Z,3.142117500305176
2008-11-21 00:00:00Z,2.942227840423584
2008-11-22 00:00:00Z,2.415126085281372
2008-11-23 00:00:00Z,2.1411404609680176
2008-11-24 00:00:00Z,2.685746669769287
2008-11-25 00:00:00Z,2.3747544288635254
2008-11-26 00:00:00Z,2.7147281169891357
2008-11-27 00:00:00Z,2.2739992141723633
2008-11-28 00:00:00Z,2.934570074081421
2008-11-29 00:00:00Z,3.502793788909912
2008-11-30 00:00:00Z,2.600294589996338
2008-12-01 00:00:00Z,2.385869264602661
2008-12-02 00:00:00Z,3.214771270751953
2008-12-03 00:00:00Z,2.6460378170013428
2008-12-04 00:00:00Z,2.6711819171905518
2008-12-05 00:00:00Z,2.7667157649993896
2008-12-06 00:00:00Z,2.0691428184509277
2008-12-07 00:00:00Z,2.157291889190674
2008-12-08 00:00:00Z,3.9973442554473877
2008-12-09 00:00:00Z,3.8620638847351074
2008-12-10 00:00:00Z,2.5368502140045166
2008-12-11 00:00:00Z,2.2908458709716797
2008-12-12 00:00:00Z,3.1569104194641113
2008-12-13 00:00:00Z,6.213496685028076
2008-12-14 00:00:00Z,4.394490718841553
2008-12-15 00:00:00Z,4.739499092102051
2008-12-16 00:00:00Z,2.6495206356048584
2008-12-17 00:00:00Z,3.17952299118042
2008-12-18 00:00:00Z,4.121065616607666
2008-12-19 00:00:00Z,3.786449909210205
2008-12-20 00:00:00Z,2.5746676921844482
2008-12-21 00:00:00Z,3.296182632446289
2008-12-22 00:00:00Z,5.1936774253845215
2008-12-23 00:00:00Z,3.6216583251953125
2008-12-24 00:00:00Z,5.142757892608643
2008-12-25 00:00:00Z,6.857362747192383
2008-12-26 00:00:00Z,4.270359992980957
2008-12-27 00:00:00Z,3.176271677017212
2008-12-28 00:00:00Z,3.2331767082214355
2008-12-29 00:00:00Z,3.2866485118865967
2008-12-30 00:00:00Z,2.403517007827759
2008-12-31 00:00:00Z,2.281259536743164
2009-01-01 00:00:00Z,2.7543747425079346
2009-01-02 00:00:00Z,4.077193260192871
2009-01-03 00:00:00Z,3.5325472354888916
2009-01-04 00:00:00Z,3.147264003753662
2009-01-05 00:00:00Z,3.1439638137817383
2009-01-06 00:00:00Z,3.0373244285583496
2009-01-07 00:00:00Z,2.321803331375122
2009-01-08 00:00:00Z,3.0831522941589355
2009-01-09 00:00:00Z,4.769183158874512
2009-01-10 00:00:00Z,3.704536199569702
2009-01-11 00:00:00Z,3.736273765563965
2009-01-12 00:00:00Z,4.380307197570801
2009-01-13 00:00:00Z,3.364476203918457
2009-01-14 00:00:00Z,2.8721275329589844
2009-01-15 00:00:00Z,3.277627468109131
2009-01-16 00:00:00Z,3.11759877204895
2009-01-17 00:00:00Z,2.517411947250366
2009-01-18 00:00:00Z,3.1301941871643066
2009-01-19 00:00:00Z,2.7999203205108643
2009-01-20 00:00:00Z,2.405933380126953
2009-01-21 00:00:00Z,2.3922648429870605
2009-01-22 00:00:00Z,2.452404260635376
2009-01-23 00:00:00Z,2.3460805416107178
2009-01-24 00:00:00Z,3.134556770324707
2009-01-25 00:00:00Z,4.721004962921143
2009-01-26 00:00:00Z,4.1671271324157715
2009-01-27 00:00:00Z,3.1627988815307617
2009-01-28 00:00:00Z,3.6237144470214844
2009-01-29 00:00:00Z,4.266687393188477
2009-01-30 00:00:00Z,3.032632827758789
2009-01-31 00:00:00Z,2.6493048667907715
2009-02-01 00:00:00Z,3.2415547370910645
2009-02-02 00:00:00Z,2.621502161026001
2009-02-03 00:00:00Z,2.99306321144104
2009-02-04 00:00:00Z,3.085059642791748
2009-02-05 00:00:00Z,4.5686140060424805
2009-02-06 00:00:00Z,3.7303359508514404
2009-02-07 00:00:00Z,3.766577959060669
2009-02-08 00:00:00Z,3.990933656692505
2009-02-09 00:00:00Z,5.377089023590088
2009-02-10 00:00:00Z,3.860546350479126
2009-02-11 00:00:00Z,3.803128480911255
2009-02-12 00:00:00Z,3.3948874473571777
2009-02-13 00:00:00Z,4.823791027069092
2009-02-14 00:00:00Z,4.5960307121276855
2009-02-15 00:00:00Z,6.713077068328857
2009-02-16 00:00:00Z,6.17451286315918
2009-02-17 00:00:00Z,4.627507209777832
2009-02-18 00:00:00Z,2.6661829948425293
2009-02-19 00:00:00Z,3.248697280883789
2009-02-20 00:00:00Z,2.0802767276763916
2009-02-21 00:00:00Z,2.847644090652466
2009-02-22 00:00:00Z,4.939247131347656
2009-02-23 00:00:00Z,4.999111175537109
2009-02-24 00:00:00Z,3.4879486560821533
2009-02-25 00:00:00Z,3.9461934566497803
2009-02-26 00:00:00Z,4.016414642333984
2009-02-27 00:00:00Z,2.6447529792785645
2009-02-28 00:00:00Z,3.399580478668213
2009-03-01 00:00:00Z,4.839125156402588
2009-03-02 00:00:00Z,6.3300604820251465
2009-03-03 00:00:00Z,6.25698709487915
2009-03-04 00:00:00Z,4.454771518707275
2009-03-05 00:00:00Z,3.0645413398742676
2009-03-06 00:00:00Z,3.8167593479156494
2009-03-07 00:00:00Z,2.5790226459503174
2009-03-08 00:00:00Z,3.0704009532928467
2009-03-09 00:00:00Z,4.678514003753662
2009-03-10 00:00:00Z,2.9029130935668945
2009-03-11 00:00:00Z,2.587883949279785
2009-03-12 00:00:00Z,2.6816914081573486
2009-03-13 00:00:00Z,2.967716932296753
2009-03-14 00:00:00Z,3.837763786315918
2009-03-15 00:00:00Z,4.798115253448486
2009-03-16 00:00:00Z,4.196964740753174
2009-03-17 00:00:00Z,2.8915152549743652
2009-03-18 00:00:00Z,2.4539029598236084
2009-03-19 00:00:00Z,2.570307493209839
2009-03-20 00:00:00Z,2.888227701187134
2009-03-21 00:00:00Z,4.558932304382324
2009-03-22 00:00:00Z,6.7044172286987305
2009-03-23 00:00:00Z,4.479821681976318
2009-03-24 00:00:00Z,3.813849925994873
2009-03-25 00:00:00Z,3.8869991302490234
2009-03-26 00:00:00Z,5.091885566711426
2009-03-27 00:00:00Z,3.7681734561920166
2009-03-28 00:00:00Z,2.9822075366973877
2009-03-29 00:00:00Z,6.19349479675293
2009-03-30 00:00:00Z,4.49697732925415
2009-03-31 00:00:00Z,3.5031306743621826
2009-04-01 00:00:00Z,4.3432841300964355
2009-04-02 00:00:00Z,4.989138603210449
2009-04-03 00:00:00Z,6.574571132659912
2009-04-04 00:00:00Z,3.125244617462158
2009-04-05 00:00:00Z,3.485140085220337
2009-04-06 00:00:00Z,3.194439649581909
2009-04-07 00:00:00Z,4.770684719085693
2009-04-08 00:00:00Z,4.855406284332275
2009-04-09 00:00:00Z,3.43522047996521
2009-04-10 00:00:00Z,3.5619537830352783
2009-04-11 00:00:00Z,4.051289081573486
2009-04-12 00:00:00Z,2.7808730602264404
2009-04-13 00:00:00Z,3.5350468158721924
2009-04-14 00:00:00Z,7.432997226715088
2009-04-15 00:00:00Z,6.773728370666504
2009-04-16 00:00:00Z,3.6615185737609863
2009-04-17 00:00:00Z,3.156235694885254
2009-04-18 00:00:00Z,3.0528311729431152
2009-04-19 00:00:00Z,2.796504020690918
2009-04-20 00:00:00Z,2.5015034675598145
2009-04-21 00:00:00Z,2.3127589225769043
2009-04-22 00:00:00Z,3.2825121879577637
2009-04-23 00:00:00Z,4.581953525543213
2009-04-24 00:00:00Z,4.387402057647705
2009-04-25 00:00:00Z,4.358580589294434
2009-04-26 00:00:00Z,3.4340250492095947
2009-04-27 00:00:00Z,4.077329635620117
2009-04-28 00:00:00Z,4.499670505523682
2009-04-29 00:00:00Z,3.259141206741333
2009-04-30 00:00:00Z,2.6957008838653564
2009-05-01 00:00:00Z,4.357978343963623
2009-05-02 00:00:00Z,5.06185245513916
2009-05-03 00:00:00Z,4.71284294128418
2009-05-04 00:00:00Z,4.830322742462158
2009-05-05 00:00:00Z,5.006738185882568
2009-05-06 00:00:00Z,4.328530311584473
2009-05-07 00:00:00Z,3.836810350418091
2009-05-08 00:00:00Z,3.9662208557128906
2009-05-09 00:00:00Z,3.8947272300720215
2009-05-10 00:00:00Z,3.4566354751586914
2009-05-11 00:00:00Z,3.9960737228393555
2009-05-12 00:00:00Z,4.313589572906494
2009-05-13 00:00:00Z,4.049376964569092
2009-05-14 00:00:00Z,3.832552194595337
2009-05-15 00:00:00Z,3.3708691596984863
2009-05-16 00:00:00Z,3.047325372695923
2009-05-17 00:00:00Z,2.7039794921875
2009-05-18 00:00:00Z,3.363905429840088
2009-05-19 00:00:00Z,4.251827716827393
2009-05-20 00:00:00Z,3.382889986038208
2009-05-21 00:00:00Z,2.9716403484344482
2009-05-22 00:00:00Z,2.999861478805542
2009-05-23 00:00:00Z,3.4786410331726074
2009-05-24 00:00:00Z,3.553138494491577
2009-05-25 00:00:00Z,3.5444231033325195
2009-05-26 00:00:00Z,3.3498330116271973
2009-05-27 00:00:00Z,2.930131196975708
2009-05-28 00:00:00Z,2.9707844257354736
2009-05-29 00:00:00Z,2.8003876209259033
2009-05-30 00:00:00Z,2.530432939529419
2009-05-31 00:00:00Z,2.994410753250122
2009-06-01 00:00:00Z,3.357186794281006
2009-06-02 00:00:00Z,3.270029306411743
2009-06-03 00:00:00Z,3.6858596801757812
2009-06-04 00:00:00Z,3.8620846271514893
2009-06-05 00:00:00Z,4.327855587005615
2009-06-06 00:00:00Z,3.7065420150756836
2009-06-07 00:00:00Z,3.1713662147521973
2009-06-08 00:00:00Z,3.303351879119873
2009-06-09 00:00:00Z,3.618560314178467
2009-06-10 00:00:00Z,3.708322763442993
2009-06-11 00:00:00Z,3.4104690551757812
2009-06-12 00:00:00Z,3.2544314861297607
2009-06-13 00:00:00Z,3.68715238571167
2009-06-14 00:00:00Z,3.1937639713287354
2009-06-15 00:00:00Z,2.911064386367798
2009-06-16 00:00:00Z,2.807880163192749
2009-06-17 00:00:00Z,3.1645092964172363
2009-06-18 00:00:00Z,2.962021589279175
2009-06-19 00:00:00Z,4.323980808258057
2009-06-20 00:00:00Z,5.055920124053955
2009-06-21 00:00:00Z,4.4029364585876465
2009-06-22 00:00:00Z,3.760571241378784
2009-06-23 00:00:00Z,3.497572898864746
2009-06-24 00:00:00Z,3.535712718963623
2009-06-25 00:00:00Z,3.342860460281372
2009-06-26 00:00:00Z,2.87151837348938
2009-06-27 00:00:00Z,2.9962663650512695
2009-06-28 00:00:00Z,2.8647775650024414
2009-06-29 00:00:00Z,3.2309136390686035
2009-06-30 00:00:00Z,2.9956371784210205
2009-07-01 00:00:00Z,2.7671327590942383
2009-07-02 00:00:00Z,2.972060203552246
2009-07-03 00:00:00Z,3.0542211532592773
2009-07-04 00:00:00Z,3.0324158668518066
2009-07-05 00:00:00Z,3.5314865112304688
2009-07-06 00:00:00Z,3.700152635574341
2009-07-07 00:00:00Z,4.12952184677124
2009-07-08 00:00:00Z,3.8841817378997803
2009-07-09 00:00:00Z,3.445417881011963
2009-07-10 00:00:00Z,3.3093249797821045
2009-07-11 00:00:00Z,3.4851365089416504
2009-07-12 00:00:00Z,4.061899662017822
2009-07-13 00:00:00Z,3.807382583618164
2009-07-14 00:00:00Z,3.4426932334899902
2009-07-15 00:00:00Z,3.1083803176879883
2009-07-16 00:00:00Z,2.6438000202178955
2009-07-17 00:00:00Z,2.784599781036377
2009-07-18 00:00:00Z,3.1268155574798584
2009-07-19 00:00:00Z,3.5216894149780273
2009-07-20 00:00:00Z,3.4302332401275635
2009-07-21 00:00:00Z,3.1564483642578125
2009-07-22 00:00:00Z,2.834233283996582
2009-07-23 00:00:00Z,2.8364765644073486
2009-07-24 00:00:00Z,3.057633638381958
2009-07-25 00:00:00Z,2.787539482116699
2009-07-26 00:00:00Z,2.7516534328460693
2009-07-27 00:00:00Z,2.935297966003418
2009-07-28 00:00:00Z,3.4120090007781982
2009-07-29 00:00:00Z,3.3527450561523438
2009-07-30 00:00:00Z,3.2362895011901855
2009-07-31 00:00:00Z,2.8670427799224854
2009-08-01 00:00:00Z,3.128502607345581
2009-08-02 00:00:00Z,3.2389097213745117
2009-08-03 00:00:00Z,3.1900510787963867
2009-08-04 00:00:00Z,3.29963755607605
2009-08-05 00:00:00Z,4.148378372192383
2009-08-06 00:00:00Z,4.70552921295166
2009-08-07 00:00:00Z,3.6996970176696777
2009-08-08 00:00:00Z,2.9929490089416504
2009-08-09 00:00:00Z,2.689216375350952
2009-08-10 00:00:00Z,2.905238151550293
2009-08-11 00:00:00Z,3.2861764430999756
2009-08-12 00:00:00Z,3.546921968460083
2009-08-13 00:00:00Z,4.17385196685791
2009-08-14 00:00:00Z,4.265676021575928
2009-08-15 00:00:00Z,3.401236057281494
2009-08-16 00:00:00Z,3.068361759185791
2009-08-17 00:00:00Z,3.0062029361724854
2009-08-18 00:00:00Z,2.6332974433898926
2009-08-19 00:00:00Z,2.6197009086608887
2009-08-20 00:00:00Z,2.7183432579040527
2009-08-21 00:00:00Z,2.8332090377807617
2009-08-22 00:00:00Z,3.5444464683532715
2009-08-23 00:00:00Z,3.957181930541992
2009-08-24 00:00:00Z,3.050520420074463
2009-08-25 00:00:00Z,2.962813377380371
2009-08-26 00:00:00Z,2.6334335803985596
2009-08-27 00:00:00Z,2.6578071117401123
2009-08-28 00:00:00Z,2.9442789554595947
2009-08-29 00:00:00Z,3.4787893295288086
2009-08-30 00:00:00Z,3.996364116668701
2009-08-31 00:00:00Z,3.6833252906799316
2009-09-01 00:00:00Z,3.194485902786255
2009-09-02 00:00:00Z,3.318023443222046
2009-09-03 00:00:00Z,3.5095973014831543
2009-09-04 00:00:00Z,4.021748065948486
2009-09-05 00:00:00Z,4.433453559875488
2009-09-06 00:00:00Z,4.147143363952637
2009-09-07 00:00:00Z,3.550504684448242
2009-09-08 00:00:00Z,3.10274076461792
2009-09-09 00:00:00Z,2.671764612197876
2009-09-10 00:00:00Z,2.2229695320129395
2009-09-11 00:00:00Z,2.7184019088745117
2009-09-12 00:00:00Z,3.3401427268981934
2009-09-13 00:00:00Z,4.504714012145996
2009-09-14 00:00:00Z,3.6722140312194824
2009-09-15 00:00:00Z,2.7355399131774902
2009-09-16 00:00:00Z,2.789746046066284
2009-09-17 00:00:00Z,2.8904218673706055
2009-09-18 00:00:00Z,2.842353105545044
2009-09-19 00:00:00Z,3.629383087158203
2009-09-20 00:00:00Z,3.033461809158325
2009-09-21 00:00:00Z,2.964946985244751
2009-09-22 00:00:00Z,3.1343884468078613
2009-09-23 00:00:00Z,3.0938289165496826
2009-09-24 00:00:00Z,2.602700710296631
2009-09-25 00:00:00Z,2.2826828956604004
2009-09-26 00:00:00Z,2.2740914821624756
2009-09-27 00:00:00Z,2.3874192237854004
2009-09-28 00:00:00Z,4.29324197769165
2009-09-29 00:00:00Z,5.783718585968018
2009-09-30 00:00:00Z,4.3393874168396
2009-10-01 00:00:00Z,3.5839293003082275
2009-10-02 00:00:00Z,2.9884884357452393
2009-10-03 00:00:00Z,5.096281051635742
2009-10-04 00:00:00Z,5.248255252838135
2009-10-05 00:00:00Z,2.896148443222046
2009-10-06 00:00:00Z,3.1576149463653564
2009-10-07 00:00:00Z,2.879469394683838
2009-10-08 00:00:00Z,2.71585750579834
2009-10-09 00:00:00Z,2.4919965267181396
2009-10-10 00:00:00Z,2.650336742401123
2009-10-11 00:00:00Z,2.888857126235962
2009-10-12 00:00:00Z,4.734605312347412
2009-10-13 00:00:00Z,8.386127471923828
2009-10-14 00:00:00Z,5.633982181549072
2009-10-15 00:00:00Z,2.6197221279144287
2009-10-16 00:00:00Z,2.7434537410736084
2009-10-17 00:00:00Z,2.7214748859405518
2009-10-18 00:00:00Z,3.7846484184265137
2009-10-19 00:00:00Z,4.189192295074463
2009-10-20 00:00:00Z,3.6739275455474854
2009-10-21 00:00:00Z,3.0752055644989014
2009-10-22 00:00:00Z,3.152594566345215
2009-10-23 00:00:00Z,2.8618974685668945
2009-10-24 00:00:00Z,3.0371954441070557
2009-10-25 00:00:00Z,3.926288604736328
2009-10-26 00:00:00Z,3.4603400230407715
2009-10-27 00:00:00Z,7.677590847015381
2009-10-28 00:00:00Z,6.373854637145996
2009-10-29 00:00:00Z,3.4752166271209717
2009-10-30 00:00:00Z,2.259671926498413
2009-10-31 00:00:00Z,2.646272659301758
2009-11-01 00:00:00Z,2.291544198989868
2009-11-02 00:00:00Z,1.9246691465377808
2009-11-03 00:00:00Z,2.1934733390808105
2009-11-04 00:00:00Z,3.2409420013427734
2009-11-05 00:00:00Z,4.606115818023682
2009-11-06 00:00:00Z,2.827516794204712
2009-11-07 00:00:00Z,3.0717923641204834
2009-11-08 00:00:00Z,2.4167020320892334
2009-11-09 00:00:00Z,2.7732954025268555
2009-11-10 00:00:00Z,2.4614152908325195
2009-11-11 00:00:00Z,3.3624203205108643
2009-11-12 00:00:00Z,4.143361568450928
2009-11-13 00:00:00Z,3.3418354988098145
2009-11-14 00:00:00Z,3.321324110031128
2009-11-15 00:00:00Z,3.0021913051605225
2009-11-16 00:00:00Z,2.838416576385498
2009-11-17 00:00:00Z,3.0692899227142334
2009-11-18 00:00:00Z,3.18513822555542
2009-11-19 00:00:00Z,2.890331268310547
2009-11-20 00:00:00Z,4.936694622039795
