"Time","air_temperature.unit.K._1"
"2001-08-18 00:00:00Z",304.325164794922
"2001-08-19 00:00:00Z",304.05908203125
"2001-08-20 00:00:00Z",300.6455078125
"2001-08-21 00:00:00Z",298.600555419922
"2001-08-22 00:00:00Z",297.799713134766
"2001-08-23 00:00:00Z",298.765411376953
"2001-08-24 00:00:00Z",300.689880371094
"2001-08-25 00:00:00Z",304.443054199219
"2001-08-26 00:00:00Z",306.089233398438
"2001-08-27 00:00:00Z",306.608245849609
"2001-08-28 00:00:00Z",306.499786376953
"2001-08-29 00:00:00Z",304.546112060547
"2001-08-30 00:00:00Z",301.606750488281
"2001-08-31 00:00:00Z",302.071716308594
"2001-09-01 00:00:00Z",302.243621826172
"2001-09-02 00:00:00Z",302.284240722656
"2001-09-03 00:00:00Z",302.282684326172
"2001-09-04 00:00:00Z",302.077178955078
"2001-09-05 00:00:00Z",299.783935546875
"2001-09-06 00:00:00Z",298.783630371094
"2001-09-07 00:00:00Z",301.421630859375
"2001-09-08 00:00:00Z",300.897766113281
"2001-09-09 00:00:00Z",301.086822509766
"2001-09-10 00:00:00Z",299.948608398438
"2001-09-11 00:00:00Z",298.333557128906
"2001-09-12 00:00:00Z",298.532012939453
"2001-09-13 00:00:00Z",297.922271728516
"2001-09-14 00:00:00Z",300.179046630859
"2001-09-15 00:00:00Z",300.029205322266
"2001-09-16 00:00:00Z",298.988464355469
"2001-09-17 00:00:00Z",298.870727539062
"2001-09-18 00:00:00Z",300.172912597656
"2001-09-19 00:00:00Z",300.654113769531
"2001-09-20 00:00:00Z",300.907867431641
"2001-09-21 00:00:00Z",300.817810058594
"2001-09-22 00:00:00Z",301.862854003906
"2001-09-23 00:00:00Z",300.048248291016
"2001-09-24 00:00:00Z",300.344451904297
"2001-09-25 00:00:00Z",293.976409912109
"2001-09-26 00:00:00Z",297.347778320312
"2001-09-27 00:00:00Z",297.42529296875
"2001-09-28 00:00:00Z",295.105865478516
"2001-09-29 00:00:00Z",299.178985595703
"2001-09-30 00:00:00Z",302.573699951172
"2001-10-01 00:00:00Z",303.334014892578
"2001-10-02 00:00:00Z",302.091186523438
"2001-10-03 00:00:00Z",301.788787841797
"2001-10-04 00:00:00Z",299.563262939453
"2001-10-05 00:00:00Z",296.560516357422
"2001-10-06 00:00:00Z",295.004272460938
"2001-10-07 00:00:00Z",295.380676269531
"2001-10-08 00:00:00Z",292.812133789062
"2001-10-09 00:00:00Z",291.775299072266
"2001-10-10 00:00:00Z",293.327606201172
"2001-10-11 00:00:00Z",292.880889892578
"2001-10-12 00:00:00Z",294.819183349609
"2001-10-13 00:00:00Z",296.938385009766
"2001-10-14 00:00:00Z",298.226989746094
"2001-10-15 00:00:00Z",298.889495849609
"2001-10-16 00:00:00Z",296.116363525391
"2001-10-17 00:00:00Z",293.662445068359
"2001-10-18 00:00:00Z",295.683410644531
"2001-10-19 00:00:00Z",296.313659667969
"2001-10-20 00:00:00Z",295.499694824219
"2001-10-21 00:00:00Z",292.8984375
"2001-10-22 00:00:00Z",291.568572998047
"2001-10-23 00:00:00Z",290.626556396484
"2001-10-24 00:00:00Z",292.308135986328
"2001-10-25 00:00:00Z",294.616668701172
"2001-10-26 00:00:00Z",295.114593505859
"2001-10-27 00:00:00Z",292.458038330078
"2001-10-28 00:00:00Z",290.737091064453
"2001-10-29 00:00:00Z",289.339782714844
"2001-10-30 00:00:00Z",284.84716796875
"2001-10-31 00:00:00Z",285.810363769531
"2001-11-01 00:00:00Z",289.408813476562
"2001-11-02 00:00:00Z",290.007415771484
"2001-11-03 00:00:00Z",291.835968017578
"2001-11-04 00:00:00Z",293.190551757812
"2001-11-05 00:00:00Z",292.079437255859
"2001-11-06 00:00:00Z",289.215576171875
"2001-11-07 00:00:00Z",288.042785644531
"2001-11-08 00:00:00Z",290.648864746094
"2001-11-09 00:00:00Z",290.201324462891
"2001-11-10 00:00:00Z",289.442932128906
"2001-11-11 00:00:00Z",284.633178710938
"2001-11-12 00:00:00Z",284.050750732422
"2001-11-13 00:00:00Z",281.743560791016
"2001-11-14 00:00:00Z",287.134216308594
"2001-11-15 00:00:00Z",287.280426025391
"2001-11-16 00:00:00Z",286.593475341797
"2001-11-17 00:00:00Z",285.611236572266
"2001-11-18 00:00:00Z",286.231292724609
"2001-11-19 00:00:00Z",287.280944824219
"2001-11-20 00:00:00Z",285.089019775391
"2001-11-21 00:00:00Z",283.33349609375
"2001-11-22 00:00:00Z",282.825012207031
"2001-11-23 00:00:00Z",281.363037109375
"2001-11-24 00:00:00Z",279.607727050781
"2001-11-25 00:00:00Z",276.093322753906
"2001-11-26 00:00:00Z",276.162078857422
"2001-11-27 00:00:00Z",275.832183837891
"2001-11-28 00:00:00Z",276.771240234375
"2001-11-29 00:00:00Z",276.226898193359
"2001-11-30 00:00:00Z",277.411376953125
"2001-12-01 00:00:00Z",278.932800292969
"2001-12-02 00:00:00Z",279.351043701172
"2001-12-03 00:00:00Z",277.641021728516
"2001-12-04 00:00:00Z",277.508026123047
"2001-12-05 00:00:00Z",278.238006591797
"2001-12-06 00:00:00Z",282.398773193359
"2001-12-07 00:00:00Z",282.652099609375
"2001-12-08 00:00:00Z",283.410308837891
"2001-12-09 00:00:00Z",278.047424316406
"2001-12-10 00:00:00Z",276.901977539062
"2001-12-11 00:00:00Z",276.641265869141
"2001-12-12 00:00:00Z",278.507049560547
"2001-12-13 00:00:00Z",280.828033447266
"2001-12-14 00:00:00Z",277.300262451172
"2001-12-15 00:00:00Z",275.480865478516
"2001-12-16 00:00:00Z",278.743682861328
"2001-12-17 00:00:00Z",278.882537841797
"2001-12-18 00:00:00Z",279.695556640625
"2001-12-19 00:00:00Z",280.548889160156
"2001-12-20 00:00:00Z",278.232330322266
"2001-12-21 00:00:00Z",277.501251220703
"2001-12-22 00:00:00Z",277.781463623047
"2001-12-23 00:00:00Z",277.794860839844
"2001-12-24 00:00:00Z",279.158996582031
"2001-12-25 00:00:00Z",279.392700195312
"2001-12-26 00:00:00Z",281.536193847656
"2001-12-27 00:00:00Z",281.928009033203
"2001-12-28 00:00:00Z",280.974914550781
"2001-12-29 00:00:00Z",279.674468994141
"2001-12-30 00:00:00Z",282.414337158203
"2001-12-31 00:00:00Z",283.594390869141
"2002-01-01 00:00:00Z",283.306640625
"2002-01-02 00:00:00Z",282.795867919922
"2002-01-03 00:00:00Z",281.06005859375
"2002-01-04 00:00:00Z",281.371398925781
"2002-01-05 00:00:00Z",281.229064941406
"2002-01-06 00:00:00Z",283.105590820312
"2002-01-07 00:00:00Z",285.730010986328
"2002-01-08 00:00:00Z",285.726440429688
"2002-01-09 00:00:00Z",283.543395996094
"2002-01-10 00:00:00Z",284.331481933594
"2002-01-11 00:00:00Z",286.227325439453
"2002-01-12 00:00:00Z",285.419677734375
"2002-01-13 00:00:00Z",283.330078125
"2002-01-14 00:00:00Z",280.786010742188
"2002-01-15 00:00:00Z",277.524017333984
"2002-01-16 00:00:00Z",276.452880859375
"2002-01-17 00:00:00Z",277.152465820312
"2002-01-18 00:00:00Z",277.849731445312
"2002-01-19 00:00:00Z",277.533264160156
"2002-01-20 00:00:00Z",278.997100830078
"2002-01-21 00:00:00Z",278.870300292969
"2002-01-22 00:00:00Z",275.214050292969
"2002-01-23 00:00:00Z",275.651824951172
"2002-01-24 00:00:00Z",280.040283203125
"2002-01-25 00:00:00Z",281.521453857422
"2002-01-26 00:00:00Z",278.594543457031
"2002-01-27 00:00:00Z",276.205383300781
"2002-01-28 00:00:00Z",273.012329101562
"2002-01-29 00:00:00Z",273.105102539062
"2002-01-30 00:00:00Z",274.794189453125
"2002-01-31 00:00:00Z",278.971130371094
"2002-02-01 00:00:00Z",279.390075683594
"2002-02-02 00:00:00Z",280.662139892578
"2002-02-03 00:00:00Z",281.953094482422
"2002-02-04 00:00:00Z",283.753326416016
"2002-02-05 00:00:00Z",284.346557617188
"2002-02-06 00:00:00Z",283.930938720703
"2002-02-07 00:00:00Z",283.068023681641
"2002-02-08 00:00:00Z",282.323791503906
"2002-02-09 00:00:00Z",283.766296386719
"2002-02-10 00:00:00Z",286.275726318359
"2002-02-11 00:00:00Z",287.057922363281
"2002-02-12 00:00:00Z",286.314392089844
"2002-02-13 00:00:00Z",285.271209716797
"2002-02-14 00:00:00Z",286.332061767578
"2002-02-15 00:00:00Z",284.700775146484
"2002-02-16 00:00:00Z",284.268798828125
"2002-02-17 00:00:00Z",280.874237060547
"2002-02-18 00:00:00Z",281.821594238281
"2002-02-19 00:00:00Z",282.474273681641
"2002-02-20 00:00:00Z",285.304321289062
"2002-02-21 00:00:00Z",289.624877929688
"2002-02-22 00:00:00Z",291.492034912109
"2002-02-23 00:00:00Z",286.001892089844
"2002-02-24 00:00:00Z",287.965087890625
"2002-02-25 00:00:00Z",288.334869384766
"2002-02-26 00:00:00Z",288.723083496094
"2002-02-27 00:00:00Z",289.112274169922
"2002-02-28 00:00:00Z",287.970306396484
"2002-03-01 00:00:00Z",282.601470947266
"2002-03-02 00:00:00Z",282.614624023438
"2002-03-03 00:00:00Z",284.297607421875
"2002-03-04 00:00:00Z",285.340118408203
"2002-03-05 00:00:00Z",284.942749023438
"2002-03-06 00:00:00Z",282.987731933594
"2002-03-07 00:00:00Z",281.043884277344
"2002-03-08 00:00:00Z",279.775329589844
"2002-03-09 00:00:00Z",282.985748291016
"2002-03-10 00:00:00Z",282.721130371094
"2002-03-11 00:00:00Z",286.128295898438
"2002-03-12 00:00:00Z",286.145141601562
"2002-03-13 00:00:00Z",280.392944335938
"2002-03-14 00:00:00Z",279.263916015625
"2002-03-15 00:00:00Z",278.542999267578
"2002-03-16 00:00:00Z",276.921295166016
"2002-03-17 00:00:00Z",276.861694335938
"2002-03-18 00:00:00Z",280.386932373047
"2002-03-19 00:00:00Z",286.560729980469
"2002-03-20 00:00:00Z",290.232116699219
"2002-03-21 00:00:00Z",291.388458251953
"2002-03-22 00:00:00Z",286.275909423828
"2002-03-23 00:00:00Z",282.430938720703
"2002-03-24 00:00:00Z",282.347717285156
"2002-03-25 00:00:00Z",284.586212158203
"2002-03-26 00:00:00Z",287.958679199219
"2002-03-27 00:00:00Z",289.848022460938
"2002-03-28 00:00:00Z",290.858276367188
"2002-03-29 00:00:00Z",292.392761230469
"2002-03-30 00:00:00Z",294.143798828125
"2002-03-31 00:00:00Z",292.945465087891
"2002-04-01 00:00:00Z",293.921478271484
"2002-04-02 00:00:00Z",294.355712890625
"2002-04-03 00:00:00Z",294.116760253906
"2002-04-04 00:00:00Z",293.539581298828
"2002-04-05 00:00:00Z",289.434478759766
"2002-04-06 00:00:00Z",289.180755615234
"2002-04-07 00:00:00Z",290.265838623047
"2002-04-08 00:00:00Z",290.945281982422
"2002-04-09 00:00:00Z",286.709594726562
"2002-04-10 00:00:00Z",289.042358398438
"2002-04-11 00:00:00Z",290.305694580078
"2002-04-12 00:00:00Z",293.423980712891
"2002-04-13 00:00:00Z",295.344787597656
"2002-04-14 00:00:00Z",294.166442871094
"2002-04-15 00:00:00Z",284.674194335938
"2002-04-16 00:00:00Z",282.238128662109
"2002-04-17 00:00:00Z",279.606018066406
"2002-04-18 00:00:00Z",281.133392333984
"2002-04-19 00:00:00Z",283.819030761719
"2002-04-20 00:00:00Z",286.442138671875
"2002-04-21 00:00:00Z",289.836242675781
"2002-04-22 00:00:00Z",292.520721435547
"2002-04-23 00:00:00Z",293.370941162109
"2002-04-24 00:00:00Z",292.05517578125
"2002-04-25 00:00:00Z",291.997009277344
"2002-04-26 00:00:00Z",286.38427734375
"2002-04-27 00:00:00Z",283.126037597656
"2002-04-28 00:00:00Z",285.931274414062
"2002-04-29 00:00:00Z",284.534698486328
"2002-04-30 00:00:00Z",283.482757568359
"2002-05-01 00:00:00Z",287.528717041016
"2002-05-02 00:00:00Z",290.937774658203
"2002-05-03 00:00:00Z",291.941711425781
"2002-05-04 00:00:00Z",293.600433349609
"2002-05-05 00:00:00Z",293.212280273438
"2002-05-06 00:00:00Z",293.168701171875
"2002-05-07 00:00:00Z",289.506652832031
"2002-05-08 00:00:00Z",290.647613525391
"2002-05-09 00:00:00Z",291.120849609375
"2002-05-10 00:00:00Z",288.236938476562
"2002-05-11 00:00:00Z",291.894226074219
"2002-05-12 00:00:00Z",295.210418701172
"2002-05-13 00:00:00Z",294.898559570312
"2002-05-14 00:00:00Z",295.020568847656
"2002-05-15 00:00:00Z",295.078094482422
"2002-05-16 00:00:00Z",296.826873779297
"2002-05-17 00:00:00Z",297.337493896484
"2002-05-18 00:00:00Z",295.660217285156
"2002-05-19 00:00:00Z",289.199401855469
"2002-05-20 00:00:00Z",284.027770996094
"2002-05-21 00:00:00Z",284.473449707031
"2002-05-22 00:00:00Z",288.725677490234
"2002-05-23 00:00:00Z",292.308807373047
"2002-05-24 00:00:00Z",295.424682617188
"2002-05-25 00:00:00Z",296.733825683594
"2002-05-26 00:00:00Z",296.365264892578
"2002-05-27 00:00:00Z",294.268676757812
"2002-05-28 00:00:00Z",296.495056152344
"2002-05-29 00:00:00Z",301.013153076172
"2002-05-30 00:00:00Z",302.698455810547
"2002-05-31 00:00:00Z",301.821136474609
"2002-06-01 00:00:00Z",296.636688232422
"2002-06-02 00:00:00Z",295.354614257812
"2002-06-03 00:00:00Z",296.742065429688
"2002-06-04 00:00:00Z",299.900756835938
"2002-06-05 00:00:00Z",302.662994384766
"2002-06-06 00:00:00Z",301.960418701172
"2002-06-07 00:00:00Z",299.842254638672
"2002-06-08 00:00:00Z",293.596343994141
"2002-06-09 00:00:00Z",291.537231445312
"2002-06-10 00:00:00Z",295.255554199219
"2002-06-11 00:00:00Z",298.601531982422
"2002-06-12 00:00:00Z",300.197998046875
"2002-06-13 00:00:00Z",300.933471679688
"2002-06-14 00:00:00Z",300.268981933594
"2002-06-15 00:00:00Z",302.351684570312
"2002-06-16 00:00:00Z",301.128723144531
"2002-06-17 00:00:00Z",300.034301757812
"2002-06-18 00:00:00Z",299.099609375
"2002-06-19 00:00:00Z",300.468597412109
"2002-06-20 00:00:00Z",301.022125244141
"2002-06-21 00:00:00Z",298.750885009766
"2002-06-22 00:00:00Z",299.726898193359
"2002-06-23 00:00:00Z",301.164489746094
"2002-06-24 00:00:00Z",302.883666992188
"2002-06-25 00:00:00Z",304.228881835938
"2002-06-26 00:00:00Z",303.048248291016
"2002-06-27 00:00:00Z",301.446929931641
"2002-06-28 00:00:00Z",301.073608398438
"2002-06-29 00:00:00Z",301.925750732422
"2002-06-30 00:00:00Z",303.561187744141
"2002-07-01 00:00:00Z",305.041381835938
"2002-07-02 00:00:00Z",303.131683349609
"2002-07-03 00:00:00Z",301.336578369141
"2002-07-04 00:00:00Z",301.591857910156
"2002-07-05 00:00:00Z",301.565643310547
"2002-07-06 00:00:00Z",302.338806152344
"2002-07-07 00:00:00Z",302.233367919922
"2002-07-08 00:00:00Z",303.637329101562
"2002-07-09 00:00:00Z",308.791687011719
"2002-07-10 00:00:00Z",310.573547363281
"2002-07-11 00:00:00Z",309.470672607422
"2002-07-12 00:00:00Z",307.202056884766
"2002-07-13 00:00:00Z",306.685607910156
"2002-07-14 00:00:00Z",305.447845458984
"2002-07-15 00:00:00Z",303.939788818359
"2002-07-16 00:00:00Z",303.095642089844
"2002-07-17 00:00:00Z",303.004821777344
"2002-07-18 00:00:00Z",302.065704345703
"2002-07-19 00:00:00Z",302.3037109375
"2002-07-20 00:00:00Z",304.672882080078
"2002-07-21 00:00:00Z",303.650512695312
"2002-07-22 00:00:00Z",302.464477539062
"2002-07-23 00:00:00Z",302.930572509766
"2002-07-24 00:00:00Z",303.356353759766
"2002-07-25 00:00:00Z",303.080535888672
"2002-07-26 00:00:00Z",303.400054931641
"2002-07-27 00:00:00Z",303.977691650391
"2002-07-28 00:00:00Z",303.939117431641
"2002-07-29 00:00:00Z",305.010925292969
"2002-07-30 00:00:00Z",305.874786376953
"2002-07-31 00:00:00Z",303.591796875
"2002-08-01 00:00:00Z",303.623352050781
"2002-08-02 00:00:00Z",302.167663574219
"2002-08-03 00:00:00Z",300.349304199219
"2002-08-04 00:00:00Z",297.679107666016
"2002-08-05 00:00:00Z",296.791259765625
"2002-08-06 00:00:00Z",297.329803466797
"2002-08-07 00:00:00Z",298.058471679688
"2002-08-08 00:00:00Z",302.089477539062
"2002-08-09 00:00:00Z",304.457336425781
"2002-08-10 00:00:00Z",306.312530517578
"2002-08-11 00:00:00Z",306.075286865234
"2002-08-12 00:00:00Z",306.419219970703
"2002-08-13 00:00:00Z",306.897247314453
"2002-08-14 00:00:00Z",307.257598876953
"2002-08-15 00:00:00Z",307.046966552734
"2002-08-16 00:00:00Z",306.050689697266
"2002-08-17 00:00:00Z",305.621520996094
"2002-08-18 00:00:00Z",304.673980712891
"2002-08-19 00:00:00Z",301.4931640625
"2002-08-20 00:00:00Z",297.905242919922
"2002-08-21 00:00:00Z",297.771057128906
"2002-08-22 00:00:00Z",298.398742675781
"2002-08-23 00:00:00Z",298.567993164062
"2002-08-24 00:00:00Z",300.358001708984
"2002-08-25 00:00:00Z",300.799072265625
"2002-08-26 00:00:00Z",300.009338378906
"2002-08-27 00:00:00Z",300.990234375
"2002-08-28 00:00:00Z",301.66162109375
"2002-08-29 00:00:00Z",301.105163574219
"2002-08-30 00:00:00Z",300.504943847656
"2002-08-31 00:00:00Z",302.200561523438
"2002-09-01 00:00:00Z",304.970977783203
"2002-09-02 00:00:00Z",305.527893066406
"2002-09-03 00:00:00Z",302.770812988281
"2002-09-04 00:00:00Z",298.069732666016
"2002-09-05 00:00:00Z",294.612548828125
"2002-09-06 00:00:00Z",291.793121337891
"2002-09-07 00:00:00Z",292.666259765625
"2002-09-08 00:00:00Z",295.648620605469
"2002-09-09 00:00:00Z",299.736236572266
"2002-09-10 00:00:00Z",301.379119873047
"2002-09-11 00:00:00Z",302.411163330078
"2002-09-12 00:00:00Z",302.005249023438
"2002-09-13 00:00:00Z",302.745178222656
"2002-09-14 00:00:00Z",302.094665527344
"2002-09-15 00:00:00Z",299.757110595703
"2002-09-16 00:00:00Z",295.818878173828
"2002-09-17 00:00:00Z",296.6982421875
"2002-09-18 00:00:00Z",297.868011474609
"2002-09-19 00:00:00Z",300.644012451172
"2002-09-20 00:00:00Z",301.898773193359
"2002-09-21 00:00:00Z",302.839630126953
"2002-09-22 00:00:00Z",303.339324951172
"2002-09-23 00:00:00Z",303.345977783203
"2002-09-24 00:00:00Z",302.3173828125
"2002-09-25 00:00:00Z",301.1455078125
"2002-09-26 00:00:00Z",299.844696044922
"2002-09-27 00:00:00Z",295.347106933594
"2002-09-28 00:00:00Z",292.682373046875
"2002-09-29 00:00:00Z",292.198913574219
"2002-09-30 00:00:00Z",290.572998046875
"2002-10-01 00:00:00Z",286.433715820312
"2002-10-02 00:00:00Z",287.667114257812
"2002-10-03 00:00:00Z",291.745391845703
"2002-10-04 00:00:00Z",292.867828369141
"2002-10-05 00:00:00Z",294.936920166016
"2002-10-06 00:00:00Z",297.416381835938
"2002-10-07 00:00:00Z",299.104675292969
"2002-10-08 00:00:00Z",299.353179931641
"2002-10-09 00:00:00Z",298.540252685547
"2002-10-10 00:00:00Z",294.715087890625
"2002-10-11 00:00:00Z",292.914154052734
"2002-10-12 00:00:00Z",294.299011230469
"2002-10-13 00:00:00Z",296.342529296875
"2002-10-14 00:00:00Z",296.544250488281
"2002-10-15 00:00:00Z",295.588684082031
"2002-10-16 00:00:00Z",294.406219482422
"2002-10-17 00:00:00Z",295.311218261719
"2002-10-18 00:00:00Z",294.354522705078
"2002-10-19 00:00:00Z",293.223449707031
"2002-10-20 00:00:00Z",292.644897460938
"2002-10-21 00:00:00Z",290.4912109375
"2002-10-22 00:00:00Z",290.068176269531
"2002-10-23 00:00:00Z",289.384887695312
"2002-10-24 00:00:00Z",288.239013671875
"2002-10-25 00:00:00Z",287.743621826172
"2002-10-26 00:00:00Z",288.546051025391
"2002-10-27 00:00:00Z",290.148590087891
"2002-10-28 00:00:00Z",289.720977783203
"2002-10-29 00:00:00Z",286.493438720703
"2002-10-30 00:00:00Z",286.957153320312
"2002-10-31 00:00:00Z",288.283813476562
"2002-11-01 00:00:00Z",285.498291015625
"2002-11-02 00:00:00Z",287.841888427734
"2002-11-03 00:00:00Z",288.906341552734
"2002-11-04 00:00:00Z",289.707244873047
"2002-11-05 00:00:00Z",290.160095214844
"2002-11-06 00:00:00Z",287.397399902344
"2002-11-07 00:00:00Z",283.045379638672
"2002-11-08 00:00:00Z",282.744506835938
"2002-11-09 00:00:00Z",281.311187744141
"2002-11-10 00:00:00Z",281.603302001953
"2002-11-11 00:00:00Z",285.086334228516
"2002-11-12 00:00:00Z",286.886779785156
"2002-11-13 00:00:00Z",286.788482666016
"2002-11-14 00:00:00Z",286.799774169922
"2002-11-15 00:00:00Z",287.725677490234
"2002-11-16 00:00:00Z",288.217956542969
"2002-11-17 00:00:00Z",285.586151123047
"2002-11-18 00:00:00Z",287.223297119141
"2002-11-19 00:00:00Z",289.818450927734
"2002-11-20 00:00:00Z",291.858489990234
"2002-11-21 00:00:00Z",291.763305664062
"2002-11-22 00:00:00Z",289.486999511719
"2002-11-23 00:00:00Z",286.926879882812
"2002-11-24 00:00:00Z",286.113830566406
"2002-11-25 00:00:00Z",283.717590332031
"2002-11-26 00:00:00Z",285.859832763672
"2002-11-27 00:00:00Z",286.425415039062
"2002-11-28 00:00:00Z",287.501739501953
"2002-11-29 00:00:00Z",286.144470214844
"2002-11-30 00:00:00Z",283.774810791016
"2002-12-01 00:00:00Z",282.429809570312
"2002-12-02 00:00:00Z",283.675903320312
"2002-12-03 00:00:00Z",284.632873535156
"2002-12-04 00:00:00Z",285.543975830078
"2002-12-05 00:00:00Z",286.691040039062
"2002-12-06 00:00:00Z",285.165130615234
"2002-12-07 00:00:00Z",283.661743164062
"2002-12-08 00:00:00Z",284.889709472656
"2002-12-09 00:00:00Z",281.912322998047
"2002-12-10 00:00:00Z",280.973327636719
"2002-12-11 00:00:00Z",281.549194335938
"2002-12-12 00:00:00Z",282.847625732422
"2002-12-13 00:00:00Z",282.105590820312
"2002-12-14 00:00:00Z",282.769927978516
"2002-12-15 00:00:00Z",279.983825683594
"2002-12-16 00:00:00Z",278.848876953125
"2002-12-17 00:00:00Z",276.051605224609
"2002-12-18 00:00:00Z",276.254760742188
"2002-12-19 00:00:00Z",276.754455566406
"2002-12-20 00:00:00Z",276.160675048828
"2002-12-21 00:00:00Z",276.6845703125
"2002-12-22 00:00:00Z",276.836395263672
"2002-12-23 00:00:00Z",275.573822021484
"2002-12-24 00:00:00Z",275.992950439453
"2002-12-25 00:00:00Z",277.023193359375
"2002-12-26 00:00:00Z",278.239807128906
"2002-12-27 00:00:00Z",281.756195068359
"2002-12-28 00:00:00Z",280.416900634766
"2002-12-29 00:00:00Z",276.174285888672
"2002-12-30 00:00:00Z",278.052032470703
"2002-12-31 00:00:00Z",278.578399658203
"2003-01-01 00:00:00Z",279.252532958984
"2003-01-02 00:00:00Z",283.100799560547
"2003-01-03 00:00:00Z",285.389251708984
"2003-01-04 00:00:00Z",286.508117675781
"2003-01-05 00:00:00Z",285.929870605469
"2003-01-06 00:00:00Z",285.826385498047
"2003-01-07 00:00:00Z",285.763885498047
"2003-01-08 00:00:00Z",285.543762207031
"2003-01-09 00:00:00Z",281.056060791016
"2003-01-10 00:00:00Z",280.620178222656
"2003-01-11 00:00:00Z",282.013549804688
"2003-01-12 00:00:00Z",283.437774658203
"2003-01-13 00:00:00Z",285.024810791016
"2003-01-14 00:00:00Z",283.672943115234
"2003-01-15 00:00:00Z",285.029174804688
"2003-01-16 00:00:00Z",287.488403320312
"2003-01-17 00:00:00Z",288.240295410156
"2003-01-18 00:00:00Z",286.558929443359
"2003-01-19 00:00:00Z",286.6220703125
"2003-01-20 00:00:00Z",285.865936279297
"2003-01-21 00:00:00Z",282.951507568359
"2003-01-22 00:00:00Z",285.084197998047
"2003-01-23 00:00:00Z",286.049621582031
"2003-01-24 00:00:00Z",285.211944580078
"2003-01-25 00:00:00Z",287.109252929688
"2003-01-26 00:00:00Z",287.976165771484
"2003-01-27 00:00:00Z",285.400726318359
"2003-01-28 00:00:00Z",285.259155273438
"2003-01-29 00:00:00Z",285.703460693359
"2003-01-30 00:00:00Z",286.339233398438
"2003-01-31 00:00:00Z",289.943054199219
"2003-02-01 00:00:00Z",285.549163818359
"2003-02-02 00:00:00Z",280.710510253906
"2003-02-03 00:00:00Z",282.454254150391
"2003-02-04 00:00:00Z",281.859466552734
"2003-02-05 00:00:00Z",279.584228515625
"2003-02-06 00:00:00Z",278.423217773438
"2003-02-07 00:00:00Z",278.051635742188
"2003-02-08 00:00:00Z",279.277435302734
"2003-02-09 00:00:00Z",281.784362792969
"2003-02-10 00:00:00Z",285.346496582031
"2003-02-11 00:00:00Z",283.832305908203
"2003-02-12 00:00:00Z",284.072937011719
"2003-02-13 00:00:00Z",283.500335693359
"2003-02-14 00:00:00Z",285.875274658203
"2003-02-15 00:00:00Z",284.224914550781
"2003-02-16 00:00:00Z",281.625946044922
"2003-02-17 00:00:00Z",282.176086425781
"2003-02-18 00:00:00Z",280.813629150391
"2003-02-19 00:00:00Z",279.134002685547
"2003-02-20 00:00:00Z",281.665008544922
"2003-02-21 00:00:00Z",284.303100585938
"2003-02-22 00:00:00Z",283.622314453125
"2003-02-23 00:00:00Z",284.418518066406
"2003-02-24 00:00:00Z",283.549255371094
"2003-02-25 00:00:00Z",281.908569335938
"2003-02-26 00:00:00Z",280.742919921875
"2003-02-27 00:00:00Z",279.695068359375
"2003-02-28 00:00:00Z",280.7275390625
"2003-03-01 00:00:00Z",281.153045654297
"2003-03-02 00:00:00Z",282.888000488281
"2003-03-03 00:00:00Z",281.9306640625
"2003-03-04 00:00:00Z",281.94140625
"2003-03-05 00:00:00Z",284.786590576172
"2003-03-06 00:00:00Z",285.754852294922
"2003-03-07 00:00:00Z",286.127380371094
"2003-03-08 00:00:00Z",288.121551513672
"2003-03-09 00:00:00Z",287.144409179688
"2003-03-10 00:00:00Z",287.902130126953
"2003-03-11 00:00:00Z",288.970153808594
"2003-03-12 00:00:00Z",290.525177001953
"2003-03-13 00:00:00Z",289.305358886719
"2003-03-14 00:00:00Z",285.765350341797
"2003-03-15 00:00:00Z",283.498229980469
"2003-03-16 00:00:00Z",281.410888671875
"2003-03-17 00:00:00Z",281.063140869141
"2003-03-18 00:00:00Z",282.482696533203
"2003-03-19 00:00:00Z",285.766510009766
"2003-03-20 00:00:00Z",284.410064697266
"2003-03-21 00:00:00Z",287.210174560547
"2003-03-22 00:00:00Z",286.962738037109
"2003-03-23 00:00:00Z",285.602111816406
"2003-03-24 00:00:00Z",287.045532226562
"2003-03-25 00:00:00Z",287.427276611328
"2003-03-26 00:00:00Z",286.241760253906
"2003-03-27 00:00:00Z",284.838531494141
"2003-03-28 00:00:00Z",286.835815429688
"2003-03-29 00:00:00Z",290.075622558594
"2003-03-30 00:00:00Z",293.380157470703
"2003-03-31 00:00:00Z",291.09521484375
"2003-04-01 00:00:00Z",285.065124511719
"2003-04-02 00:00:00Z",278.489318847656
"2003-04-03 00:00:00Z",277.621398925781
"2003-04-04 00:00:00Z",277.609771728516
"2003-04-05 00:00:00Z",279.476165771484
"2003-04-06 00:00:00Z",280.067413330078
"2003-04-07 00:00:00Z",286.438293457031
"2003-04-08 00:00:00Z",290.157592773438
"2003-04-09 00:00:00Z",290.644653320312
"2003-04-10 00:00:00Z",289.181060791016
"2003-04-11 00:00:00Z",287.936431884766
"2003-04-12 00:00:00Z",284.175598144531
"2003-04-13 00:00:00Z",281.548950195312
"2003-04-14 00:00:00Z",281.241851806641
"2003-04-15 00:00:00Z",282.851013183594
"2003-04-16 00:00:00Z",283.210693359375
"2003-04-17 00:00:00Z",282.700866699219
