Time,wind_speed[unit:m/s]
2008-03-13 00:00:00Z,0.4802905023097992
2008-03-14 00:00:00Z,0.5369687080383301
2008-03-15 00:00:00Z,0.5071970820426941
2008-03-16 00:00:00Z,0.5892088413238525
2008-03-17 00:00:00Z,0.3627011179924011
2008-03-18 00:00:00Z,0.27596840262413025
2008-03-19 00:00:00Z,0.3371317684650421
2008-03-20 00:00:00Z,0.35365089774131775
2008-03-21 00:00:00Z,0.3036671578884125
2008-03-22 00:00:00Z,0.32359009981155396
2008-03-23 00:00:00Z,0.2856113016605377
2008-03-24 00:00:00Z,0.3139190077781677
2008-03-25 00:00:00Z,0.39140698313713074
2008-03-26 00:00:00Z,0.5249987840652466
2008-03-27 00:00:00Z,0.3838273286819458
2008-03-28 00:00:00Z,0.3952627182006836
2008-03-29 00:00:00Z,0.3841826617717743
2008-03-30 00:00:00Z,0.5296704769134521
2008-03-31 00:00:00Z,0.29132890701293945
2008-04-01 00:00:00Z,0.24623119831085205
2008-04-02 00:00:00Z,0.27684485912323
2008-04-03 00:00:00Z,0.26247748732566833
2008-04-04 00:00:00Z,0.38035058975219727
2008-04-05 00:00:00Z,0.4049917757511139
2008-04-06 00:00:00Z,0.43022099137306213
2008-04-07 00:00:00Z,0.3601752817630768
2008-04-08 00:00:00Z,0.45296400785446167
2008-04-09 00:00:00Z,0.4311263859272003
2008-04-10 00:00:00Z,0.3759101927280426
2008-04-11 00:00:00Z,0.3678034245967865
2008-04-12 00:00:00Z,0.30621615052223206
2008-04-13 00:00:00Z,0.26805853843688965
2008-04-14 00:00:00Z,0.5356179475784302
2008-04-15 00:00:00Z,0.5449258089065552
2008-04-16 00:00:00Z,0.43411603569984436
2008-04-17 00:00:00Z,0.2945581078529358
2008-04-18 00:00:00Z,0.38336512446403503
2008-04-19 00:00:00Z,0.6014301180839539
2008-04-20 00:00:00Z,0.4885575771331787
2008-04-21 00:00:00Z,0.37274423241615295
2008-04-22 00:00:00Z,0.4230422079563141
2008-04-23 00:00:00Z,0.5113611817359924
2008-04-24 00:00:00Z,0.3692416548728943
2008-04-25 00:00:00Z,0.3225020170211792
2008-04-26 00:00:00Z,0.37999582290649414
2008-04-27 00:00:00Z,0.3032844066619873
2008-04-28 00:00:00Z,0.34690967202186584
2008-04-29 00:00:00Z,0.5830451250076294
2008-04-30 00:00:00Z,0.5515665411949158
2008-05-01 00:00:00Z,0.40600407123565674
2008-05-02 00:00:00Z,0.2826378643512726
2008-05-03 00:00:00Z,0.3206305205821991
2008-05-04 00:00:00Z,0.3712327182292938
2008-05-05 00:00:00Z,0.3266371786594391
2008-05-06 00:00:00Z,0.35542264580726624
2008-05-07 00:00:00Z,0.5043919682502747
2008-05-08 00:00:00Z,0.3398243188858032
2008-05-09 00:00:00Z,0.3996237814426422
2008-05-10 00:00:00Z,0.3176700472831726
2008-05-11 00:00:00Z,0.4232315421104431
2008-05-12 00:00:00Z,0.546033501625061
2008-05-13 00:00:00Z,0.444635808467865
2008-05-14 00:00:00Z,0.4218057096004486
2008-05-15 00:00:00Z,0.44881004095077515
2008-05-16 00:00:00Z,0.3233862817287445
2008-05-17 00:00:00Z,0.27367210388183594
2008-05-18 00:00:00Z,0.3081532120704651
2008-05-19 00:00:00Z,0.32694828510284424
2008-05-20 00:00:00Z,0.5397282242774963
2008-05-21 00:00:00Z,0.7410396337509155
2008-05-22 00:00:00Z,0.649075448513031
2008-05-23 00:00:00Z,0.42113766074180603
2008-05-24 00:00:00Z,0.318916380405426
2008-05-25 00:00:00Z,0.24721843004226685
2008-05-26 00:00:00Z,0.2993778884410858
2008-05-27 00:00:00Z,0.27742964029312134
2008-05-28 00:00:00Z,0.3136303424835205
2008-05-29 00:00:00Z,0.2852475345134735
2008-05-30 00:00:00Z,0.25289759039878845
2008-05-31 00:00:00Z,0.33704912662506104
2008-06-01 00:00:00Z,0.3597370684146881
2008-06-02 00:00:00Z,0.409728080034256
2008-06-03 00:00:00Z,0.4381793737411499
2008-06-04 00:00:00Z,0.652157187461853
2008-06-05 00:00:00Z,0.3984321355819702
2008-06-06 00:00:00Z,0.4844475984573364
2008-06-07 00:00:00Z,0.45957428216934204
2008-06-08 00:00:00Z,0.33793094754219055
2008-06-09 00:00:00Z,0.33844879269599915
2008-06-10 00:00:00Z,0.5489924550056458
2008-06-11 00:00:00Z,0.41925644874572754
2008-06-12 00:00:00Z,0.33530813455581665
2008-06-13 00:00:00Z,0.2744823694229126
2008-06-14 00:00:00Z,0.3062242865562439
2008-06-15 00:00:00Z,0.3225347101688385
2008-06-16 00:00:00Z,0.34746405482292175
2008-06-17 00:00:00Z,0.3771648705005646
2008-06-18 00:00:00Z,0.37669244408607483
2008-06-19 00:00:00Z,0.27635884284973145
2008-06-20 00:00:00Z,0.29482051730155945
2008-06-21 00:00:00Z,0.36885055899620056
2008-06-22 00:00:00Z,0.38885900378227234
2008-06-23 00:00:00Z,0.37940332293510437
2008-06-24 00:00:00Z,0.37244442105293274
2008-06-25 00:00:00Z,0.3906462490558624
2008-06-26 00:00:00Z,0.35161519050598145
2008-06-27 00:00:00Z,0.31217271089553833
2008-06-28 00:00:00Z,0.3135024309158325
2008-06-29 00:00:00Z,0.2980164587497711
2008-06-30 00:00:00Z,0.3255995213985443
2008-07-01 00:00:00Z,0.3073110580444336
2008-07-02 00:00:00Z,0.3235890567302704
2008-07-03 00:00:00Z,0.34537938237190247
2008-07-04 00:00:00Z,0.3783220052719116
2008-07-05 00:00:00Z,0.33221638202667236
2008-07-06 00:00:00Z,0.3744228482246399
2008-07-07 00:00:00Z,0.34272944927215576
2008-07-08 00:00:00Z,0.33641231060028076
2008-07-09 00:00:00Z,0.35978269577026367
2008-07-10 00:00:00Z,0.39745619893074036
2008-07-11 00:00:00Z,0.41804346442222595
2008-07-12 00:00:00Z,0.31871265172958374
2008-07-13 00:00:00Z,0.284272700548172
2008-07-14 00:00:00Z,0.2940446436405182
2008-07-15 00:00:00Z,0.32708489894866943
2008-07-16 00:00:00Z,0.32716068625450134
2008-07-17 00:00:00Z,0.34451615810394287
2008-07-18 00:00:00Z,0.292460173368454
2008-07-19 00:00:00Z,0.36549264192581177
2008-07-20 00:00:00Z,0.3682613670825958
2008-07-21 00:00:00Z,0.32713574171066284
2008-07-22 00:00:00Z,0.33181992173194885
2008-07-23 00:00:00Z,0.32320672273635864
2008-07-24 00:00:00Z,0.3271123468875885
2008-07-25 00:00:00Z,0.3280413746833801
2008-07-26 00:00:00Z,0.36972367763519287
2008-07-27 00:00:00Z,0.3770924210548401
2008-07-28 00:00:00Z,0.3459740877151489
2008-07-29 00:00:00Z,0.35254529118537903
2008-07-30 00:00:00Z,0.32861799001693726
2008-07-31 00:00:00Z,0.3394923210144043
2008-08-01 00:00:00Z,0.3614814579486847
2008-08-02 00:00:00Z,0.3745727837085724
2008-08-03 00:00:00Z,0.37140050530433655
2008-08-04 00:00:00Z,0.323604553937912
2008-08-05 00:00:00Z,0.2985442578792572
2008-08-06 00:00:00Z,0.2888661324977875
2008-08-07 00:00:00Z,0.34280911087989807
2008-08-08 00:00:00Z,0.40498849749565125
2008-08-09 00:00:00Z,0.35886821150779724
2008-08-10 00:00:00Z,0.3198935389518738
2008-08-11 00:00:00Z,0.29466891288757324
2008-08-12 00:00:00Z,0.2927260398864746
2008-08-13 00:00:00Z,0.30369314551353455
2008-08-14 00:00:00Z,0.2988341450691223
2008-08-15 00:00:00Z,0.3293144106864929
2008-08-16 00:00:00Z,0.3459799289703369
2008-08-17 00:00:00Z,0.35355374217033386
2008-08-18 00:00:00Z,0.4116159677505493
2008-08-19 00:00:00Z,0.3915790915489197
2008-08-20 00:00:00Z,0.358518123626709
2008-08-21 00:00:00Z,0.34470313787460327
2008-08-22 00:00:00Z,0.3278238773345947
2008-08-23 00:00:00Z,0.30994775891304016
2008-08-24 00:00:00Z,0.31765425205230713
2008-08-25 00:00:00Z,0.39155328273773193
2008-08-26 00:00:00Z,0.41162315011024475
2008-08-27 00:00:00Z,0.3290671706199646
2008-08-28 00:00:00Z,0.3520769476890564
2008-08-29 00:00:00Z,0.3458758294582367
2008-08-30 00:00:00Z,0.4426460862159729
2008-08-31 00:00:00Z,0.5612056255340576
2008-09-01 00:00:00Z,0.4061107039451599
2008-09-02 00:00:00Z,0.31587281823158264
2008-09-03 00:00:00Z,0.273560106754303
2008-09-04 00:00:00Z,0.2900353670120239
2008-09-05 00:00:00Z,0.285794198513031
2008-09-06 00:00:00Z,0.27748391032218933
2008-09-07 00:00:00Z,0.3131245970726013
2008-09-08 00:00:00Z,0.3275049328804016
2008-09-09 00:00:00Z,0.39215707778930664
2008-09-10 00:00:00Z,0.33089977502822876
2008-09-11 00:00:00Z,0.2339351773262024
2008-09-12 00:00:00Z,0.25942543148994446
2008-09-13 00:00:00Z,0.2249712198972702
2008-09-14 00:00:00Z,0.21523690223693848
2008-09-15 00:00:00Z,0.27434977889060974
2008-09-16 00:00:00Z,0.30559319257736206
2008-09-17 00:00:00Z,0.32703593373298645
2008-09-18 00:00:00Z,0.3158425986766815
2008-09-19 00:00:00Z,0.33889323472976685
2008-09-20 00:00:00Z,0.33584922552108765
2008-09-21 00:00:00Z,0.3341769278049469
2008-09-22 00:00:00Z,0.3280041515827179
2008-09-23 00:00:00Z,0.27062374353408813
2008-09-24 00:00:00Z,0.28407543897628784
2008-09-25 00:00:00Z,0.27932193875312805
2008-09-26 00:00:00Z,0.2636629641056061
2008-09-27 00:00:00Z,0.2315348982810974
2008-09-28 00:00:00Z,0.2695959508419037
2008-09-29 00:00:00Z,0.2847127914428711
2008-09-30 00:00:00Z,0.2718418836593628
2008-10-01 00:00:00Z,0.33008474111557007
2008-10-02 00:00:00Z,0.41780176758766174
2008-10-03 00:00:00Z,0.4653804302215576
2008-10-04 00:00:00Z,0.5069475769996643
2008-10-05 00:00:00Z,0.31897228956222534
2008-10-06 00:00:00Z,0.2495175004005432
2008-10-07 00:00:00Z,0.3092658817768097
2008-10-08 00:00:00Z,0.35045143961906433
2008-10-09 00:00:00Z,0.5611625909805298
2008-10-10 00:00:00Z,0.6301503777503967
2008-10-11 00:00:00Z,0.5610188841819763
2008-10-12 00:00:00Z,0.41975080966949463
2008-10-13 00:00:00Z,0.4508078694343567
2008-10-14 00:00:00Z,0.3219681978225708
2008-10-15 00:00:00Z,0.24978195130825043
2008-10-16 00:00:00Z,0.24655964970588684
2008-10-17 00:00:00Z,0.23959262669086456
2008-10-18 00:00:00Z,0.2898346781730652
2008-10-19 00:00:00Z,0.2612936198711395
2008-10-20 00:00:00Z,0.3047369420528412
2008-10-21 00:00:00Z,0.36425071954727173
2008-10-22 00:00:00Z,0.37087908387184143
2008-10-23 00:00:00Z,0.2411285638809204
2008-10-24 00:00:00Z,0.20654729008674622
2008-10-25 00:00:00Z,0.18558216094970703
2008-10-26 00:00:00Z,0.21617473661899567
2008-10-27 00:00:00Z,0.2391197681427002
2008-10-28 00:00:00Z,0.25147971510887146
2008-10-29 00:00:00Z,0.24949775636196136
2008-10-30 00:00:00Z,0.4667280912399292
2008-10-31 00:00:00Z,0.5688501596450806
2008-11-01 00:00:00Z,0.5751136541366577
2008-11-02 00:00:00Z,0.4473656713962555
2008-11-03 00:00:00Z,0.4816987216472626
2008-11-04 00:00:00Z,0.5063954591751099
2008-11-05 00:00:00Z,0.3405657708644867
2008-11-06 00:00:00Z,0.32274889945983887
2008-11-07 00:00:00Z,0.2785542607307434
2008-11-08 00:00:00Z,0.3185734152793884
2008-11-09 00:00:00Z,0.5540680885314941
2008-11-10 00:00:00Z,0.27000439167022705
2008-11-11 00:00:00Z,0.2738346457481384
2008-11-12 00:00:00Z,0.34951427578926086
2008-11-13 00:00:00Z,0.38392484188079834
2008-11-14 00:00:00Z,0.4702035188674927
2008-11-15 00:00:00Z,0.35562631487846375
2008-11-16 00:00:00Z,0.27279821038246155
2008-11-17 00:00:00Z,0.2446790188550949
2008-11-18 00:00:00Z,0.19565097987651825
2008-11-19 00:00:00Z,0.2044762670993805
2008-11-20 00:00:00Z,0.3142179846763611
2008-11-21 00:00:00Z,0.29423901438713074
2008-11-22 00:00:00Z,0.24151210486888885
2008-11-23 00:00:00Z,0.21410541236400604
2008-11-24 00:00:00Z,0.2685728967189789
2008-11-25 00:00:00Z,0.23747166991233826
2008-11-26 00:00:00Z,0.2714722454547882
2008-11-27 00:00:00Z,0.2273911088705063
2008-11-28 00:00:00Z,0.29346364736557007
2008-11-29 00:00:00Z,0.35027429461479187
2008-11-30 00:00:00Z,0.26002562046051025
2008-12-01 00:00:00Z,0.23859238624572754
2008-12-02 00:00:00Z,0.3214833438396454
2008-12-03 00:00:00Z,0.26459643244743347
2008-12-04 00:00:00Z,0.2671281695365906
2008-12-05 00:00:00Z,0.276674747467041
2008-12-06 00:00:00Z,0.20691624283790588
2008-12-07 00:00:00Z,0.21573108434677124
2008-12-08 00:00:00Z,0.39973926544189453
2008-12-09 00:00:00Z,0.38620585203170776
2008-12-10 00:00:00Z,0.2536793053150177
2008-12-11 00:00:00Z,0.22909477353096008
2008-12-12 00:00:00Z,0.3156970739364624
2008-12-13 00:00:00Z,0.6213517189025879
2008-12-14 00:00:00Z,0.43944263458251953
2008-12-15 00:00:00Z,0.4739453196525574
2008-12-16 00:00:00Z,0.264944851398468
2008-12-17 00:00:00Z,0.3179471790790558
2008-12-18 00:00:00Z,0.41210687160491943
2008-12-19 00:00:00Z,0.3786503076553345
2008-12-20 00:00:00Z,0.25746750831604004
2008-12-21 00:00:00Z,0.32962825894355774
2008-12-22 00:00:00Z,0.5193629264831543
2008-12-23 00:00:00Z,0.36216527223587036
2008-12-24 00:00:00Z,0.5142714381217957
2008-12-25 00:00:00Z,0.6857356429100037
2008-12-26 00:00:00Z,0.4270264804363251
2008-12-27 00:00:00Z,0.31761935353279114
2008-12-28 00:00:00Z,0.32331305742263794
2008-12-29 00:00:00Z,0.32866528630256653
2008-12-30 00:00:00Z,0.2403503954410553
2008-12-31 00:00:00Z,0.22812384366989136
2009-01-01 00:00:00Z,0.2754402160644531
2009-01-02 00:00:00Z,0.40772005915641785
2009-01-03 00:00:00Z,0.35325753688812256
2009-01-04 00:00:00Z,0.314719557762146
2009-01-05 00:00:00Z,0.314398854970932
2009-01-06 00:00:00Z,0.30373677611351013
2009-01-07 00:00:00Z,0.23218992352485657
2009-01-08 00:00:00Z,0.30832940340042114
2009-01-09 00:00:00Z,0.47691863775253296
2009-01-10 00:00:00Z,0.3704543113708496
2009-01-11 00:00:00Z,0.37362849712371826
2009-01-12 00:00:00Z,0.4380330443382263
2009-01-13 00:00:00Z,0.3364487886428833
2009-01-14 00:00:00Z,0.28721073269844055
2009-01-15 00:00:00Z,0.3277572691440582
2009-01-16 00:00:00Z,0.31175702810287476
2009-01-17 00:00:00Z,0.25174570083618164
2009-01-18 00:00:00Z,0.3130203187465668
2009-01-19 00:00:00Z,0.27999693155288696
2009-01-20 00:00:00Z,0.24059875309467316
2009-01-21 00:00:00Z,0.23922033607959747
2009-01-22 00:00:00Z,0.2452303171157837
2009-01-23 00:00:00Z,0.2346040904521942
2009-01-24 00:00:00Z,0.3134601414203644
2009-01-25 00:00:00Z,0.4720989465713501
2009-01-26 00:00:00Z,0.4167070984840393
2009-01-27 00:00:00Z,0.3162742853164673
2009-01-28 00:00:00Z,0.3623708188533783
2009-01-29 00:00:00Z,0.42666611075401306
2009-01-30 00:00:00Z,0.30326882004737854
2009-01-31 00:00:00Z,0.2649209201335907
2009-02-01 00:00:00Z,0.32415175437927246
2009-02-02 00:00:00Z,0.2621433436870575
2009-02-03 00:00:00Z,0.2993030250072479
2009-02-04 00:00:00Z,0.30850455164909363
2009-02-05 00:00:00Z,0.45686495304107666
2009-02-06 00:00:00Z,0.3730376362800598
2009-02-07 00:00:00Z,0.3766566514968872
2009-02-08 00:00:00Z,0.39909079670906067
2009-02-09 00:00:00Z,0.5377084612846375
2009-02-10 00:00:00Z,0.3860510289669037
2009-02-11 00:00:00Z,0.38031792640686035
2009-02-12 00:00:00Z,0.339486300945282
2009-02-13 00:00:00Z,0.482378751039505
2009-02-14 00:00:00Z,0.45960867404937744
2009-02-15 00:00:00Z,0.6713103652000427
2009-02-16 00:00:00Z,0.6174545884132385
2009-02-17 00:00:00Z,0.46274852752685547
2009-02-18 00:00:00Z,0.266617089509964
2009-02-19 00:00:00Z,0.32486799359321594
2009-02-20 00:00:00Z,0.20801261067390442
2009-02-21 00:00:00Z,0.28477007150650024
2009-02-22 00:00:00Z,0.49393224716186523
2009-02-23 00:00:00Z,0.4999036490917206
2009-02-24 00:00:00Z,0.348795086145401
2009-02-25 00:00:00Z,0.39461612701416016
2009-02-26 00:00:00Z,0.4016362130641937
2009-02-27 00:00:00Z,0.26447299122810364
2009-02-28 00:00:00Z,0.3399522304534912
2009-03-01 00:00:00Z,0.4839223325252533
2009-03-02 00:00:00Z,0.6330022215843201
2009-03-03 00:00:00Z,0.6256929636001587
2009-03-04 00:00:00Z,0.4454720616340637
2009-03-05 00:00:00Z,0.3064464032649994
2009-03-06 00:00:00Z,0.3816641569137573
2009-03-07 00:00:00Z,0.25788775086402893
2009-03-08 00:00:00Z,0.3070462942123413
2009-03-09 00:00:00Z,0.4678555428981781
2009-03-10 00:00:00Z,0.29029184579849243
2009-03-11 00:00:00Z,0.2587800621986389
2009-03-12 00:00:00Z,0.2681737244129181
2009-03-13 00:00:00Z,0.29677265882492065
2009-03-14 00:00:00Z,0.3837704062461853
2009-03-15 00:00:00Z,0.4798038899898529
2009-03-16 00:00:00Z,0.41969165205955505
2009-03-17 00:00:00Z,0.2891579270362854
2009-03-18 00:00:00Z,0.24539174139499664
2009-03-19 00:00:00Z,0.25702837109565735
2009-03-20 00:00:00Z,0.2888205051422119
2009-03-21 00:00:00Z,0.45589128136634827
2009-03-22 00:00:00Z,0.6704424619674683
2009-03-23 00:00:00Z,0.4479855000972748
2009-03-24 00:00:00Z,0.38138893246650696
2009-03-25 00:00:00Z,0.3886905908584595
2009-03-26 00:00:00Z,0.5091893672943115
2009-03-27 00:00:00Z,0.3768175542354584
2009-03-28 00:00:00Z,0.29822447896003723
2009-03-29 00:00:00Z,0.6193493604660034
2009-03-30 00:00:00Z,0.4497021734714508
2009-03-31 00:00:00Z,0.350307434797287
2009-04-01 00:00:00Z,0.43432262539863586
2009-04-02 00:00:00Z,0.4989111125469208
2009-04-03 00:00:00Z,0.6574559211730957
2009-04-04 00:00:00Z,0.3125264048576355
2009-04-05 00:00:00Z,0.3485150933265686
2009-04-06 00:00:00Z,0.3194400370121002
2009-04-07 00:00:00Z,0.4770592451095581
2009-04-08 00:00:00Z,0.4855469763278961
2009-04-09 00:00:00Z,0.3435143530368805
2009-04-10 00:00:00Z,0.3561880886554718
2009-04-11 00:00:00Z,0.40512967109680176
2009-04-12 00:00:00Z,0.2780936658382416
2009-04-13 00:00:00Z,0.3535137176513672
2009-04-14 00:00:00Z,0.7432994842529297
2009-04-15 00:00:00Z,0.6773719787597656
2009-04-16 00:00:00Z,0.36614689230918884
2009-04-17 00:00:00Z,0.31562888622283936
2009-04-18 00:00:00Z,0.305278480052948
2009-04-19 00:00:00Z,0.27963945269584656
2009-04-20 00:00:00Z,0.2501499056816101
2009-04-21 00:00:00Z,0.23128767311573029
2009-04-22 00:00:00Z,0.32825392484664917
2009-04-23 00:00:00Z,0.4581955373287201
2009-04-24 00:00:00Z,0.4387378692626953
2009-04-25 00:00:00Z,0.43585798144340515
2009-04-26 00:00:00Z,0.3434009850025177
2009-04-27 00:00:00Z,0.4077368378639221
2009-04-28 00:00:00Z,0.44996488094329834
2009-04-29 00:00:00Z,0.32591143250465393
2009-04-30 00:00:00Z,0.26957330107688904
2009-05-01 00:00:00Z,0.43579113483428955
2009-05-02 00:00:00Z,0.5061988830566406
2009-05-03 00:00:00Z,0.4712863266468048
2009-05-04 00:00:00Z,0.4830385148525238
2009-05-05 00:00:00Z,0.500672459602356
2009-05-06 00:00:00Z,0.43285730481147766
2009-05-07 00:00:00Z,0.38368654251098633
2009-05-08 00:00:00Z,0.39661547541618347
2009-05-09 00:00:00Z,0.3894777297973633
2009-05-10 00:00:00Z,0.3456556499004364
2009-05-11 00:00:00Z,0.3996105194091797
2009-05-12 00:00:00Z,0.4313630759716034
2009-05-13 00:00:00Z,0.40493083000183105
2009-05-14 00:00:00Z,0.3832545578479767
2009-05-15 00:00:00Z,0.3370947539806366
2009-05-16 00:00:00Z,0.30472129583358765
2009-05-17 00:00:00Z,0.27039197087287903
2009-05-18 00:00:00Z,0.33638232946395874
2009-05-19 00:00:00Z,0.4251764714717865
2009-05-20 00:00:00Z,0.3382846713066101
2009-05-21 00:00:00Z,0.29716038703918457
2009-05-22 00:00:00Z,0.2999735474586487
2009-05-23 00:00:00Z,0.34786033630371094
2009-05-24 00:00:00Z,0.35531023144721985
2009-05-25 00:00:00Z,0.3544360101222992
2009-05-26 00:00:00Z,0.3349766433238983
2009-05-27 00:00:00Z,0.2930135726928711
2009-05-28 00:00:00Z,0.2970726788043976
2009-05-29 00:00:00Z,0.2800261974334717
2009-05-30 00:00:00Z,0.25304660201072693
2009-05-31 00:00:00Z,0.2994418144226074
2009-06-01 00:00:00Z,0.3357129395008087
2009-06-02 00:00:00Z,0.32699936628341675
2009-06-03 00:00:00Z,0.3685859739780426
2009-06-04 00:00:00Z,0.38620591163635254
2009-06-05 00:00:00Z,0.4327901005744934
2009-06-06 00:00:00Z,0.370653361082077
2009-06-07 00:00:00Z,0.31712034344673157
2009-06-08 00:00:00Z,0.330330491065979
2009-06-09 00:00:00Z,0.36185145378112793
2009-06-10 00:00:00Z,0.3708321750164032
2009-06-11 00:00:00Z,0.3410409986972809
2009-06-12 00:00:00Z,0.3254373073577881
2009-06-13 00:00:00Z,0.36871397495269775
2009-06-14 00:00:00Z,0.3193759024143219
2009-06-15 00:00:00Z,0.29110297560691833
2009-06-16 00:00:00Z,0.28078556060791016
2009-06-17 00:00:00Z,0.31644588708877563
2009-06-18 00:00:00Z,0.29621201753616333
2009-06-19 00:00:00Z,0.4324018061161041
2009-06-20 00:00:00Z,0.5055921077728271
2009-06-21 00:00:00Z,0.4402967691421509
2009-06-22 00:00:00Z,0.3760453164577484
2009-06-23 00:00:00Z,0.3497571051120758
2009-06-24 00:00:00Z,0.35357174277305603
2009-06-25 00:00:00Z,0.3342805504798889
2009-06-26 00:00:00Z,0.2871468961238861
2009-06-27 00:00:00Z,0.2996240556240082
2009-06-28 00:00:00Z,0.28648051619529724
2009-06-29 00:00:00Z,0.32308462262153625
2009-06-30 00:00:00Z,0.2995518445968628
2009-07-01 00:00:00Z,0.27670609951019287
2009-07-02 00:00:00Z,0.2972070574760437
2009-07-03 00:00:00Z,0.305420458316803
2009-07-04 00:00:00Z,0.30323636531829834
2009-07-05 00:00:00Z,0.3531479239463806
2009-07-06 00:00:00Z,0.3700133264064789
2009-07-07 00:00:00Z,0.4129495322704315
2009-07-08 00:00:00Z,0.3884161114692688
2009-07-09 00:00:00Z,0.34453293681144714
2009-07-10 00:00:00Z,0.3309347629547119
2009-07-11 00:00:00Z,0.348504900932312
2009-07-12 00:00:00Z,0.4061947464942932
2009-07-13 00:00:00Z,0.38074159622192383
2009-07-14 00:00:00Z,0.3442680537700653
2009-07-15 00:00:00Z,0.31083759665489197
2009-07-16 00:00:00Z,0.26437392830848694
2009-07-17 00:00:00Z,0.2784474492073059
2009-07-18 00:00:00Z,0.31266239285469055
2009-07-19 00:00:00Z,0.3521653711795807
2009-07-20 00:00:00Z,0.3430211842060089
2009-07-21 00:00:00Z,0.3156435787677765
2009-07-22 00:00:00Z,0.28342220187187195
2009-07-23 00:00:00Z,0.28364086151123047
2009-07-24 00:00:00Z,0.30576542019844055
2009-07-25 00:00:00Z,0.2787524461746216
2009-07-26 00:00:00Z,0.2751561999320984
2009-07-27 00:00:00Z,0.2935144007205963
2009-07-28 00:00:00Z,0.3412021994590759
2009-07-29 00:00:00Z,0.33527153730392456
2009-07-30 00:00:00Z,0.3236220180988312
2009-07-31 00:00:00Z,0.28669506311416626
2009-08-01 00:00:00Z,0.3128458857536316
2009-08-02 00:00:00Z,0.32388752698898315
2009-08-03 00:00:00Z,0.31900620460510254
2009-08-04 00:00:00Z,0.3299441337585449
2009-08-05 00:00:00Z,0.41483667492866516
2009-08-06 00:00:00Z,0.4705546796321869
2009-08-07 00:00:00Z,0.3699684739112854
2009-08-08 00:00:00Z,0.29930731654167175
2009-08-09 00:00:00Z,0.26893118023872375
2009-08-10 00:00:00Z,0.29052338004112244
2009-08-11 00:00:00Z,0.32861602306365967
2009-08-12 00:00:00Z,0.35468220710754395
2009-08-13 00:00:00Z,0.4173900783061981
2009-08-14 00:00:00Z,0.42656633257865906
2009-08-15 00:00:00Z,0.34011515974998474
2009-08-16 00:00:00Z,0.30683019757270813
2009-08-17 00:00:00Z,0.30061718821525574
2009-08-18 00:00:00Z,0.2633320093154907
2009-08-19 00:00:00Z,0.2619592845439911
2009-08-20 00:00:00Z,0.27182912826538086
2009-08-21 00:00:00Z,0.28331395983695984
2009-08-22 00:00:00Z,0.35444867610931396
2009-08-23 00:00:00Z,0.39571115374565125
2009-08-24 00:00:00Z,0.3050521910190582
2009-08-25 00:00:00Z,0.2962830662727356
2009-08-26 00:00:00Z,0.26335763931274414
2009-08-27 00:00:00Z,0.2657805383205414
2009-08-28 00:00:00Z,0.2944246232509613
2009-08-29 00:00:00Z,0.34787702560424805
2009-08-30 00:00:00Z,0.3996322751045227
2009-08-31 00:00:00Z,0.36832499504089355
2009-09-01 00:00:00Z,0.31944477558135986
2009-09-02 00:00:00Z,0.3318004310131073
2009-09-03 00:00:00Z,0.3509584963321686
2009-09-04 00:00:00Z,0.4021819233894348
2009-09-05 00:00:00Z,0.4433460235595703
2009-09-06 00:00:00Z,0.4147210419178009
2009-09-07 00:00:00Z,0.35505029559135437
2009-09-08 00:00:00Z,0.310263067483902
2009-09-09 00:00:00Z,0.2671763002872467
2009-09-10 00:00:00Z,0.22229257225990295
2009-09-11 00:00:00Z,0.2718445956707001
2009-09-12 00:00:00Z,0.33400946855545044
2009-09-13 00:00:00Z,0.4504699409008026
2009-09-14 00:00:00Z,0.36721542477607727
2009-09-15 00:00:00Z,0.273564875125885
2009-09-16 00:00:00Z,0.27898263931274414
2009-09-17 00:00:00Z,0.2890463173389435
2009-09-18 00:00:00Z,0.28424403071403503
2009-09-19 00:00:00Z,0.3629378080368042
2009-09-20 00:00:00Z,0.30334243178367615
2009-09-21 00:00:00Z,0.29650288820266724
2009-09-22 00:00:00Z,0.31344398856163025
2009-09-23 00:00:00Z,0.3093847334384918
2009-09-24 00:00:00Z,0.26028016209602356
2009-09-25 00:00:00Z,0.22828079760074615
2009-09-26 00:00:00Z,0.22741232812404633
2009-09-27 00:00:00Z,0.2387406826019287
2009-09-28 00:00:00Z,0.4293200373649597
2009-09-29 00:00:00Z,0.5783748626708984
2009-09-30 00:00:00Z,0.4339413642883301
2009-10-01 00:00:00Z,0.35839688777923584
2009-10-02 00:00:00Z,0.298850953578949
2009-10-03 00:00:00Z,0.5096220970153809
2009-10-04 00:00:00Z,0.5248256921768188
2009-10-05 00:00:00Z,0.28961628675460815
2009-10-06 00:00:00Z,0.31577223539352417
2009-10-07 00:00:00Z,0.28795427083969116
2009-10-08 00:00:00Z,0.2715854346752167
2009-10-09 00:00:00Z,0.2492039054632187
2009-10-10 00:00:00Z,0.26504603028297424
2009-10-11 00:00:00Z,0.28887948393821716
2009-10-12 00:00:00Z,0.47346124053001404
2009-10-13 00:00:00Z,0.8386176824569702
2009-10-14 00:00:00Z,0.5633921027183533
2009-10-15 00:00:00Z,0.2619619071483612
2009-10-16 00:00:00Z,0.27434152364730835
