"Time","dead_fuel_moisture_1000hr.unit.Percent._0"
"2002-01-17 00:00:00Z",18.2860450744629
"2002-01-18 00:00:00Z",18.0725212097168
"2002-01-19 00:00:00Z",17.7313079833984
"2002-01-20 00:00:00Z",17.4434490203857
"2002-01-21 00:00:00Z",17.5242519378662
"2002-01-22 00:00:00Z",17.488561630249
"2002-01-23 00:00:00Z",17.2856330871582
"2002-01-24 00:00:00Z",16.9968872070312
"2002-01-25 00:00:00Z",16.842924118042
"2002-01-26 00:00:00Z",17.0524921417236
"2002-01-27 00:00:00Z",17.2551155090332
"2002-01-28 00:00:00Z",17.5181179046631
"2002-01-29 00:00:00Z",17.6230030059814
"2002-01-30 00:00:00Z",17.4857959747314
"2002-01-31 00:00:00Z",17.313648223877
"2002-02-01 00:00:00Z",17.2590942382812
"2002-02-02 00:00:00Z",17.012845993042
"2002-02-03 00:00:00Z",16.7730464935303
"2002-02-04 00:00:00Z",16.4234848022461
"2002-02-05 00:00:00Z",16.128059387207
"2002-02-06 00:00:00Z",15.9617938995361
"2002-02-07 00:00:00Z",16.3398838043213
"2002-02-08 00:00:00Z",16.4945812225342
"2002-02-09 00:00:00Z",16.2492008209229
"2002-02-10 00:00:00Z",15.8833322525024
"2002-02-11 00:00:00Z",15.5172872543335
"2002-02-12 00:00:00Z",15.2627992630005
"2002-02-13 00:00:00Z",15.0876998901367
"2002-02-14 00:00:00Z",14.8939723968506
"2002-02-15 00:00:00Z",14.7574863433838
"2002-02-16 00:00:00Z",14.8995323181152
"2002-02-17 00:00:00Z",15.4511814117432
"2002-02-18 00:00:00Z",15.6978597640991
"2002-02-19 00:00:00Z",16.2639179229736
"2002-02-20 00:00:00Z",16.7306232452393
"2002-02-21 00:00:00Z",16.7000637054443
"2002-02-22 00:00:00Z",16.6011123657227
"2002-02-23 00:00:00Z",16.5378971099854
"2002-02-24 00:00:00Z",16.3394794464111
"2002-02-25 00:00:00Z",16.0892143249512
"2002-02-26 00:00:00Z",15.7261915206909
"2002-02-27 00:00:00Z",15.390998840332
"2002-02-28 00:00:00Z",15.0821409225464
"2002-03-01 00:00:00Z",14.8870983123779
"2002-03-02 00:00:00Z",14.5663204193115
"2002-03-03 00:00:00Z",14.1420106887817
"2002-03-04 00:00:00Z",13.8326969146729
"2002-03-05 00:00:00Z",13.7936334609985
"2002-03-06 00:00:00Z",14.3845338821411
"2002-03-07 00:00:00Z",15.1256275177002
"2002-03-08 00:00:00Z",15.2572889328003
"2002-03-09 00:00:00Z",15.2732086181641
"2002-03-10 00:00:00Z",15.5493402481079
"2002-03-11 00:00:00Z",15.6384401321411
"2002-03-12 00:00:00Z",15.6228637695312
"2002-03-13 00:00:00Z",15.4753494262695
"2002-03-14 00:00:00Z",15.230791091919
"2002-03-15 00:00:00Z",15.171046257019
"2002-03-16 00:00:00Z",15.2732038497925
"2002-03-17 00:00:00Z",15.6159543991089
"2002-03-18 00:00:00Z",15.7669515609741
"2002-03-19 00:00:00Z",15.5813817977905
"2002-03-20 00:00:00Z",15.2050466537476
"2002-03-21 00:00:00Z",14.8517370223999
"2002-03-22 00:00:00Z",15.0673322677612
"2002-03-23 00:00:00Z",15.6263313293457
"2002-03-24 00:00:00Z",15.672926902771
"2002-03-25 00:00:00Z",15.6452503204346
"2002-03-26 00:00:00Z",15.56813621521
"2002-03-27 00:00:00Z",15.4022312164307
"2002-03-28 00:00:00Z",15.2283535003662
"2002-03-29 00:00:00Z",15.0464315414429
"2002-03-30 00:00:00Z",14.5967674255371
"2002-03-31 00:00:00Z",14.0866641998291
"2002-04-01 00:00:00Z",13.8408184051514
"2002-04-02 00:00:00Z",13.6950387954712
"2002-04-03 00:00:00Z",13.5427312850952
"2002-04-04 00:00:00Z",13.4655323028564
"2002-04-05 00:00:00Z",13.4121541976929
"2002-04-06 00:00:00Z",13.3341255187988
"2002-04-07 00:00:00Z",13.2651023864746
"2002-04-08 00:00:00Z",13.2756004333496
"2002-04-09 00:00:00Z",13.5263757705688
"2002-04-10 00:00:00Z",13.6201486587524
"2002-04-11 00:00:00Z",13.6300277709961
"2002-04-12 00:00:00Z",13.5772409439087
"2002-04-13 00:00:00Z",13.3519735336304
"2002-04-14 00:00:00Z",13.1867046356201
"2002-04-15 00:00:00Z",13.2180118560791
"2002-04-16 00:00:00Z",13.4625272750855
"2002-04-17 00:00:00Z",13.8347482681274
"2002-04-18 00:00:00Z",13.929370880127
"2002-04-19 00:00:00Z",13.8616552352905
"2002-04-20 00:00:00Z",13.7083978652954
"2002-04-21 00:00:00Z",13.5121631622314
"2002-04-22 00:00:00Z",13.3156986236572
"2002-04-23 00:00:00Z",12.9793357849121
"2002-04-24 00:00:00Z",12.7299165725708
"2002-04-25 00:00:00Z",12.7607555389404
"2002-04-26 00:00:00Z",13.018479347229
"2002-04-27 00:00:00Z",13.2929925918579
"2002-04-28 00:00:00Z",13.3632621765137
"2002-04-29 00:00:00Z",13.7155418395996
"2002-04-30 00:00:00Z",14.0168714523315
"2002-05-01 00:00:00Z",14.0115699768066
"2002-05-02 00:00:00Z",13.9638175964355
"2002-05-03 00:00:00Z",13.8584260940552
"2002-05-04 00:00:00Z",13.6753091812134
"2002-05-05 00:00:00Z",13.4987697601318
"2002-05-06 00:00:00Z",13.2843284606934
"2002-05-07 00:00:00Z",13.062614440918
"2002-05-08 00:00:00Z",12.8488349914551
"2002-05-09 00:00:00Z",12.6096925735474
"2002-05-10 00:00:00Z",12.4430475234985
"2002-05-11 00:00:00Z",12.288537979126
"2002-05-12 00:00:00Z",12.0898399353027
"2002-05-13 00:00:00Z",11.8479747772217
"2002-05-14 00:00:00Z",11.6339864730835
"2002-05-15 00:00:00Z",11.4502763748169
"2002-05-16 00:00:00Z",11.2820558547974
"2002-05-17 00:00:00Z",11.0991334915161
"2002-05-18 00:00:00Z",10.9543943405151
"2002-05-19 00:00:00Z",11.2067852020264
"2002-05-20 00:00:00Z",11.8752889633179
"2002-05-21 00:00:00Z",12.1504735946655
"2002-05-22 00:00:00Z",12.1639413833618
"2002-05-23 00:00:00Z",12.0868692398071
"2002-05-24 00:00:00Z",11.9459648132324
"2002-05-25 00:00:00Z",11.7983598709106
"2002-05-26 00:00:00Z",11.6613426208496
"2002-05-27 00:00:00Z",11.4525585174561
"2002-05-28 00:00:00Z",11.3333044052124
"2002-05-29 00:00:00Z",11.2897272109985
"2002-05-30 00:00:00Z",11.2346439361572
"2002-05-31 00:00:00Z",11.1535940170288
"2002-06-01 00:00:00Z",11.149866104126
"2002-06-02 00:00:00Z",11.0731372833252
"2002-06-03 00:00:00Z",10.8804950714111
"2002-06-04 00:00:00Z",10.7019720077515
"2002-06-05 00:00:00Z",10.5619087219238
"2002-06-06 00:00:00Z",10.4592704772949
"2002-06-07 00:00:00Z",10.3517169952393
"2002-06-08 00:00:00Z",10.2243375778198
"2002-06-09 00:00:00Z",10.1136980056763
"2002-06-10 00:00:00Z",9.9013843536377
"2002-06-11 00:00:00Z",9.72565937042236
"2002-06-12 00:00:00Z",9.6279878616333
"2002-06-13 00:00:00Z",9.57937908172607
"2002-06-14 00:00:00Z",9.51019096374512
"2002-06-15 00:00:00Z",9.43917655944824
"2002-06-16 00:00:00Z",9.29839706420898
"2002-06-17 00:00:00Z",9.11139678955078
"2002-06-18 00:00:00Z",9.05601215362549
"2002-06-19 00:00:00Z",9.06255149841309
"2002-06-20 00:00:00Z",9.06138706207275
"2002-06-21 00:00:00Z",9.12364196777344
"2002-06-22 00:00:00Z",9.16703224182129
"2002-06-23 00:00:00Z",9.15415382385254
"2002-06-24 00:00:00Z",9.07833099365234
"2002-06-25 00:00:00Z",8.94029998779297
"2002-06-26 00:00:00Z",8.85345458984375
"2002-06-27 00:00:00Z",8.8229808807373
"2002-06-28 00:00:00Z",8.79133701324463
"2002-06-29 00:00:00Z",8.75119304656982
"2002-06-30 00:00:00Z",8.74557304382324
"2002-07-01 00:00:00Z",8.70076274871826
"2002-07-02 00:00:00Z",8.61105632781982
"2002-07-03 00:00:00Z",8.59082889556885
"2002-07-04 00:00:00Z",8.60459327697754
"2002-07-05 00:00:00Z",8.56824970245361
"2002-07-06 00:00:00Z",8.5492057800293
"2002-07-07 00:00:00Z",8.5307788848877
"2002-07-08 00:00:00Z",8.51706695556641
"2002-07-09 00:00:00Z",8.41491985321045
"2002-07-10 00:00:00Z",8.30290603637695
"2002-07-11 00:00:00Z",8.24056434631348
"2002-07-12 00:00:00Z",8.19564819335938
"2002-07-13 00:00:00Z",8.17061233520508
"2002-07-14 00:00:00Z",8.16222286224365
"2002-07-15 00:00:00Z",8.13711071014404
"2002-07-16 00:00:00Z",8.17771816253662
"2002-07-17 00:00:00Z",8.21669292449951
"2002-07-18 00:00:00Z",8.30240726470947
"2002-07-19 00:00:00Z",8.37878608703613
"2002-07-20 00:00:00Z",8.34815788269043
"2002-07-21 00:00:00Z",8.34611129760742
"2002-07-22 00:00:00Z",8.37550640106201
"2002-07-23 00:00:00Z",8.4224443435669
"2002-07-24 00:00:00Z",8.4633207321167
"2002-07-25 00:00:00Z",8.42576313018799
"2002-07-26 00:00:00Z",8.35913944244385
"2002-07-27 00:00:00Z",8.31333446502686
"2002-07-28 00:00:00Z",8.27006340026855
"2002-07-29 00:00:00Z",8.23819637298584
"2002-07-30 00:00:00Z",8.22459316253662
"2002-07-31 00:00:00Z",8.18982124328613
"2002-08-01 00:00:00Z",8.19028377532959
"2002-08-02 00:00:00Z",8.26647281646729
"2002-08-03 00:00:00Z",8.38786029815674
"2002-08-04 00:00:00Z",8.49131107330322
"2002-08-05 00:00:00Z",8.53412246704102
"2002-08-06 00:00:00Z",8.60241413116455
"2002-08-07 00:00:00Z",8.62113761901855
"2002-08-08 00:00:00Z",8.54612064361572
"2002-08-09 00:00:00Z",8.39406299591064
"2002-08-10 00:00:00Z",8.2403621673584
"2002-08-11 00:00:00Z",8.10523700714111
"2002-08-12 00:00:00Z",7.99037170410156
"2002-08-13 00:00:00Z",7.90133905410767
"2002-08-14 00:00:00Z",7.84009170532227
"2002-08-15 00:00:00Z",7.81469678878784
"2002-08-16 00:00:00Z",7.79766225814819
"2002-08-17 00:00:00Z",7.78774690628052
"2002-08-18 00:00:00Z",7.76001834869385
"2002-08-19 00:00:00Z",7.78891897201538
"2002-08-20 00:00:00Z",7.83953523635864
"2002-08-21 00:00:00Z",7.91633939743042
"2002-08-22 00:00:00Z",7.97354650497437
"2002-08-23 00:00:00Z",8.02716445922852
"2002-08-24 00:00:00Z",8.05003547668457
"2002-08-25 00:00:00Z",8.07447814941406
"2002-08-26 00:00:00Z",8.05620288848877
"2002-08-27 00:00:00Z",8.01001930236816
"2002-08-28 00:00:00Z",7.9708366394043
"2002-08-29 00:00:00Z",8.04470443725586
"2002-08-30 00:00:00Z",8.1633768081665
"2002-08-31 00:00:00Z",8.18729496002197
"2002-09-01 00:00:00Z",8.10772323608398
"2002-09-02 00:00:00Z",8.04307651519775
"2002-09-03 00:00:00Z",8.02665138244629
"2002-09-04 00:00:00Z",8.04469394683838
"2002-09-05 00:00:00Z",8.09258842468262
"2002-09-06 00:00:00Z",8.28940010070801
"2002-09-07 00:00:00Z",8.59627723693848
"2002-09-08 00:00:00Z",8.76859283447266
"2002-09-09 00:00:00Z",8.80000114440918
"2002-09-10 00:00:00Z",8.76180744171143
"2002-09-11 00:00:00Z",8.70611763000488
"2002-09-12 00:00:00Z",8.62894153594971
"2002-09-13 00:00:00Z",8.47400093078613
"2002-09-14 00:00:00Z",8.35749816894531
"2002-09-15 00:00:00Z",8.32774066925049
"2002-09-16 00:00:00Z",8.48373603820801
"2002-09-17 00:00:00Z",8.63881397247314
"2002-09-18 00:00:00Z",8.80904769897461
"2002-09-19 00:00:00Z",8.79698753356934
"2002-09-20 00:00:00Z",8.72249698638916
"2002-09-21 00:00:00Z",8.6221809387207
"2002-09-22 00:00:00Z",8.53722190856934
"2002-09-23 00:00:00Z",8.4006175994873
"2002-09-24 00:00:00Z",8.2635383605957
"2002-09-25 00:00:00Z",8.11781024932861
"2002-09-26 00:00:00Z",8.0305585861206
"2002-09-27 00:00:00Z",8.07703113555908
"2002-09-28 00:00:00Z",8.26387786865234
"2002-09-29 00:00:00Z",8.60118103027344
"2002-09-30 00:00:00Z",8.91989040374756
"2002-10-01 00:00:00Z",9.2336254119873
"2002-10-02 00:00:00Z",9.41973400115967
"2002-10-03 00:00:00Z",9.50411510467529
"2002-10-04 00:00:00Z",9.55759143829346
"2002-10-05 00:00:00Z",9.59405326843262
"2002-10-06 00:00:00Z",9.55218505859375
"2002-10-07 00:00:00Z",9.43807411193848
"2002-10-08 00:00:00Z",9.30801773071289
"2002-10-09 00:00:00Z",9.19200134277344
"2002-10-10 00:00:00Z",9.189040184021
"2002-10-11 00:00:00Z",9.26330184936523
"2002-10-12 00:00:00Z",9.16451263427734
"2002-10-13 00:00:00Z",9.02870178222656
"2002-10-14 00:00:00Z",8.90906715393066
"2002-10-15 00:00:00Z",8.8707799911499
"2002-10-16 00:00:00Z",8.92126655578613
"2002-10-17 00:00:00Z",9.08569622039795
"2002-10-18 00:00:00Z",9.21169376373291
"2002-10-19 00:00:00Z",9.36285400390625
"2002-10-20 00:00:00Z",9.55664253234863
"2002-10-21 00:00:00Z",9.79679298400879
"2002-10-22 00:00:00Z",10.0868339538574
"2002-10-23 00:00:00Z",10.3609313964844
"2002-10-24 00:00:00Z",10.5936365127563
"2002-10-25 00:00:00Z",10.7694730758667
"2002-10-26 00:00:00Z",11.009801864624
"2002-10-27 00:00:00Z",11.2838106155396
"2002-10-28 00:00:00Z",11.4790554046631
"2002-10-29 00:00:00Z",11.4929685592651
"2002-10-30 00:00:00Z",11.5670480728149
"2002-10-31 00:00:00Z",11.579249382019
"2002-11-01 00:00:00Z",11.446084022522
"2002-11-02 00:00:00Z",11.2417469024658
"2002-11-03 00:00:00Z",10.9896402359009
"2002-11-04 00:00:00Z",10.7439403533936
"2002-11-05 00:00:00Z",10.5717506408691
"2002-11-06 00:00:00Z",10.4822387695312
"2002-11-07 00:00:00Z",11.3551607131958
"2002-11-08 00:00:00Z",12.6003360748291
"2002-11-09 00:00:00Z",13.6333570480347
"2002-11-10 00:00:00Z",14.3465871810913
"2002-11-11 00:00:00Z",14.6145076751709
"2002-11-12 00:00:00Z",14.915940284729
"2002-11-13 00:00:00Z",15.0525369644165
"2002-11-14 00:00:00Z",14.8529348373413
"2002-11-15 00:00:00Z",14.4478340148926
"2002-11-16 00:00:00Z",14.079155921936
"2002-11-17 00:00:00Z",13.8936910629272
"2002-11-18 00:00:00Z",13.8604068756104
"2002-11-19 00:00:00Z",13.7530813217163
"2002-11-20 00:00:00Z",13.6506967544556
"2002-11-21 00:00:00Z",13.3911266326904
"2002-11-22 00:00:00Z",13.1307144165039
"2002-11-23 00:00:00Z",13.0089473724365
"2002-11-24 00:00:00Z",13.0070781707764
"2002-11-25 00:00:00Z",13.1024284362793
"2002-11-26 00:00:00Z",13.0126285552978
"2002-11-27 00:00:00Z",12.9321813583374
"2002-11-28 00:00:00Z",12.7186517715454
"2002-11-29 00:00:00Z",12.5553531646729
"2002-11-30 00:00:00Z",12.7269096374512
"2002-12-01 00:00:00Z",12.8942537307739
"2002-12-02 00:00:00Z",13.0580348968506
"2002-12-03 00:00:00Z",13.2243967056274
"2002-12-04 00:00:00Z",13.4264059066772
"2002-12-05 00:00:00Z",13.4543581008911
"2002-12-06 00:00:00Z",13.4069166183472
"2002-12-07 00:00:00Z",13.3197088241577
"2002-12-08 00:00:00Z",13.2738580703735
"2002-12-09 00:00:00Z",13.4858675003052
"2002-12-10 00:00:00Z",13.9583616256714
"2002-12-11 00:00:00Z",14.2529125213623
"2002-12-12 00:00:00Z",14.5190153121948
"2002-12-13 00:00:00Z",15.1863431930542
"2002-12-14 00:00:00Z",15.9042263031006
"2002-12-15 00:00:00Z",16.5335273742676
"2002-12-16 00:00:00Z",17.6715068817139
"2002-12-17 00:00:00Z",18.47216796875
"2002-12-18 00:00:00Z",18.7980442047119
"2002-12-19 00:00:00Z",19.5466156005859
"2002-12-20 00:00:00Z",20.3465976715088
"2002-12-21 00:00:00Z",20.7425270080566
"2002-12-22 00:00:00Z",20.7449779510498
"2002-12-23 00:00:00Z",20.442892074585
"2002-12-24 00:00:00Z",20.261589050293
"2002-12-25 00:00:00Z",20.3032341003418
"2002-12-26 00:00:00Z",20.4084148406982
"2002-12-27 00:00:00Z",20.4507999420166
"2002-12-28 00:00:00Z",20.836986541748
"2002-12-29 00:00:00Z",21.2616024017334
"2002-12-30 00:00:00Z",21.5723209381104
"2002-12-31 00:00:00Z",22.1135520935059
"2003-01-01 00:00:00Z",22.204948425293
"2003-01-02 00:00:00Z",21.9893856048584
"2003-01-03 00:00:00Z",21.5437469482422
"2003-01-04 00:00:00Z",21.0120162963867
"2003-01-05 00:00:00Z",20.6412811279297
"2003-01-06 00:00:00Z",20.1422996520996
"2003-01-07 00:00:00Z",19.6213188171387
"2003-01-08 00:00:00Z",19.5245532989502
"2003-01-09 00:00:00Z",19.7903728485107
"2003-01-10 00:00:00Z",20.2852993011475
"2003-01-11 00:00:00Z",20.3318042755127
"2003-01-12 00:00:00Z",20.5225162506104
"2003-01-13 00:00:00Z",20.6884155273438
"2003-01-14 00:00:00Z",20.7212371826172
"2003-01-15 00:00:00Z",20.6688327789307
"2003-01-16 00:00:00Z",20.2755928039551
"2003-01-17 00:00:00Z",19.663496017456
"2003-01-18 00:00:00Z",19.1836986541748
"2003-01-19 00:00:00Z",18.7884387969971
"2003-01-20 00:00:00Z",18.5022869110107
"2003-01-21 00:00:00Z",18.5916919708252
"2003-01-22 00:00:00Z",18.9744453430176
"2003-01-23 00:00:00Z",19.0371532440186
"2003-01-24 00:00:00Z",19.020866394043
"2003-01-25 00:00:00Z",18.9472103118896
"2003-01-26 00:00:00Z",18.8332328796387
"2003-01-27 00:00:00Z",18.8323307037354
"2003-01-28 00:00:00Z",18.6349601745605
"2003-01-29 00:00:00Z",18.4231338500977
"2003-01-30 00:00:00Z",18.2750110626221
"2003-01-31 00:00:00Z",18.0091876983643
"2003-02-01 00:00:00Z",17.9342517852783
"2003-02-02 00:00:00Z",17.7667980194092
"2003-02-03 00:00:00Z",17.4360466003418
"2003-02-04 00:00:00Z",17.0131530761719
"2003-02-05 00:00:00Z",16.6989727020264
"2003-02-06 00:00:00Z",16.3516807556152
"2003-02-07 00:00:00Z",15.9877605438232
"2003-02-08 00:00:00Z",15.6089839935303
"2003-02-09 00:00:00Z",15.2758884429932
"2003-02-10 00:00:00Z",14.9495344161987
"2003-02-11 00:00:00Z",14.9683027267456
"2003-02-12 00:00:00Z",15.7315549850464
"2003-02-13 00:00:00Z",16.6622219085693
"2003-02-14 00:00:00Z",16.9134254455566
"2003-02-15 00:00:00Z",17.2588062286377
"2003-02-16 00:00:00Z",17.9692878723145
"2003-02-17 00:00:00Z",18.0125560760498
"2003-02-18 00:00:00Z",17.8887310028076
"2003-02-19 00:00:00Z",17.8826446533203
"2003-02-20 00:00:00Z",17.6819496154785
"2003-02-21 00:00:00Z",17.4967479705811
"2003-02-22 00:00:00Z",17.2375431060791
"2003-02-23 00:00:00Z",16.8576068878174
"2003-02-24 00:00:00Z",17.0195960998535
"2003-02-25 00:00:00Z",17.5602149963379
"2003-02-26 00:00:00Z",17.5470027923584
"2003-02-27 00:00:00Z",17.6468830108643
"2003-02-28 00:00:00Z",17.6915645599365
"2003-03-01 00:00:00Z",17.750467300415
"2003-03-02 00:00:00Z",17.6499919891357
"2003-03-03 00:00:00Z",17.6037330627441
"2003-03-04 00:00:00Z",17.5279331207275
"2003-03-05 00:00:00Z",17.3419246673584
"2003-03-06 00:00:00Z",17.0262756347656
"2003-03-07 00:00:00Z",16.8730049133301
"2003-03-08 00:00:00Z",16.7103252410889
"2003-03-09 00:00:00Z",16.6054382324219
"2003-03-10 00:00:00Z",16.5493564605713
"2003-03-11 00:00:00Z",16.3544940948486
"2003-03-12 00:00:00Z",16.1454219818115
"2003-03-13 00:00:00Z",16.1046390533447
"2003-03-14 00:00:00Z",16.5862979888916
"2003-03-15 00:00:00Z",17.6900768280029
"2003-03-16 00:00:00Z",18.3163566589355
"2003-03-17 00:00:00Z",18.6052207946777
"2003-03-18 00:00:00Z",18.5242233276367
"2003-03-19 00:00:00Z",18.4731159210205
"2003-03-20 00:00:00Z",18.3967819213867
"2003-03-21 00:00:00Z",18.19411277771
"2003-03-22 00:00:00Z",18.0106830596924
"2003-03-23 00:00:00Z",17.9686985015869
"2003-03-24 00:00:00Z",17.8491382598877
"2003-03-25 00:00:00Z",17.8730602264404
"2003-03-26 00:00:00Z",18.0291843414307
"2003-03-27 00:00:00Z",17.7976379394531
"2003-03-28 00:00:00Z",17.4613342285156
"2003-03-29 00:00:00Z",16.8512954711914
"2003-03-30 00:00:00Z",16.3478851318359
"2003-03-31 00:00:00Z",16.0449619293213
"2003-04-01 00:00:00Z",16.0433349609375
"2003-04-02 00:00:00Z",16.2741680145264
"2003-04-03 00:00:00Z",16.4355583190918
"2003-04-04 00:00:00Z",16.9643039703369
"2003-04-05 00:00:00Z",16.9488296508789
"2003-04-06 00:00:00Z",16.9369163513184
"2003-04-07 00:00:00Z",16.9249706268311
"2003-04-08 00:00:00Z",16.6564922332764
"2003-04-09 00:00:00Z",16.2303066253662
"2003-04-10 00:00:00Z",15.9325695037842
"2003-04-11 00:00:00Z",15.689130783081
"2003-04-12 00:00:00Z",16.0870323181152
"2003-04-13 00:00:00Z",16.7959384918213
"2003-04-14 00:00:00Z",17.4403743743896
"2003-04-15 00:00:00Z",17.6189022064209
"2003-04-16 00:00:00Z",17.6540203094482
"2003-04-17 00:00:00Z",17.8285675048828
"2003-04-18 00:00:00Z",17.7990245819092
"2003-04-19 00:00:00Z",17.4869651794434
"2003-04-20 00:00:00Z",17.0797157287598
"2003-04-21 00:00:00Z",17.2908191680908
"2003-04-22 00:00:00Z",17.3705081939697
"2003-04-23 00:00:00Z",17.498363494873
"2003-04-24 00:00:00Z",17.8838367462158
"2003-04-25 00:00:00Z",18.2313861846924
"2003-04-26 00:00:00Z",18.2293281555176
"2003-04-27 00:00:00Z",18.1945304870605
"2003-04-28 00:00:00Z",18.4718894958496
"2003-04-29 00:00:00Z",18.6452655792236
"2003-04-30 00:00:00Z",18.495059967041
"2003-05-01 00:00:00Z",18.157148361206
"2003-05-02 00:00:00Z",18.3122119903564
"2003-05-03 00:00:00Z",18.9404106140137
"2003-05-04 00:00:00Z",19.1468296051025
"2003-05-05 00:00:00Z",18.8199272155762
"2003-05-06 00:00:00Z",18.6026153564453
"2003-05-07 00:00:00Z",18.6355838775635
"2003-05-08 00:00:00Z",18.8748893737793
"2003-05-09 00:00:00Z",18.6815071105957
"2003-05-10 00:00:00Z",18.341495513916
"2003-05-11 00:00:00Z",17.9836883544922
"2003-05-12 00:00:00Z",17.564811706543
"2003-05-13 00:00:00Z",17.2182064056396
"2003-05-14 00:00:00Z",16.9244518280029
"2003-05-15 00:00:00Z",16.6829719543457
"2003-05-16 00:00:00Z",16.3072624206543
"2003-05-17 00:00:00Z",15.8212556838989
"2003-05-18 00:00:00Z",15.4918088912964
"2003-05-19 00:00:00Z",15.0979909896851
"2003-05-20 00:00:00Z",14.7842750549316
"2003-05-21 00:00:00Z",14.4189195632935
"2003-05-22 00:00:00Z",14.0019598007202
"2003-05-23 00:00:00Z",13.6273517608643
"2003-05-24 00:00:00Z",13.3161716461182
"2003-05-25 00:00:00Z",13.1517448425293
"2003-05-26 00:00:00Z",13.0280427932739
"2003-05-27 00:00:00Z",12.8797397613525
"2003-05-28 00:00:00Z",12.6341781616211
"2003-05-29 00:00:00Z",12.3507823944092
"2003-05-30 00:00:00Z",12.1922197341919
"2003-05-31 00:00:00Z",12.0183095932007
"2003-06-01 00:00:00Z",11.8336277008057
"2003-06-02 00:00:00Z",11.6250324249268
"2003-06-03 00:00:00Z",11.5126352310181
"2003-06-04 00:00:00Z",11.4121141433716
"2003-06-05 00:00:00Z",11.263635635376
"2003-06-06 00:00:00Z",11.1150560379028
"2003-06-07 00:00:00Z",10.9805212020874
"2003-06-08 00:00:00Z",10.902364730835
"2003-06-09 00:00:00Z",10.8136463165283
"2003-06-10 00:00:00Z",10.8406457901001
"2003-06-11 00:00:00Z",10.8847217559814
"2003-06-12 00:00:00Z",10.8907318115234
"2003-06-13 00:00:00Z",10.8683443069458
"2003-06-14 00:00:00Z",10.7494249343872
"2003-06-15 00:00:00Z",10.6160736083984
"2003-06-16 00:00:00Z",10.4849252700806
"2003-06-17 00:00:00Z",10.373158454895
"2003-06-18 00:00:00Z",10.3097610473633
"2003-06-19 00:00:00Z",10.2760982513428
"2003-06-20 00:00:00Z",10.2697105407715
"2003-06-21 00:00:00Z",10.2606544494629
"2003-06-22 00:00:00Z",10.2637662887573
"2003-06-23 00:00:00Z",10.2826204299927
"2003-06-24 00:00:00Z",10.262396812439
"2003-06-25 00:00:00Z",10.1255445480347
"2003-06-26 00:00:00Z",9.90823936462402
"2003-06-27 00:00:00Z",9.63637542724609
"2003-06-28 00:00:00Z",9.37805557250977
"2003-06-29 00:00:00Z",9.19447612762451
"2003-06-30 00:00:00Z",9.0866756439209
"2003-07-01 00:00:00Z",9.02031517028809
"2003-07-02 00:00:00Z",8.94699764251709
"2003-07-03 00:00:00Z",8.86400890350342
"2003-07-04 00:00:00Z",8.7271671295166
"2003-07-05 00:00:00Z",8.59844589233398
"2003-07-06 00:00:00Z",8.53159999847412
"2003-07-07 00:00:00Z",8.48715591430664
"2003-07-08 00:00:00Z",8.47201251983643
"2003-07-09 00:00:00Z",8.39390850067139
"2003-07-10 00:00:00Z",8.3121509552002
"2003-07-11 00:00:00Z",8.22545433044434
"2003-07-12 00:00:00Z",8.15508556365967
"2003-07-13 00:00:00Z",8.09437656402588
"2003-07-14 00:00:00Z",7.99634838104248
"2003-07-15 00:00:00Z",7.91939258575439
"2003-07-16 00:00:00Z",7.90396118164063
"2003-07-17 00:00:00Z",7.84833717346191
"2003-07-18 00:00:00Z",7.81259059906006
"2003-07-19 00:00:00Z",7.82560062408447
"2003-07-20 00:00:00Z",7.84494066238403
"2003-07-21 00:00:00Z",7.81094598770142
"2003-07-22 00:00:00Z",7.78760719299316
"2003-07-23 00:00:00Z",7.82434368133545
"2003-07-24 00:00:00Z",7.90633153915405
"2003-07-25 00:00:00Z",7.98086643218994
"2003-07-26 00:00:00Z",8.00712394714355
"2003-07-27 00:00:00Z",7.991858959198
"2003-07-28 00:00:00Z",7.99345541000366
"2003-07-29 00:00:00Z",8.01319599151611
"2003-07-30 00:00:00Z",8.09098148345947
"2003-07-31 00:00:00Z",8.24241542816162
"2003-08-01 00:00:00Z",8.51261615753174
"2003-08-02 00:00:00Z",9.06656742095947
"2003-08-03 00:00:00Z",9.32030963897705
"2003-08-04 00:00:00Z",9.49093246459961
"2003-08-05 00:00:00Z",9.61499404907227
"2003-08-06 00:00:00Z",9.7210693359375
"2003-08-07 00:00:00Z",9.75524520874023
"2003-08-08 00:00:00Z",9.7255449295044
"2003-08-09 00:00:00Z",9.61332893371582
"2003-08-10 00:00:00Z",9.53387641906738
"2003-08-11 00:00:00Z",9.45768356323242
"2003-08-12 00:00:00Z",9.3958683013916
"2003-08-13 00:00:00Z",9.30257415771484
"2003-08-14 00:00:00Z",9.15728664398193
"2003-08-15 00:00:00Z",9.04049396514893
"2003-08-16 00:00:00Z",8.87292671203613
"2003-08-17 00:00:00Z",8.78431797027588
"2003-08-18 00:00:00Z",8.71977043151855
"2003-08-19 00:00:00Z",8.73270416259766
"2003-08-20 00:00:00Z",8.88936805725098
"2003-08-21 00:00:00Z",9.10822010040283
"2003-08-22 00:00:00Z",9.46922397613525
