Time,spi[unit:]
1998-07-19 00:00:00 UTC,-0.866448163986206
1998-07-24 00:00:00 UTC,-0.4002097249031067
1998-07-29 00:00:00 UTC,-0.09556311368942261
1998-08-03 00:00:00 UTC,0.3314128518104553
1998-08-08 00:00:00 UTC,0.12958647310733795
1998-08-13 00:00:00 UTC,0.34146398305892944
1998-08-18 00:00:00 UTC,0.41095781326293945
1998-08-23 00:00:00 UTC,0.3694349229335785
1998-08-28 00:00:00 UTC,0.6294791102409363
1998-09-02 00:00:00 UTC,0.8352633118629456
1998-09-07 00:00:00 UTC,0.7102601528167725
1998-09-12 00:00:00 UTC,0.624596118927002
1998-09-17 00:00:00 UTC,0.5573808550834656
1998-09-22 00:00:00 UTC,0.5161629915237427
1998-09-27 00:00:00 UTC,0.5981540083885193
1998-10-02 00:00:00 UTC,0.7474509477615356
1998-10-07 00:00:00 UTC,0.6435925364494324
1998-10-12 00:00:00 UTC,0.5376162528991699
1998-10-17 00:00:00 UTC,0.6503078937530518
1998-10-22 00:00:00 UTC,0.29892703890800476
1998-10-27 00:00:00 UTC,0.2461463212966919
1998-11-01 00:00:00 UTC,0.23383252322673798
1998-11-06 00:00:00 UTC,0.3800811469554901
1998-11-11 00:00:00 UTC,0.5742686986923218
1998-11-16 00:00:00 UTC,0.5076786875724792
1998-11-21 00:00:00 UTC,0.5460515022277832
1998-11-26 00:00:00 UTC,0.5316793918609619
1998-12-01 00:00:00 UTC,0.31518054008483887
1998-12-06 00:00:00 UTC,0.43201619386672974
1998-12-11 00:00:00 UTC,0.5375531315803528
1998-12-16 00:00:00 UTC,0.5443920493125916
1998-12-21 00:00:00 UTC,0.6867634057998657
1998-12-26 00:00:00 UTC,0.6948081851005554
1998-12-31 00:00:00 UTC,0.3857804238796234
1999-01-05 00:00:00 UTC,0.3197828233242035
1999-01-10 00:00:00 UTC,0.5133612155914307
1999-01-15 00:00:00 UTC,0.5194219946861267
1999-01-20 00:00:00 UTC,0.5781552791595459
1999-01-25 00:00:00 UTC,0.49949413537979126
1999-01-30 00:00:00 UTC,-0.11697503179311752
1999-02-04 00:00:00 UTC,-0.455427348613739
1999-02-09 00:00:00 UTC,-1.0424599647521973
1999-02-14 00:00:00 UTC,-0.6999493837356567
1999-02-19 00:00:00 UTC,-0.6854732036590576
1999-02-24 00:00:00 UTC,-0.7211514115333557
1999-03-01 00:00:00 UTC,-0.7335336804389954
1999-03-06 00:00:00 UTC,-0.9722923040390015
1999-03-11 00:00:00 UTC,-1.0592368841171265
1999-03-16 00:00:00 UTC,-0.8003125190734863
1999-03-21 00:00:00 UTC,-1.2283835411071777
1999-03-26 00:00:00 UTC,-1.1594455242156982
1999-03-31 00:00:00 UTC,-1.278354287147522
1999-04-05 00:00:00 UTC,-0.6486579179763794
1999-04-10 00:00:00 UTC,-0.734620213508606
1999-04-15 00:00:00 UTC,-0.4400613605976105
1999-04-20 00:00:00 UTC,-0.744331955909729
1999-04-25 00:00:00 UTC,-0.021605174988508224
1999-04-30 00:00:00 UTC,1.503722071647644
1999-05-05 00:00:00 UTC,1.7251311540603638
1999-05-10 00:00:00 UTC,1.568114161491394
1999-05-15 00:00:00 UTC,1.268416404724121
1999-05-20 00:00:00 UTC,1.1143641471862793
1999-05-25 00:00:00 UTC,1.2898586988449097
1999-05-30 00:00:00 UTC,1.3853449821472168
1999-06-04 00:00:00 UTC,1.3932299613952637
1999-06-09 00:00:00 UTC,1.362160563468933
1999-06-14 00:00:00 UTC,1.4088830947875977
1999-06-19 00:00:00 UTC,1.4806915521621704
1999-06-24 00:00:00 UTC,1.5355243682861328
1999-06-29 00:00:00 UTC,1.5202181339263916
1999-07-04 00:00:00 UTC,1.3961493968963623
1999-07-09 00:00:00 UTC,1.4712378978729248
1999-07-14 00:00:00 UTC,1.3458622694015503
1999-07-19 00:00:00 UTC,1.5511276721954346
1999-07-24 00:00:00 UTC,1.4207345247268677
1999-07-29 00:00:00 UTC,0.6592455506324768
1999-08-03 00:00:00 UTC,0.6171913146972656
1999-08-08 00:00:00 UTC,1.0333473682403564
1999-08-13 00:00:00 UTC,0.9531174302101135
1999-08-18 00:00:00 UTC,1.0625755786895752
1999-08-23 00:00:00 UTC,0.9253880977630615
1999-08-28 00:00:00 UTC,0.8846511244773865
1999-09-02 00:00:00 UTC,1.1236076354980469
1999-09-07 00:00:00 UTC,1.136257529258728
1999-09-12 00:00:00 UTC,0.8457326889038086
1999-09-17 00:00:00 UTC,0.7161008715629578
1999-09-22 00:00:00 UTC,0.7690457701683044
1999-09-27 00:00:00 UTC,0.811257541179657
1999-10-02 00:00:00 UTC,0.8371625542640686
1999-10-07 00:00:00 UTC,0.9468730688095093
1999-10-12 00:00:00 UTC,0.8768676519393921
1999-10-17 00:00:00 UTC,0.6348659992218018
1999-10-22 00:00:00 UTC,0.6241295337677002
1999-10-27 00:00:00 UTC,0.7119985222816467
1999-11-01 00:00:00 UTC,-0.04412670060992241
1999-11-06 00:00:00 UTC,-0.7329761981964111
1999-11-11 00:00:00 UTC,-0.7218159437179565
1999-11-16 00:00:00 UTC,-0.7894189357757568
1999-11-21 00:00:00 UTC,-0.8374091386795044
1999-11-26 00:00:00 UTC,-0.7949379086494446
1999-12-01 00:00:00 UTC,-0.9356364607810974
1999-12-06 00:00:00 UTC,-0.753015398979187
1999-12-11 00:00:00 UTC,-0.5147196054458618
1999-12-16 00:00:00 UTC,-0.540571928024292
1999-12-21 00:00:00 UTC,-0.6831531524658203
1999-12-26 00:00:00 UTC,-0.707146942615509
1999-12-31 00:00:00 UTC,-1.0489192008972168
2000-01-05 00:00:00 UTC,-1.0795639753341675
2000-01-10 00:00:00 UTC,-0.8933654427528381
2000-01-15 00:00:00 UTC,-1.059254765510559
2000-01-20 00:00:00 UTC,-0.9825045466423035
2000-01-25 00:00:00 UTC,-0.7529523372650146
2000-01-30 00:00:00 UTC,-0.5673879384994507
2000-02-04 00:00:00 UTC,-0.5298628807067871
2000-02-09 00:00:00 UTC,-0.44201430678367615
2000-02-14 00:00:00 UTC,-0.06183243542909622
2000-02-19 00:00:00 UTC,-0.11439307034015656
2000-02-24 00:00:00 UTC,-0.28234797716140747
2000-02-29 00:00:00 UTC,-0.20998899638652802
2000-03-05 00:00:00 UTC,-0.4646955132484436
2000-03-10 00:00:00 UTC,0.035663604736328125
2000-03-15 00:00:00 UTC,0.3128560781478882
2000-03-20 00:00:00 UTC,0.5139800906181335
2000-03-25 00:00:00 UTC,0.6215153336524963
2000-03-30 00:00:00 UTC,0.8198033571243286
2000-04-04 00:00:00 UTC,0.9983197450637817
2000-04-09 00:00:00 UTC,0.8552188277244568
2000-04-14 00:00:00 UTC,0.7798738479614258
2000-04-19 00:00:00 UTC,0.6359990835189819
2000-04-24 00:00:00 UTC,0.4269580543041229
2000-04-29 00:00:00 UTC,0.2708841562271118
2000-05-04 00:00:00 UTC,0.3377420902252197
2000-05-09 00:00:00 UTC,0.5144776105880737
2000-05-14 00:00:00 UTC,0.2484411597251892
2000-05-19 00:00:00 UTC,0.16855233907699585
2000-05-24 00:00:00 UTC,0.0859503224492073
2000-05-29 00:00:00 UTC,0.07703334093093872
2000-06-03 00:00:00 UTC,-0.0807863250374794
2000-06-08 00:00:00 UTC,-0.4015783965587616
2000-06-13 00:00:00 UTC,-0.5760622620582581
2000-06-18 00:00:00 UTC,-0.7126107811927795
2000-06-23 00:00:00 UTC,-0.7249212265014648
2000-06-28 00:00:00 UTC,-0.5866649150848389
2000-07-03 00:00:00 UTC,-0.8354715704917908
2000-07-08 00:00:00 UTC,-0.9010207653045654
2000-07-13 00:00:00 UTC,-0.7884963154792786
2000-07-18 00:00:00 UTC,-0.3437390923500061
2000-07-23 00:00:00 UTC,-0.43413054943084717
2000-07-28 00:00:00 UTC,-0.6384971737861633
2000-08-02 00:00:00 UTC,-0.8888716101646423
2000-08-07 00:00:00 UTC,-1.0842459201812744
2000-08-12 00:00:00 UTC,-1.1261372566223145
2000-08-17 00:00:00 UTC,-1.0274345874786377
2000-08-22 00:00:00 UTC,-0.7527086734771729
2000-08-27 00:00:00 UTC,-0.6519231796264648
2000-09-01 00:00:00 UTC,-0.4492338299751282
2000-09-06 00:00:00 UTC,-0.42393532395362854
2000-09-11 00:00:00 UTC,-0.4156242311000824
2000-09-16 00:00:00 UTC,-0.5388714075088501
2000-09-21 00:00:00 UTC,-0.36591506004333496
2000-09-26 00:00:00 UTC,-0.1980193555355072
2000-10-01 00:00:00 UTC,-0.17003180086612701
2000-10-06 00:00:00 UTC,-0.11942148953676224
2000-10-11 00:00:00 UTC,-0.2584664225578308
2000-10-16 00:00:00 UTC,-0.7615696787834167
2000-10-21 00:00:00 UTC,-0.6655502915382385
2000-10-26 00:00:00 UTC,-0.33613818883895874
2000-10-31 00:00:00 UTC,0.18528172373771667
2000-11-05 00:00:00 UTC,0.3181086480617523
2000-11-10 00:00:00 UTC,0.4412899911403656
2000-11-15 00:00:00 UTC,0.25903865694999695
2000-11-20 00:00:00 UTC,0.025572728365659714
2000-11-25 00:00:00 UTC,0.013354694470763206
2000-11-30 00:00:00 UTC,-0.100413978099823
2000-12-05 00:00:00 UTC,-0.02329949289560318
2000-12-10 00:00:00 UTC,0.04548601433634758
2000-12-15 00:00:00 UTC,0.2872909605503082
2000-12-20 00:00:00 UTC,0.1715601235628128
2000-12-25 00:00:00 UTC,-0.2159622609615326
2000-12-30 00:00:00 UTC,-0.1548171043395996
2001-01-05 00:00:00 UTC,-0.12063980102539062
2001-01-10 00:00:00 UTC,-0.07936744391918182
2001-01-15 00:00:00 UTC,0.11377403140068054
2001-01-20 00:00:00 UTC,0.2716616094112396
2001-01-25 00:00:00 UTC,-0.03788363188505173
2001-01-30 00:00:00 UTC,-0.2403673231601715
2001-02-04 00:00:00 UTC,-0.4531944692134857
2001-02-09 00:00:00 UTC,-0.30113908648490906
2001-02-14 00:00:00 UTC,-0.16423410177230835
2001-02-19 00:00:00 UTC,-0.18195626139640808
2001-02-24 00:00:00 UTC,-0.12316054850816727
2001-03-01 00:00:00 UTC,0.0951816663146019
2001-03-06 00:00:00 UTC,-0.06554386764764786
2001-03-11 00:00:00 UTC,0.32028141617774963
2001-03-16 00:00:00 UTC,0.4214716851711273
2001-03-21 00:00:00 UTC,0.4145912826061249
2001-03-26 00:00:00 UTC,0.38252517580986023
2001-03-31 00:00:00 UTC,0.4674421548843384
2001-04-05 00:00:00 UTC,0.21000607311725616
2001-04-10 00:00:00 UTC,0.33618229627609253
2001-04-15 00:00:00 UTC,0.7492073178291321
2001-04-20 00:00:00 UTC,0.3444563150405884
2001-04-25 00:00:00 UTC,0.396171510219574
2001-04-30 00:00:00 UTC,0.008744368329644203
2001-05-05 00:00:00 UTC,0.9380146861076355
2001-05-10 00:00:00 UTC,0.6689029932022095
2001-05-15 00:00:00 UTC,0.5283634066581726
2001-05-20 00:00:00 UTC,0.7743478417396545
2001-05-25 00:00:00 UTC,0.6518496870994568
2001-05-30 00:00:00 UTC,0.5625607371330261
2001-06-04 00:00:00 UTC,0.5763725638389587
2001-06-09 00:00:00 UTC,0.29636725783348083
2001-06-14 00:00:00 UTC,0.296207070350647
2001-06-19 00:00:00 UTC,0.23116269707679749
2001-06-24 00:00:00 UTC,0.21181656420230865
2001-06-29 00:00:00 UTC,0.20362037420272827
2001-07-04 00:00:00 UTC,0.4082915782928467
2001-07-09 00:00:00 UTC,0.29934272170066833
2001-07-14 00:00:00 UTC,0.48074984550476074
2001-07-19 00:00:00 UTC,0.43547603487968445
2001-07-24 00:00:00 UTC,0.3390173316001892
2001-07-29 00:00:00 UTC,0.34694182872772217
2001-08-03 00:00:00 UTC,-0.3983452320098877
2001-08-08 00:00:00 UTC,-0.2654610276222229
2001-08-13 00:00:00 UTC,-0.05008533596992493
2001-08-18 00:00:00 UTC,-0.23269705474376678
2001-08-23 00:00:00 UTC,-0.17664746940135956
2001-08-28 00:00:00 UTC,-0.3268391191959381
2001-09-02 00:00:00 UTC,-0.2959541082382202
2001-09-07 00:00:00 UTC,-0.252591073513031
2001-09-12 00:00:00 UTC,-0.2860233783721924
2001-09-17 00:00:00 UTC,0.058281444013118744
2001-09-22 00:00:00 UTC,-0.05813403055071831
2001-09-27 00:00:00 UTC,-0.06488064676523209
2001-10-02 00:00:00 UTC,-0.09258661419153214
2001-10-07 00:00:00 UTC,-0.23214487731456757
2001-10-12 00:00:00 UTC,-0.6226121187210083
2001-10-17 00:00:00 UTC,-0.5501602292060852
2001-10-22 00:00:00 UTC,-0.6445854902267456
2001-10-27 00:00:00 UTC,-0.7423285841941833
2001-11-01 00:00:00 UTC,-0.9632853865623474
2001-11-06 00:00:00 UTC,-1.1402111053466797
2001-11-11 00:00:00 UTC,-1.0804178714752197
2001-11-16 00:00:00 UTC,-1.3397572040557861
2001-11-21 00:00:00 UTC,-1.3401844501495361
2001-11-26 00:00:00 UTC,-0.9292513728141785
2001-12-01 00:00:00 UTC,-0.8197224140167236
2001-12-06 00:00:00 UTC,-0.9328867197036743
2001-12-11 00:00:00 UTC,-0.8556602001190186
2001-12-16 00:00:00 UTC,-1.1057766675949097
2001-12-21 00:00:00 UTC,-1.0181466341018677
2001-12-26 00:00:00 UTC,-1.0123391151428223
2001-12-31 00:00:00 UTC,-0.8617892265319824
2002-01-05 00:00:00 UTC,-0.8342055678367615
2002-01-10 00:00:00 UTC,-0.6671833395957947
2002-01-15 00:00:00 UTC,-0.6326248645782471
2002-01-20 00:00:00 UTC,-0.6174696087837219
2002-01-25 00:00:00 UTC,-0.4408901333808899
2002-01-30 00:00:00 UTC,-0.25662630796432495
2002-02-04 00:00:00 UTC,-0.17487482726573944
2002-02-09 00:00:00 UTC,-0.41816240549087524
2002-02-14 00:00:00 UTC,-0.29040056467056274
2002-02-19 00:00:00 UTC,-0.3495032787322998
2002-02-24 00:00:00 UTC,-0.9036037921905518
2002-03-01 00:00:00 UTC,-0.685994029045105
2002-03-06 00:00:00 UTC,-0.8378042578697205
2002-03-11 00:00:00 UTC,-0.7696325182914734
2002-03-16 00:00:00 UTC,-0.8581361770629883
2002-03-21 00:00:00 UTC,-0.9005066752433777
2002-03-26 00:00:00 UTC,-0.8513910174369812
2002-03-31 00:00:00 UTC,-1.1111055612564087
2002-04-05 00:00:00 UTC,-1.7299302816390991
2002-04-10 00:00:00 UTC,-1.906226396560669
2002-04-15 00:00:00 UTC,-1.8764418363571167
2002-04-20 00:00:00 UTC,-1.9256830215454102
2002-04-25 00:00:00 UTC,-1.9289849996566772
2002-04-30 00:00:00 UTC,-2.008744955062866
2002-05-05 00:00:00 UTC,-2.0298361778259277
2002-05-10 00:00:00 UTC,-2.015953540802002
2002-05-15 00:00:00 UTC,-2.089897632598877
2002-05-20 00:00:00 UTC,-1.9879635572433472
2002-05-25 00:00:00 UTC,-2.016505718231201
2002-05-30 00:00:00 UTC,-2.0142762660980225
2002-06-04 00:00:00 UTC,-1.9413223266601562
2002-06-09 00:00:00 UTC,-1.928476333618164
2002-06-14 00:00:00 UTC,-1.9587626457214355
2002-06-19 00:00:00 UTC,-1.8890949487686157
2002-06-24 00:00:00 UTC,-1.9441266059875488
2002-06-29 00:00:00 UTC,-1.9568250179290771
2002-07-04 00:00:00 UTC,-1.975131869316101
2002-07-09 00:00:00 UTC,-1.973747730255127
2002-07-14 00:00:00 UTC,-1.974260687828064
2002-07-19 00:00:00 UTC,-1.9618873596191406
2002-07-24 00:00:00 UTC,-1.8600326776504517
2002-07-29 00:00:00 UTC,-1.9321478605270386
2002-08-03 00:00:00 UTC,-1.9739099740982056
2002-08-08 00:00:00 UTC,-1.8123095035552979
2002-08-13 00:00:00 UTC,-1.8153820037841797
2002-08-18 00:00:00 UTC,-1.806504487991333
2002-08-23 00:00:00 UTC,-1.8990095853805542
2002-08-28 00:00:00 UTC,-1.8145006895065308
2002-09-02 00:00:00 UTC,-1.9524174928665161
2002-09-07 00:00:00 UTC,-1.923736572265625
2002-09-12 00:00:00 UTC,-1.4037697315216064
2002-09-17 00:00:00 UTC,-1.3207370042800903
2002-09-22 00:00:00 UTC,-1.1219056844711304
2002-09-27 00:00:00 UTC,-0.9054083228111267
2002-10-02 00:00:00 UTC,-0.6905920505523682
2002-10-07 00:00:00 UTC,-0.7209063172340393
2002-10-12 00:00:00 UTC,-0.6811047792434692
2002-10-17 00:00:00 UTC,-0.6538467407226562
2002-10-22 00:00:00 UTC,-0.6841731667518616
2002-10-27 00:00:00 UTC,-0.3811633288860321
2002-11-01 00:00:00 UTC,-0.008341082371771336
2002-11-06 00:00:00 UTC,-0.12667658925056458
2002-11-11 00:00:00 UTC,0.2535337805747986
2002-11-16 00:00:00 UTC,0.33080267906188965
2002-11-21 00:00:00 UTC,0.3698485493659973
2002-11-26 00:00:00 UTC,0.37145933508872986
2002-12-01 00:00:00 UTC,0.27312588691711426
2002-12-06 00:00:00 UTC,0.4671897292137146
2002-12-11 00:00:00 UTC,-0.22379857301712036
2002-12-16 00:00:00 UTC,-0.18932698667049408
2002-12-21 00:00:00 UTC,-0.31645819544792175
2002-12-26 00:00:00 UTC,-0.3854595720767975
2002-12-31 00:00:00 UTC,-0.632634699344635
2003-01-05 00:00:00 UTC,-0.5216678380966187
2003-01-10 00:00:00 UTC,-0.40756672620773315
2003-01-15 00:00:00 UTC,-0.2595786154270172
2003-01-20 00:00:00 UTC,-0.2915937304496765
2003-01-25 00:00:00 UTC,-0.589522659778595
2003-01-30 00:00:00 UTC,-1.307661533355713
2003-02-04 00:00:00 UTC,-1.0226614475250244
2003-02-09 00:00:00 UTC,-1.115836501121521
2003-02-14 00:00:00 UTC,-1.181158185005188
2003-02-19 00:00:00 UTC,-0.9764622449874878
2003-02-24 00:00:00 UTC,-0.9229463934898376
2003-03-01 00:00:00 UTC,-0.4812305271625519
2003-03-06 00:00:00 UTC,-0.6365545988082886
2003-03-11 00:00:00 UTC,-0.6725648641586304
2003-03-16 00:00:00 UTC,-0.6988053917884827
2003-03-21 00:00:00 UTC,1.212203860282898
2003-03-26 00:00:00 UTC,1.1774152517318726
2003-03-31 00:00:00 UTC,1.0691657066345215
2003-04-05 00:00:00 UTC,0.8102899789810181
2003-04-10 00:00:00 UTC,0.7935698628425598
2003-04-15 00:00:00 UTC,0.890977144241333
2003-04-20 00:00:00 UTC,1.2200368642807007
2003-04-25 00:00:00 UTC,1.1863014698028564
2003-04-30 00:00:00 UTC,1.178920865058899
2003-05-05 00:00:00 UTC,0.7191070318222046
2003-05-10 00:00:00 UTC,0.869292676448822
2003-05-15 00:00:00 UTC,0.7489745616912842
2003-05-20 00:00:00 UTC,0.6633450388908386
2003-05-25 00:00:00 UTC,0.5747043490409851
2003-05-30 00:00:00 UTC,0.4710739850997925
2003-06-04 00:00:00 UTC,0.65504390001297
2003-06-09 00:00:00 UTC,0.7811731100082397
2003-06-14 00:00:00 UTC,0.8546594381332397
2003-06-19 00:00:00 UTC,0.33289870619773865
2003-06-24 00:00:00 UTC,0.2946266531944275
2003-06-29 00:00:00 UTC,0.3106641471385956
2003-07-04 00:00:00 UTC,0.36310526728630066
2003-07-09 00:00:00 UTC,0.2631993591785431
2003-07-14 00:00:00 UTC,0.03364492580294609
2003-07-19 00:00:00 UTC,-0.1900031566619873
2003-07-24 00:00:00 UTC,-0.5199418067932129
2003-07-29 00:00:00 UTC,-0.39787545800209045
2003-08-03 00:00:00 UTC,-0.4156717360019684
2003-08-08 00:00:00 UTC,-0.7097025513648987
2003-08-13 00:00:00 UTC,-0.7897458672523499
2003-08-18 00:00:00 UTC,-0.7273653745651245
2003-08-23 00:00:00 UTC,-0.7489442825317383
2003-08-28 00:00:00 UTC,-0.7191653251647949
2003-09-02 00:00:00 UTC,-0.4796031713485718
2003-09-07 00:00:00 UTC,-0.3235669732093811
2003-09-12 00:00:00 UTC,-0.24107877910137177
2003-09-17 00:00:00 UTC,-0.6818518042564392
2003-09-22 00:00:00 UTC,-0.7682859897613525
2003-09-27 00:00:00 UTC,-0.7298755049705505
2003-10-02 00:00:00 UTC,-0.7064528465270996
2003-10-07 00:00:00 UTC,-0.552959680557251
2003-10-12 00:00:00 UTC,-0.4828319847583771
2003-10-17 00:00:00 UTC,-0.5457277894020081
2003-10-22 00:00:00 UTC,-0.5131929516792297
2003-10-27 00:00:00 UTC,-0.9375038146972656
2003-11-01 00:00:00 UTC,-0.7340194582939148
2003-11-06 00:00:00 UTC,-0.5670188665390015
2003-11-11 00:00:00 UTC,-0.5103912949562073
2003-11-16 00:00:00 UTC,-0.5360199809074402
2003-11-21 00:00:00 UTC,-0.49254515767097473
2003-11-26 00:00:00 UTC,-0.4465804398059845
2003-12-01 00:00:00 UTC,-1.0875693559646606
2003-12-06 00:00:00 UTC,-1.7872774600982666
2003-12-11 00:00:00 UTC,-1.6689667701721191
2003-12-16 00:00:00 UTC,-1.6294533014297485
2003-12-21 00:00:00 UTC,-1.3579554557800293
2003-12-26 00:00:00 UTC,-1.1580137014389038
2003-12-31 00:00:00 UTC,-1.2740882635116577
2004-01-05 00:00:00 UTC,-1.2345305681228638
2004-01-10 00:00:00 UTC,-1.194920539855957
2004-01-15 00:00:00 UTC,-0.9708709120750427
2004-01-20 00:00:00 UTC,-0.774753212928772
2004-01-25 00:00:00 UTC,-0.5425350666046143
2004-01-30 00:00:00 UTC,-0.601026713848114
2004-02-04 00:00:00 UTC,-0.2408708781003952
2004-02-09 00:00:00 UTC,-0.15511490404605865
2004-02-14 00:00:00 UTC,-0.03951870650053024
2004-02-19 00:00:00 UTC,0.09244035929441452
2004-02-24 00:00:00 UTC,-0.011407757177948952
2004-02-29 00:00:00 UTC,0.10026320815086365
2004-03-05 00:00:00 UTC,0.23745372891426086
2004-03-10 00:00:00 UTC,-0.047812774777412415
2004-03-15 00:00:00 UTC,-0.16680318117141724
2004-03-20 00:00:00 UTC,-0.3238633871078491
2004-03-25 00:00:00 UTC,-0.45457544922828674
2004-03-30 00:00:00 UTC,-0.3729456067085266
2004-04-04 00:00:00 UTC,-0.4655885696411133
2004-04-09 00:00:00 UTC,0.10494707524776459
2004-04-14 00:00:00 UTC,0.3058229684829712
2004-04-19 00:00:00 UTC,0.042699482291936874
2004-04-24 00:00:00 UTC,0.6912591457366943
2004-04-29 00:00:00 UTC,0.7286214828491211
2004-05-04 00:00:00 UTC,0.24546422064304352
2004-05-09 00:00:00 UTC,0.1176186203956604
2004-05-14 00:00:00 UTC,0.1029580682516098
2004-05-19 00:00:00 UTC,-0.08762875944375992
2004-05-24 00:00:00 UTC,-0.22220425307750702
2004-05-29 00:00:00 UTC,-0.4017852544784546
2004-06-03 00:00:00 UTC,-0.5276520848274231
2004-06-08 00:00:00 UTC,-0.5865324139595032
2004-06-13 00:00:00 UTC,-0.5309634804725647
2004-06-18 00:00:00 UTC,-0.2118857502937317
2004-06-23 00:00:00 UTC,0.06432580947875977
2004-06-28 00:00:00 UTC,0.2578006982803345
2004-07-03 00:00:00 UTC,0.3395764231681824
2004-07-08 00:00:00 UTC,-0.11160653829574585
2004-07-13 00:00:00 UTC,-0.3138093054294586
2004-07-18 00:00:00 UTC,0.06613541394472122
2004-07-23 00:00:00 UTC,0.052250269800424576
2004-07-28 00:00:00 UTC,-0.08131825178861618
2004-08-02 00:00:00 UTC,-0.11989697813987732
2004-08-07 00:00:00 UTC,0.037900421768426895
2004-08-12 00:00:00 UTC,-0.03340986743569374
2004-08-17 00:00:00 UTC,-0.008089021779596806
2004-08-22 00:00:00 UTC,0.5667705535888672
2004-08-27 00:00:00 UTC,0.6846145391464233
2004-09-01 00:00:00 UTC,0.8445707559585571
2004-09-06 00:00:00 UTC,1.1053377389907837
2004-09-11 00:00:00 UTC,1.0928544998168945
2004-09-16 00:00:00 UTC,0.6769979596138
2004-09-21 00:00:00 UTC,0.6362629532814026
2004-09-26 00:00:00 UTC,0.5016797184944153
2004-10-01 00:00:00 UTC,0.593616783618927
2004-10-06 00:00:00 UTC,0.7426232099533081
2004-10-11 00:00:00 UTC,0.751321017742157
2004-10-16 00:00:00 UTC,0.5038593411445618
2004-10-21 00:00:00 UTC,0.10964316129684448
2004-10-26 00:00:00 UTC,0.21129602193832397
2004-10-31 00:00:00 UTC,0.3842879831790924
2004-11-05 00:00:00 UTC,0.13497328758239746
2004-11-10 00:00:00 UTC,0.37439408898353577
2004-11-15 00:00:00 UTC,0.4973475933074951
2004-11-20 00:00:00 UTC,0.10795403271913528
2004-11-25 00:00:00 UTC,0.10782597213983536
2004-11-30 00:00:00 UTC,0.43900811672210693
2004-12-05 00:00:00 UTC,0.29070043563842773
2004-12-10 00:00:00 UTC,0.46256059408187866
2004-12-15 00:00:00 UTC,0.4214526116847992
2004-12-20 00:00:00 UTC,0.2104988694190979
2004-12-25 00:00:00 UTC,0.20624369382858276
2004-12-30 00:00:00 UTC,0.07084985077381134
2005-01-05 00:00:00 UTC,0.1592702865600586
2005-01-10 00:00:00 UTC,0.37158405780792236
2005-01-15 00:00:00 UTC,0.4663039445877075
2005-01-20 00:00:00 UTC,0.4931862950325012
2005-01-25 00:00:00 UTC,0.5734696984291077
2005-01-30 00:00:00 UTC,0.793428361415863
2005-02-04 00:00:00 UTC,0.8019837737083435
2005-02-09 00:00:00 UTC,0.726085364818573
2005-02-14 00:00:00 UTC,0.742139458656311
2005-02-19 00:00:00 UTC,0.5323178172111511
2005-02-24 00:00:00 UTC,0.4922434091567993
2005-03-01 00:00:00 UTC,0.07149465382099152
2005-03-06 00:00:00 UTC,-0.029410120099782944
2005-03-11 00:00:00 UTC,-0.18019670248031616
2005-03-16 00:00:00 UTC,0.060199588537216187
2005-03-21 00:00:00 UTC,0.24621760845184326
2005-03-26 00:00:00 UTC,0.3297153413295746
2005-03-31 00:00:00 UTC,0.483473539352417
2005-04-05 00:00:00 UTC,0.3324996829032898
2005-04-10 00:00:00 UTC,0.5578693747520447
2005-04-15 00:00:00 UTC,0.3259211480617523
2005-04-20 00:00:00 UTC,0.32381442189216614
2005-04-25 00:00:00 UTC,0.40769410133361816
2005-04-30 00:00:00 UTC,0.22367005050182343
2005-05-05 00:00:00 UTC,0.06715550273656845
2005-05-10 00:00:00 UTC,0.059464164078235626
2005-05-15 00:00:00 UTC,0.046299178153276443
2005-05-20 00:00:00 UTC,-0.14814625680446625
2005-05-25 00:00:00 UTC,-0.2871825695037842
2005-05-30 00:00:00 UTC,-0.15908221900463104
2005-06-04 00:00:00 UTC,0.2708037793636322
2005-06-09 00:00:00 UTC,0.20729434490203857
2005-06-14 00:00:00 UTC,0.27089568972587585
2005-06-19 00:00:00 UTC,0.2278529405593872
2005-06-24 00:00:00 UTC,0.20438121259212494
2005-06-29 00:00:00 UTC,0.07502130419015884
2005-07-04 00:00:00 UTC,-0.031059298664331436
2005-07-09 00:00:00 UTC,-0.3757735788822174
2005-07-14 00:00:00 UTC,-0.4548349678516388
2005-07-19 00:00:00 UTC,-0.5417896509170532
2005-07-24 00:00:00 UTC,-0.7595727443695068
2005-07-29 00:00:00 UTC,-0.9759495258331299
2005-08-03 00:00:00 UTC,-1.1075173616409302
2005-08-08 00:00:00 UTC,-0.8930628299713135
2005-08-13 00:00:00 UTC,-0.4799124002456665
2005-08-18 00:00:00 UTC,-0.3356519043445587
2005-08-23 00:00:00 UTC,-0.18122413754463196
2005-08-28 00:00:00 UTC,-0.3789158761501312
2005-09-02 00:00:00 UTC,-0.8568714261054993
2005-09-07 00:00:00 UTC,-0.7522909641265869
2005-09-12 00:00:00 UTC,-0.9977311491966248
2005-09-17 00:00:00 UTC,-1.0027799606323242
2005-09-22 00:00:00 UTC,-1.116473913192749
2005-09-27 00:00:00 UTC,-1.0955443382263184
2005-10-02 00:00:00 UTC,-0.9150612354278564
2005-10-07 00:00:00 UTC,-0.7971160411834717
