Time,pdsi[unit:]
1998-08-28 00:00:00 UTC,1.6133931875228882
1998-09-02 00:00:00 UTC,1.562136173248291
1998-09-07 00:00:00 UTC,1.4941420555114746
1998-09-12 00:00:00 UTC,1.385725498199463
1998-09-17 00:00:00 UTC,1.298882246017456
1998-09-22 00:00:00 UTC,1.2112637758255005
1998-09-27 00:00:00 UTC,1.066282033920288
1998-10-02 00:00:00 UTC,1.0154945850372314
1998-10-07 00:00:00 UTC,1.0168075561523438
1998-10-12 00:00:00 UTC,0.99619460105896
1998-10-17 00:00:00 UTC,0.9964417219161987
1998-10-22 00:00:00 UTC,0.9858134388923645
1998-10-27 00:00:00 UTC,1.0680183172225952
1998-11-01 00:00:00 UTC,1.159515380859375
1998-11-06 00:00:00 UTC,1.2391278743743896
1998-11-11 00:00:00 UTC,1.4168121814727783
1998-11-16 00:00:00 UTC,1.5597196817398071
1998-11-21 00:00:00 UTC,1.6969798803329468
1998-11-26 00:00:00 UTC,1.7625586986541748
1998-12-01 00:00:00 UTC,1.7249431610107422
1998-12-06 00:00:00 UTC,1.6557531356811523
1998-12-11 00:00:00 UTC,1.549195647239685
1998-12-16 00:00:00 UTC,1.449883222579956
1998-12-21 00:00:00 UTC,1.3716139793395996
1998-12-26 00:00:00 UTC,1.3043076992034912
1998-12-31 00:00:00 UTC,1.241482138633728
1999-01-05 00:00:00 UTC,1.1922447681427002
1999-01-10 00:00:00 UTC,1.1310750246047974
1999-01-15 00:00:00 UTC,1.0749002695083618
1999-01-20 00:00:00 UTC,0.9966829419136047
1999-01-25 00:00:00 UTC,0.9471819400787354
1999-01-30 00:00:00 UTC,0.8825563192367554
1999-02-04 00:00:00 UTC,0.8180155754089355
1999-02-09 00:00:00 UTC,0.7238250970840454
1999-02-14 00:00:00 UTC,0.6254063844680786
1999-02-19 00:00:00 UTC,0.5314827561378479
1999-02-24 00:00:00 UTC,0.37870675325393677
1999-03-01 00:00:00 UTC,0.17349228262901306
1999-03-06 00:00:00 UTC,-0.06320930272340775
1999-03-11 00:00:00 UTC,-0.2488040328025818
1999-03-16 00:00:00 UTC,-0.43334993720054626
1999-03-21 00:00:00 UTC,-0.6273642182350159
1999-03-26 00:00:00 UTC,-0.8192882537841797
1999-03-31 00:00:00 UTC,-1.0324783325195312
1999-04-05 00:00:00 UTC,-1.121851921081543
1999-04-10 00:00:00 UTC,-1.1822776794433594
1999-04-15 00:00:00 UTC,-1.2060381174087524
1999-04-20 00:00:00 UTC,-1.2301170825958252
1999-04-25 00:00:00 UTC,-1.0927683115005493
1999-04-30 00:00:00 UTC,-0.5625043511390686
1999-05-05 00:00:00 UTC,0.14413051307201385
1999-05-10 00:00:00 UTC,0.8000645041465759
1999-05-15 00:00:00 UTC,1.4088495969772339
1999-05-20 00:00:00 UTC,1.6697921752929688
1999-05-25 00:00:00 UTC,1.8661710023880005
1999-05-30 00:00:00 UTC,1.9525483846664429
1999-06-04 00:00:00 UTC,1.9642983675003052
1999-06-09 00:00:00 UTC,1.9731533527374268
1999-06-14 00:00:00 UTC,2.0213613510131836
1999-06-19 00:00:00 UTC,2.1249191761016846
1999-06-24 00:00:00 UTC,2.1652448177337646
1999-06-29 00:00:00 UTC,2.188464403152466
1999-07-04 00:00:00 UTC,2.197221040725708
1999-07-09 00:00:00 UTC,2.224581003189087
1999-07-14 00:00:00 UTC,2.1889545917510986
1999-07-19 00:00:00 UTC,2.1936306953430176
1999-07-24 00:00:00 UTC,2.184199094772339
1999-07-29 00:00:00 UTC,2.195450782775879
1999-08-03 00:00:00 UTC,2.2921671867370605
1999-08-08 00:00:00 UTC,2.464430332183838
1999-08-13 00:00:00 UTC,2.628599166870117
1999-08-18 00:00:00 UTC,2.727569818496704
1999-08-23 00:00:00 UTC,2.8349609375
1999-08-28 00:00:00 UTC,2.9597723484039307
1999-09-02 00:00:00 UTC,3.009518623352051
1999-09-07 00:00:00 UTC,2.9720489978790283
1999-09-12 00:00:00 UTC,2.912856340408325
1999-09-17 00:00:00 UTC,2.86494517326355
1999-09-22 00:00:00 UTC,2.829759359359741
1999-09-27 00:00:00 UTC,2.7886624336242676
1999-10-02 00:00:00 UTC,2.7288951873779297
1999-10-07 00:00:00 UTC,2.672956943511963
1999-10-12 00:00:00 UTC,2.622211456298828
1999-10-17 00:00:00 UTC,2.5540223121643066
1999-10-22 00:00:00 UTC,2.4840691089630127
1999-10-27 00:00:00 UTC,2.3933589458465576
1999-11-01 00:00:00 UTC,2.2831344604492188
1999-11-06 00:00:00 UTC,2.154147148132324
1999-11-11 00:00:00 UTC,2.0325183868408203
1999-11-16 00:00:00 UTC,1.8923808336257935
1999-11-21 00:00:00 UTC,1.7367149591445923
1999-11-26 00:00:00 UTC,1.6132951974868774
1999-12-01 00:00:00 UTC,1.4945327043533325
1999-12-06 00:00:00 UTC,1.433004379272461
1999-12-11 00:00:00 UTC,1.3871208429336548
1999-12-16 00:00:00 UTC,1.355323314666748
1999-12-21 00:00:00 UTC,1.3317896127700806
1999-12-26 00:00:00 UTC,1.288961410522461
1999-12-31 00:00:00 UTC,1.2416975498199463
2000-01-05 00:00:00 UTC,1.1352519989013672
2000-01-10 00:00:00 UTC,1.007580041885376
2000-01-15 00:00:00 UTC,0.8541268706321716
2000-01-20 00:00:00 UTC,0.7234073877334595
2000-01-25 00:00:00 UTC,0.6071341037750244
2000-01-30 00:00:00 UTC,0.5399079918861389
2000-02-04 00:00:00 UTC,0.43362683057785034
2000-02-09 00:00:00 UTC,0.3177182972431183
2000-02-14 00:00:00 UTC,0.23564797639846802
2000-02-19 00:00:00 UTC,0.16460123658180237
2000-02-24 00:00:00 UTC,0.11090878397226334
2000-02-29 00:00:00 UTC,-0.02517210692167282
2000-03-05 00:00:00 UTC,-0.12575332820415497
2000-03-10 00:00:00 UTC,-0.09777025133371353
2000-03-15 00:00:00 UTC,-0.04204603284597397
2000-03-20 00:00:00 UTC,0.027075739577412605
2000-03-25 00:00:00 UTC,0.1119244396686554
2000-03-30 00:00:00 UTC,0.23460933566093445
2000-04-04 00:00:00 UTC,0.4258119463920593
2000-04-09 00:00:00 UTC,0.5450271368026733
2000-04-14 00:00:00 UTC,0.6103999614715576
2000-04-19 00:00:00 UTC,0.5913426280021667
2000-04-24 00:00:00 UTC,0.5279737114906311
2000-04-29 00:00:00 UTC,0.38379746675491333
2000-05-04 00:00:00 UTC,0.213837131857872
2000-05-09 00:00:00 UTC,0.12063856422901154
2000-05-14 00:00:00 UTC,0.005872052628546953
2000-05-19 00:00:00 UTC,-0.07747286558151245
2000-05-24 00:00:00 UTC,-0.1964350789785385
2000-05-29 00:00:00 UTC,-0.3353530764579773
2000-06-03 00:00:00 UTC,-0.5270102620124817
2000-06-08 00:00:00 UTC,-0.8383500576019287
2000-06-13 00:00:00 UTC,-1.1149357557296753
2000-06-18 00:00:00 UTC,-1.2671350240707397
2000-06-23 00:00:00 UTC,-1.379418134689331
2000-06-28 00:00:00 UTC,-1.4198554754257202
2000-07-03 00:00:00 UTC,-1.4460335969924927
2000-07-08 00:00:00 UTC,-1.4798835515975952
2000-07-13 00:00:00 UTC,-1.475744366645813
2000-07-18 00:00:00 UTC,-1.3788480758666992
2000-07-23 00:00:00 UTC,-1.3079445362091064
2000-07-28 00:00:00 UTC,-1.3290411233901978
2000-08-02 00:00:00 UTC,-1.3770315647125244
2000-08-07 00:00:00 UTC,-1.4320563077926636
2000-08-12 00:00:00 UTC,-1.510678768157959
2000-08-17 00:00:00 UTC,-1.6267789602279663
2000-08-22 00:00:00 UTC,-1.6923816204071045
2000-08-27 00:00:00 UTC,-1.7082197666168213
2000-09-01 00:00:00 UTC,-1.6679744720458984
2000-09-06 00:00:00 UTC,-1.61362624168396
2000-09-11 00:00:00 UTC,-1.565006136894226
2000-09-16 00:00:00 UTC,-1.589644432067871
2000-09-21 00:00:00 UTC,-1.623619794845581
2000-09-26 00:00:00 UTC,-1.6122167110443115
2000-10-01 00:00:00 UTC,-1.626051664352417
2000-10-06 00:00:00 UTC,-1.6167176961898804
2000-10-11 00:00:00 UTC,-1.5981652736663818
2000-10-16 00:00:00 UTC,-1.5595999956130981
2000-10-21 00:00:00 UTC,-1.5585445165634155
2000-10-26 00:00:00 UTC,-1.5885735750198364
2000-10-31 00:00:00 UTC,-1.5287545919418335
2000-11-05 00:00:00 UTC,-1.4437196254730225
2000-11-10 00:00:00 UTC,-1.3267285823822021
2000-11-15 00:00:00 UTC,-1.1940687894821167
2000-11-20 00:00:00 UTC,-1.037346601486206
2000-11-25 00:00:00 UTC,-0.9445032477378845
2000-11-30 00:00:00 UTC,-0.9459241628646851
2000-12-05 00:00:00 UTC,-0.9576461315155029
2000-12-10 00:00:00 UTC,-0.9780252575874329
2000-12-15 00:00:00 UTC,-0.9927389025688171
2000-12-20 00:00:00 UTC,-1.0034691095352173
2000-12-25 00:00:00 UTC,-1.018504023551941
2000-12-30 00:00:00 UTC,-1.032835841178894
2001-01-05 00:00:00 UTC,-1.0453320741653442
2001-01-10 00:00:00 UTC,-1.0874528884887695
2001-01-15 00:00:00 UTC,-1.1296907663345337
2001-01-20 00:00:00 UTC,-1.135116696357727
2001-01-25 00:00:00 UTC,-1.1404470205307007
2001-01-30 00:00:00 UTC,-1.0954116582870483
2001-02-04 00:00:00 UTC,-1.0454580783843994
2001-02-09 00:00:00 UTC,-0.9413705468177795
2001-02-14 00:00:00 UTC,-0.7960612773895264
2001-02-19 00:00:00 UTC,-0.721854031085968
2001-02-24 00:00:00 UTC,-0.6094129085540771
2001-03-01 00:00:00 UTC,-0.5379085540771484
2001-03-06 00:00:00 UTC,-0.5050455927848816
2001-03-11 00:00:00 UTC,-0.41413676738739014
2001-03-16 00:00:00 UTC,-0.3316039443016052
2001-03-21 00:00:00 UTC,-0.2281341254711151
2001-03-26 00:00:00 UTC,-0.0605815090239048
2001-03-31 00:00:00 UTC,0.05906203016638756
2001-04-05 00:00:00 UTC,0.11709649860858917
2001-04-10 00:00:00 UTC,0.09396398067474365
2001-04-15 00:00:00 UTC,0.1762762814760208
2001-04-20 00:00:00 UTC,0.18836422264575958
2001-04-25 00:00:00 UTC,0.21526506543159485
2001-04-30 00:00:00 UTC,0.16388411819934845
2001-05-05 00:00:00 UTC,0.39771097898483276
2001-05-10 00:00:00 UTC,0.5727649331092834
2001-05-15 00:00:00 UTC,0.619484543800354
2001-05-20 00:00:00 UTC,0.770841658115387
2001-05-25 00:00:00 UTC,0.8554669618606567
2001-05-30 00:00:00 UTC,0.9641546010971069
2001-06-04 00:00:00 UTC,0.8689430952072144
2001-06-09 00:00:00 UTC,0.8034303188323975
2001-06-14 00:00:00 UTC,0.7646313309669495
2001-06-19 00:00:00 UTC,0.6393202543258667
2001-06-24 00:00:00 UTC,0.5430331230163574
2001-06-29 00:00:00 UTC,0.41647660732269287
2001-07-04 00:00:00 UTC,0.3070782423019409
2001-07-09 00:00:00 UTC,0.20941409468650818
2001-07-14 00:00:00 UTC,0.25411713123321533
2001-07-19 00:00:00 UTC,0.26283010840415955
2001-07-24 00:00:00 UTC,0.2969454824924469
2001-07-29 00:00:00 UTC,0.30877193808555603
2001-08-03 00:00:00 UTC,0.3426550626754761
2001-08-08 00:00:00 UTC,0.35360315442085266
2001-08-13 00:00:00 UTC,0.2811300456523895
2001-08-18 00:00:00 UTC,0.2729139029979706
2001-08-23 00:00:00 UTC,0.20391257107257843
2001-08-28 00:00:00 UTC,0.12377416342496872
2001-09-02 00:00:00 UTC,-0.020196639001369476
2001-09-07 00:00:00 UTC,-0.15615350008010864
2001-09-12 00:00:00 UTC,-0.27596449851989746
2001-09-17 00:00:00 UTC,-0.30375954508781433
2001-09-22 00:00:00 UTC,-0.3316331207752228
2001-09-27 00:00:00 UTC,-0.3656434416770935
2001-10-02 00:00:00 UTC,-0.438594251871109
2001-10-07 00:00:00 UTC,-0.5272119045257568
2001-10-12 00:00:00 UTC,-0.6124708652496338
2001-10-17 00:00:00 UTC,-0.7292405366897583
2001-10-22 00:00:00 UTC,-0.8996744751930237
2001-10-27 00:00:00 UTC,-1.001792311668396
2001-11-01 00:00:00 UTC,-1.0961629152297974
2001-11-06 00:00:00 UTC,-1.191325306892395
2001-11-11 00:00:00 UTC,-1.2638771533966064
2001-11-16 00:00:00 UTC,-1.3324068784713745
2001-11-21 00:00:00 UTC,-1.3856499195098877
2001-11-26 00:00:00 UTC,-1.374219298362732
2001-12-01 00:00:00 UTC,-1.3437559604644775
2001-12-06 00:00:00 UTC,-1.300121784210205
2001-12-11 00:00:00 UTC,-1.2903190851211548
2001-12-16 00:00:00 UTC,-1.255109429359436
2001-12-21 00:00:00 UTC,-1.2318083047866821
2001-12-26 00:00:00 UTC,-1.2701833248138428
2001-12-31 00:00:00 UTC,-1.301594614982605
2002-01-05 00:00:00 UTC,-1.325950264930725
2002-01-10 00:00:00 UTC,-1.3270397186279297
2002-01-15 00:00:00 UTC,-1.3379744291305542
2002-01-20 00:00:00 UTC,-1.3435113430023193
2002-01-25 00:00:00 UTC,-1.3325796127319336
2002-01-30 00:00:00 UTC,-1.327258825302124
2002-02-04 00:00:00 UTC,-1.3380464315414429
2002-02-09 00:00:00 UTC,-1.3665515184402466
2002-02-14 00:00:00 UTC,-1.4015148878097534
2002-02-19 00:00:00 UTC,-1.42594575881958
2002-02-24 00:00:00 UTC,-1.4579185247421265
2002-03-01 00:00:00 UTC,-1.4687772989273071
2002-03-06 00:00:00 UTC,-1.4912875890731812
2002-03-11 00:00:00 UTC,-1.5068567991256714
2002-03-16 00:00:00 UTC,-1.512141227722168
2002-03-21 00:00:00 UTC,-1.525343894958496
2002-03-26 00:00:00 UTC,-1.541526436805725
2002-03-31 00:00:00 UTC,-1.6058114767074585
2002-04-05 00:00:00 UTC,-1.693050503730774
2002-04-10 00:00:00 UTC,-1.7876856327056885
2002-04-15 00:00:00 UTC,-1.9081013202667236
2002-04-20 00:00:00 UTC,-2.0311992168426514
2002-04-25 00:00:00 UTC,-2.184866428375244
2002-04-30 00:00:00 UTC,-2.3274338245391846
2002-05-05 00:00:00 UTC,-2.4688808917999268
2002-05-10 00:00:00 UTC,-2.6146364212036133
2002-05-15 00:00:00 UTC,-2.757201671600342
2002-05-20 00:00:00 UTC,-2.877457857131958
2002-05-25 00:00:00 UTC,-2.9685468673706055
2002-05-30 00:00:00 UTC,-3.0693976879119873
2002-06-04 00:00:00 UTC,-3.129568576812744
2002-06-09 00:00:00 UTC,-3.1962835788726807
2002-06-14 00:00:00 UTC,-3.248511791229248
2002-06-19 00:00:00 UTC,-3.2989907264709473
2002-06-24 00:00:00 UTC,-3.351468324661255
2002-06-29 00:00:00 UTC,-3.3912220001220703
2002-07-04 00:00:00 UTC,-3.4697842597961426
2002-07-09 00:00:00 UTC,-3.506972312927246
2002-07-14 00:00:00 UTC,-3.564181327819824
2002-07-19 00:00:00 UTC,-3.6376068592071533
2002-07-24 00:00:00 UTC,-3.7069873809814453
2002-07-29 00:00:00 UTC,-3.805905818939209
2002-08-03 00:00:00 UTC,-3.91378116607666
2002-08-08 00:00:00 UTC,-4.037776947021484
2002-08-13 00:00:00 UTC,-4.172386646270752
2002-08-18 00:00:00 UTC,-4.302712917327881
2002-08-23 00:00:00 UTC,-4.43144416809082
2002-08-28 00:00:00 UTC,-4.525705337524414
2002-09-02 00:00:00 UTC,-4.565779209136963
2002-09-07 00:00:00 UTC,-4.611832618713379
2002-09-12 00:00:00 UTC,-4.5245747566223145
2002-09-17 00:00:00 UTC,-4.395918846130371
2002-09-22 00:00:00 UTC,-4.2427849769592285
2002-09-27 00:00:00 UTC,-4.078817844390869
2002-10-02 00:00:00 UTC,-3.892117738723755
2002-10-07 00:00:00 UTC,-3.696747303009033
2002-10-12 00:00:00 UTC,-3.6429314613342285
2002-10-17 00:00:00 UTC,-3.600416421890259
2002-10-22 00:00:00 UTC,-3.58292555809021
2002-10-27 00:00:00 UTC,-3.54598331451416
2002-11-01 00:00:00 UTC,-3.478473663330078
2002-11-06 00:00:00 UTC,-3.413362503051758
2002-11-11 00:00:00 UTC,-3.3060309886932373
2002-11-16 00:00:00 UTC,-3.1852543354034424
2002-11-21 00:00:00 UTC,-3.076402425765991
2002-11-26 00:00:00 UTC,-2.994689702987671
2002-12-01 00:00:00 UTC,-2.9774112701416016
2002-12-06 00:00:00 UTC,-2.9446544647216797
2002-12-11 00:00:00 UTC,-2.940176010131836
2002-12-16 00:00:00 UTC,-2.944589614868164
2002-12-21 00:00:00 UTC,-2.940014123916626
2002-12-26 00:00:00 UTC,-2.9370410442352295
2002-12-31 00:00:00 UTC,-2.948302745819092
2003-01-05 00:00:00 UTC,-2.9565553665161133
2003-01-10 00:00:00 UTC,-2.97457218170166
2003-01-15 00:00:00 UTC,-2.9742729663848877
2003-01-20 00:00:00 UTC,-2.9953620433807373
2003-01-25 00:00:00 UTC,-3.014664649963379
2003-01-30 00:00:00 UTC,-3.036928415298462
2003-02-04 00:00:00 UTC,-3.060208797454834
2003-02-09 00:00:00 UTC,-3.055591583251953
2003-02-14 00:00:00 UTC,-3.047150135040283
2003-02-19 00:00:00 UTC,-3.0128660202026367
2003-02-24 00:00:00 UTC,-2.9637348651885986
2003-03-01 00:00:00 UTC,-2.8586533069610596
2003-03-06 00:00:00 UTC,-2.775376796722412
2003-03-11 00:00:00 UTC,-2.732865571975708
2003-03-16 00:00:00 UTC,-2.7090883255004883
2003-03-21 00:00:00 UTC,-2.4554197788238525
2003-03-26 00:00:00 UTC,-2.2220849990844727
2003-03-31 00:00:00 UTC,-2.037027597427368
2003-04-05 00:00:00 UTC,-1.8798397779464722
2003-04-10 00:00:00 UTC,-1.7083626985549927
2003-04-15 00:00:00 UTC,-1.5209589004516602
2003-04-20 00:00:00 UTC,-1.5247348546981812
2003-04-25 00:00:00 UTC,-1.4827779531478882
2003-04-30 00:00:00 UTC,-1.468281626701355
2003-05-05 00:00:00 UTC,-1.4510133266448975
2003-05-10 00:00:00 UTC,-1.4084492921829224
2003-05-15 00:00:00 UTC,-1.3712294101715088
2003-05-20 00:00:00 UTC,-1.37803053855896
2003-05-25 00:00:00 UTC,-1.4084511995315552
2003-05-30 00:00:00 UTC,-1.4348911046981812
2003-06-04 00:00:00 UTC,-1.4131948947906494
2003-06-09 00:00:00 UTC,-1.38135826587677
2003-06-14 00:00:00 UTC,-1.3167957067489624
2003-06-19 00:00:00 UTC,-1.1131479740142822
2003-06-24 00:00:00 UTC,-0.8973296284675598
2003-06-29 00:00:00 UTC,-0.6036167144775391
2003-07-04 00:00:00 UTC,-0.3963908553123474
2003-07-09 00:00:00 UTC,-0.3382130563259125
2003-07-14 00:00:00 UTC,-0.3821217715740204
2003-07-19 00:00:00 UTC,-0.5152505040168762
2003-07-24 00:00:00 UTC,-0.6635577082633972
2003-07-29 00:00:00 UTC,-0.8331994414329529
2003-08-03 00:00:00 UTC,-1.0307146310806274
2003-08-08 00:00:00 UTC,-1.294974684715271
2003-08-13 00:00:00 UTC,-1.4834280014038086
2003-08-18 00:00:00 UTC,-1.57282555103302
2003-08-23 00:00:00 UTC,-1.656048059463501
2003-08-28 00:00:00 UTC,-1.761224627494812
2003-09-02 00:00:00 UTC,-1.7565854787826538
2003-09-07 00:00:00 UTC,-1.6793407201766968
2003-09-12 00:00:00 UTC,-1.5615981817245483
2003-09-17 00:00:00 UTC,-1.4389289617538452
2003-09-22 00:00:00 UTC,-1.3169926404953003
2003-09-27 00:00:00 UTC,-1.2179235219955444
2003-10-02 00:00:00 UTC,-1.2079980373382568
2003-10-07 00:00:00 UTC,-1.2529693841934204
2003-10-12 00:00:00 UTC,-1.3518348932266235
2003-10-17 00:00:00 UTC,-1.4378420114517212
2003-10-22 00:00:00 UTC,-1.5316284894943237
2003-10-27 00:00:00 UTC,-1.6308975219726562
2003-11-01 00:00:00 UTC,-1.7334556579589844
2003-11-06 00:00:00 UTC,-1.8275511264801025
2003-11-11 00:00:00 UTC,-1.8958321809768677
2003-11-16 00:00:00 UTC,-1.9362682104110718
2003-11-21 00:00:00 UTC,-1.9635378122329712
2003-11-26 00:00:00 UTC,-1.9627150297164917
2003-12-01 00:00:00 UTC,-1.9511834383010864
2003-12-06 00:00:00 UTC,-1.9715898036956787
2003-12-11 00:00:00 UTC,-1.9607136249542236
2003-12-16 00:00:00 UTC,-1.951661229133606
2003-12-21 00:00:00 UTC,-1.94586181640625
2003-12-26 00:00:00 UTC,-1.9537098407745361
2003-12-31 00:00:00 UTC,-1.9546171426773071
2004-01-05 00:00:00 UTC,-1.916082501411438
2004-01-10 00:00:00 UTC,-1.916183352470398
2004-01-15 00:00:00 UTC,-1.9304143190383911
2004-01-20 00:00:00 UTC,-1.924485445022583
2004-01-25 00:00:00 UTC,-1.9156630039215088
2004-01-30 00:00:00 UTC,-1.9011656045913696
2004-02-04 00:00:00 UTC,-1.854507327079773
2004-02-09 00:00:00 UTC,-1.8041976690292358
2004-02-14 00:00:00 UTC,-1.728841781616211
2004-02-19 00:00:00 UTC,-1.6519042253494263
2004-02-24 00:00:00 UTC,-1.5893446207046509
2004-02-29 00:00:00 UTC,-1.514981985092163
2004-03-05 00:00:00 UTC,-1.4752122163772583
2004-03-10 00:00:00 UTC,-1.4646482467651367
2004-03-15 00:00:00 UTC,-1.4685825109481812
2004-03-20 00:00:00 UTC,-1.5162793397903442
2004-03-25 00:00:00 UTC,-1.5876930952072144
2004-03-30 00:00:00 UTC,-1.6724815368652344
2004-04-04 00:00:00 UTC,-1.7492913007736206
2004-04-09 00:00:00 UTC,-1.7396968603134155
2004-04-14 00:00:00 UTC,-1.6902700662612915
2004-04-19 00:00:00 UTC,-1.6522340774536133
2004-04-24 00:00:00 UTC,-1.511228322982788
2004-04-29 00:00:00 UTC,-1.3766008615493774
2004-05-04 00:00:00 UTC,-1.2646312713623047
2004-05-09 00:00:00 UTC,-1.232536792755127
2004-05-14 00:00:00 UTC,-1.2019068002700806
2004-05-19 00:00:00 UTC,-1.1795628070831299
2004-05-24 00:00:00 UTC,-1.2956660985946655
2004-05-29 00:00:00 UTC,-1.4262800216674805
2004-06-03 00:00:00 UTC,-1.5790144205093384
2004-06-08 00:00:00 UTC,-1.7082384824752808
2004-06-13 00:00:00 UTC,-1.8460156917572021
2004-06-18 00:00:00 UTC,-1.8930341005325317
2004-06-23 00:00:00 UTC,-1.872309923171997
2004-06-28 00:00:00 UTC,-1.7974504232406616
2004-07-03 00:00:00 UTC,-1.668639063835144
2004-07-08 00:00:00 UTC,-1.5313785076141357
2004-07-13 00:00:00 UTC,-1.4137952327728271
2004-07-18 00:00:00 UTC,-1.282656192779541
2004-07-23 00:00:00 UTC,-1.0762255191802979
2004-07-28 00:00:00 UTC,-0.8628369569778442
2004-08-02 00:00:00 UTC,-0.7542198300361633
2004-08-07 00:00:00 UTC,-0.5876972079277039
2004-08-12 00:00:00 UTC,-0.40440621972084045
2004-08-17 00:00:00 UTC,-0.37087953090667725
2004-08-22 00:00:00 UTC,-0.2766590416431427
2004-08-27 00:00:00 UTC,-0.19339613616466522
2004-09-01 00:00:00 UTC,-0.09589644521474838
2004-09-06 00:00:00 UTC,0.006515942979604006
2004-09-11 00:00:00 UTC,0.056657493114471436
2004-09-16 00:00:00 UTC,0.09639036655426025
2004-09-21 00:00:00 UTC,0.06593211740255356
2004-09-26 00:00:00 UTC,0.08220525085926056
2004-10-01 00:00:00 UTC,0.16505838930606842
2004-10-06 00:00:00 UTC,0.23159070312976837
2004-10-11 00:00:00 UTC,0.33268848061561584
2004-10-16 00:00:00 UTC,0.4744569659233093
2004-10-21 00:00:00 UTC,0.5271308422088623
2004-10-26 00:00:00 UTC,0.5338808298110962
2004-10-31 00:00:00 UTC,0.5186281204223633
2004-11-05 00:00:00 UTC,0.4915684759616852
2004-11-10 00:00:00 UTC,0.5011020302772522
2004-11-15 00:00:00 UTC,0.4880509674549103
2004-11-20 00:00:00 UTC,0.5179893970489502
2004-11-25 00:00:00 UTC,0.5741398334503174
2004-11-30 00:00:00 UTC,0.6823398470878601
2004-12-05 00:00:00 UTC,0.7892394661903381
2004-12-10 00:00:00 UTC,0.8835411667823792
2004-12-15 00:00:00 UTC,0.961500346660614
2004-12-20 00:00:00 UTC,0.9486782550811768
2004-12-25 00:00:00 UTC,0.961349368095398
2004-12-30 00:00:00 UTC,0.9029579758644104
2005-01-05 00:00:00 UTC,0.8909007906913757
2005-01-10 00:00:00 UTC,0.9040364623069763
2005-01-15 00:00:00 UTC,0.9912855625152588
2005-01-20 00:00:00 UTC,1.0553429126739502
2005-01-25 00:00:00 UTC,1.0824631452560425
2005-01-30 00:00:00 UTC,1.1446410417556763
2005-02-04 00:00:00 UTC,1.1758049726486206
2005-02-09 00:00:00 UTC,1.1932330131530762
2005-02-14 00:00:00 UTC,1.1686676740646362
2005-02-19 00:00:00 UTC,1.1770027875900269
2005-02-24 00:00:00 UTC,1.202945351600647
2005-03-01 00:00:00 UTC,1.1696299314498901
2005-03-06 00:00:00 UTC,1.1069823503494263
2005-03-11 00:00:00 UTC,1.003904104232788
2005-03-16 00:00:00 UTC,0.946979284286499
2005-03-21 00:00:00 UTC,0.8967640399932861
2005-03-26 00:00:00 UTC,0.8454818725585938
2005-03-31 00:00:00 UTC,0.8325516581535339
2005-04-05 00:00:00 UTC,0.8517019152641296
2005-04-10 00:00:00 UTC,0.9459654092788696
2005-04-15 00:00:00 UTC,0.9815641641616821
2005-04-20 00:00:00 UTC,0.9931562542915344
2005-04-25 00:00:00 UTC,1.0272860527038574
2005-04-30 00:00:00 UTC,1.0728721618652344
2005-05-05 00:00:00 UTC,1.0857281684875488
2005-05-10 00:00:00 UTC,1.0204471349716187
2005-05-15 00:00:00 UTC,0.9580242037773132
2005-05-20 00:00:00 UTC,0.867993175983429
2005-05-25 00:00:00 UTC,0.6864795684814453
2005-05-30 00:00:00 UTC,0.6065450310707092
2005-06-04 00:00:00 UTC,0.5575806498527527
2005-06-09 00:00:00 UTC,0.46317872405052185
2005-06-14 00:00:00 UTC,0.4700290262699127
2005-06-19 00:00:00 UTC,0.5313117504119873
2005-06-24 00:00:00 UTC,0.640699565410614
2005-06-29 00:00:00 UTC,0.6898211240768433
2005-07-04 00:00:00 UTC,0.6558927297592163
2005-07-09 00:00:00 UTC,0.6176038384437561
2005-07-14 00:00:00 UTC,0.44166627526283264
2005-07-19 00:00:00 UTC,0.2751574218273163
2005-07-24 00:00:00 UTC,0.010115125216543674
2005-07-29 00:00:00 UTC,-0.2522203028202057
2005-08-03 00:00:00 UTC,-0.4966132342815399
2005-08-08 00:00:00 UTC,-0.6960655450820923
2005-08-13 00:00:00 UTC,-0.736615777015686
2005-08-18 00:00:00 UTC,-0.7544134259223938
2005-08-23 00:00:00 UTC,-0.7089970111846924
2005-08-28 00:00:00 UTC,-0.686008095741272
2005-09-02 00:00:00 UTC,-0.6705852150917053
2005-09-07 00:00:00 UTC,-0.6699817776679993
2005-09-12 00:00:00 UTC,-0.7637874484062195
2005-09-17 00:00:00 UTC,-0.8861187100410461
2005-09-22 00:00:00 UTC,-1.014291524887085
2005-09-27 00:00:00 UTC,-1.1417781114578247
2005-10-02 00:00:00 UTC,-1.2222621440887451
2005-10-07 00:00:00 UTC,-1.3023583889007568
2005-10-12 00:00:00 UTC,-1.157738447189331
2005-10-17 00:00:00 UTC,-1.0051705837249756
2005-10-22 00:00:00 UTC,-0.7778424620628357
2005-10-27 00:00:00 UTC,-0.48141899704933167
2005-11-01 00:00:00 UTC,-0.05368125066161156
2005-11-06 00:00:00 UTC,0.45411941409111023
2005-11-11 00:00:00 UTC,0.3352276384830475
2005-11-16 00:00:00 UTC,0.3328252136707306
2005-11-21 00:00:00 UTC,0.2573593258857727
2005-11-26 00:00:00 UTC,0.16047264635562897
