Time,pdsi[unit:]
1999-04-15 00:00:00 UTC,2.9200000762939453
1999-04-20 00:00:00 UTC,2.880000114440918
1999-04-25 00:00:00 UTC,2.930000066757202
1999-04-30 00:00:00 UTC,3.2100000381469727
1999-05-05 00:00:00 UTC,3.6700000762939453
1999-05-10 00:00:00 UTC,4.090000152587891
1999-05-15 00:00:00 UTC,4.380000114440918
1999-05-20 00:00:00 UTC,4.630000114440918
1999-05-25 00:00:00 UTC,4.869999885559082
1999-05-30 00:00:00 UTC,5.010000228881836
1999-06-04 00:00:00 UTC,5.139999866485596
1999-06-09 00:00:00 UTC,5.260000228881836
1999-06-14 00:00:00 UTC,5.369999885559082
1999-06-19 00:00:00 UTC,5.619999885559082
1999-06-24 00:00:00 UTC,5.710000038146973
1999-06-29 00:00:00 UTC,5.829999923706055
1999-07-04 00:00:00 UTC,5.920000076293945
1999-07-09 00:00:00 UTC,6.03000020980835
1999-07-14 00:00:00 UTC,6.050000190734863
1999-07-19 00:00:00 UTC,6.139999866485596
1999-07-24 00:00:00 UTC,6.079999923706055
1999-07-29 00:00:00 UTC,6.0
1999-08-03 00:00:00 UTC,6.099999904632568
1999-08-08 00:00:00 UTC,6.320000171661377
1999-08-13 00:00:00 UTC,6.519999980926514
1999-08-18 00:00:00 UTC,6.590000152587891
1999-08-23 00:00:00 UTC,6.670000076293945
1999-08-28 00:00:00 UTC,6.840000152587891
1999-09-02 00:00:00 UTC,6.929999828338623
1999-09-07 00:00:00 UTC,6.929999828338623
1999-09-12 00:00:00 UTC,6.900000095367432
1999-09-17 00:00:00 UTC,6.880000114440918
1999-09-22 00:00:00 UTC,6.820000171661377
1999-09-27 00:00:00 UTC,6.78000020980835
1999-10-02 00:00:00 UTC,6.71999979019165
1999-10-07 00:00:00 UTC,6.690000057220459
1999-10-12 00:00:00 UTC,6.659999847412109
1999-10-17 00:00:00 UTC,6.630000114440918
1999-10-22 00:00:00 UTC,6.579999923706055
1999-10-27 00:00:00 UTC,6.510000228881836
1999-11-01 00:00:00 UTC,6.400000095367432
1999-11-06 00:00:00 UTC,6.260000228881836
1999-11-11 00:00:00 UTC,6.099999904632568
1999-11-16 00:00:00 UTC,5.909999847412109
1999-11-21 00:00:00 UTC,5.730000019073486
1999-11-26 00:00:00 UTC,5.599999904632568
1999-12-01 00:00:00 UTC,5.460000038146973
1999-12-06 00:00:00 UTC,5.400000095367432
1999-12-11 00:00:00 UTC,5.400000095367432
1999-12-16 00:00:00 UTC,5.400000095367432
1999-12-21 00:00:00 UTC,5.360000133514404
1999-12-26 00:00:00 UTC,5.300000190734863
1999-12-31 00:00:00 UTC,5.25
2000-01-05 00:00:00 UTC,5.179999828338623
2000-01-10 00:00:00 UTC,5.099999904632568
2000-01-15 00:00:00 UTC,5.0
2000-01-20 00:00:00 UTC,4.949999809265137
2000-01-25 00:00:00 UTC,4.900000095367432
2000-01-30 00:00:00 UTC,4.940000057220459
2000-02-04 00:00:00 UTC,4.900000095367432
2000-02-09 00:00:00 UTC,4.860000133514404
2000-02-14 00:00:00 UTC,4.829999923706055
2000-02-19 00:00:00 UTC,4.78000020980835
2000-02-24 00:00:00 UTC,4.739999771118164
2000-02-29 00:00:00 UTC,4.630000114440918
2000-03-05 00:00:00 UTC,4.519999980926514
2000-03-10 00:00:00 UTC,4.449999809265137
2000-03-15 00:00:00 UTC,4.46999979019165
2000-03-20 00:00:00 UTC,4.510000228881836
2000-03-25 00:00:00 UTC,4.53000020980835
2000-03-30 00:00:00 UTC,4.590000152587891
2000-04-04 00:00:00 UTC,4.690000057220459
2000-04-09 00:00:00 UTC,4.699999809265137
2000-04-14 00:00:00 UTC,4.639999866485596
2000-04-19 00:00:00 UTC,4.53000020980835
2000-04-24 00:00:00 UTC,4.400000095367432
2000-04-29 00:00:00 UTC,4.25
2000-05-04 00:00:00 UTC,4.059999942779541
2000-05-09 00:00:00 UTC,3.9600000381469727
2000-05-14 00:00:00 UTC,3.8499999046325684
2000-05-19 00:00:00 UTC,3.75
2000-05-24 00:00:00 UTC,3.6600000858306885
2000-05-29 00:00:00 UTC,3.559999942779541
2000-06-03 00:00:00 UTC,3.430000066757202
2000-06-08 00:00:00 UTC,3.2200000286102295
2000-06-13 00:00:00 UTC,3.0199999809265137
2000-06-18 00:00:00 UTC,2.809999942779541
2000-06-23 00:00:00 UTC,2.609999895095825
2000-06-28 00:00:00 UTC,2.490000009536743
2000-07-03 00:00:00 UTC,2.4000000953674316
2000-07-08 00:00:00 UTC,2.2899999618530273
2000-07-13 00:00:00 UTC,2.1700000762939453
2000-07-18 00:00:00 UTC,2.140000104904175
2000-07-23 00:00:00 UTC,2.130000114440918
2000-07-28 00:00:00 UTC,2.009999990463257
2000-08-02 00:00:00 UTC,1.8600000143051147
2000-08-07 00:00:00 UTC,1.809999942779541
2000-08-12 00:00:00 UTC,1.7699999809265137
2000-08-17 00:00:00 UTC,1.5800000429153442
2000-08-22 00:00:00 UTC,1.4800000190734863
2000-08-27 00:00:00 UTC,1.3899999856948853
2000-09-01 00:00:00 UTC,1.5099999904632568
2000-09-06 00:00:00 UTC,1.7300000190734863
2000-09-11 00:00:00 UTC,1.9199999570846558
2000-09-16 00:00:00 UTC,1.9900000095367432
2000-09-21 00:00:00 UTC,2.0199999809265137
2000-09-26 00:00:00 UTC,2.0199999809265137
2000-10-01 00:00:00 UTC,1.9299999475479126
2000-10-06 00:00:00 UTC,1.8700000047683716
2000-10-11 00:00:00 UTC,1.8300000429153442
2000-10-16 00:00:00 UTC,1.809999942779541
2000-10-21 00:00:00 UTC,1.7899999618530273
2000-10-26 00:00:00 UTC,1.7100000381469727
2000-10-31 00:00:00 UTC,1.690000057220459
2000-11-05 00:00:00 UTC,1.6799999475479126
2000-11-10 00:00:00 UTC,1.690000057220459
2000-11-15 00:00:00 UTC,1.9199999570846558
2000-11-20 00:00:00 UTC,2.190000057220459
2000-11-25 00:00:00 UTC,2.4100000858306885
2000-11-30 00:00:00 UTC,2.4100000858306885
2000-12-05 00:00:00 UTC,2.359999895095825
2000-12-10 00:00:00 UTC,2.309999942779541
2000-12-15 00:00:00 UTC,2.309999942779541
2000-12-20 00:00:00 UTC,2.380000114440918
2000-12-25 00:00:00 UTC,2.4000000953674316
2000-12-30 00:00:00 UTC,2.3399999141693115
2001-01-05 00:00:00 UTC,2.2699999809265137
2001-01-10 00:00:00 UTC,2.1700000762939453
2001-01-15 00:00:00 UTC,2.069999933242798
2001-01-20 00:00:00 UTC,2.0199999809265137
2001-01-25 00:00:00 UTC,1.9700000286102295
2001-01-30 00:00:00 UTC,1.9800000190734863
2001-02-04 00:00:00 UTC,2.049999952316284
2001-02-09 00:00:00 UTC,2.2100000381469727
2001-02-14 00:00:00 UTC,2.380000114440918
2001-02-19 00:00:00 UTC,2.5
2001-02-24 00:00:00 UTC,2.630000114440918
2001-03-01 00:00:00 UTC,2.640000104904175
2001-03-06 00:00:00 UTC,2.630000114440918
2001-03-11 00:00:00 UTC,2.680000066757202
2001-03-16 00:00:00 UTC,2.690000057220459
2001-03-21 00:00:00 UTC,2.7300000190734863
2001-03-26 00:00:00 UTC,2.7899999618530273
2001-03-31 00:00:00 UTC,2.819999933242798
2001-04-05 00:00:00 UTC,2.819999933242798
2001-04-10 00:00:00 UTC,2.7699999809265137
2001-04-15 00:00:00 UTC,2.7200000286102295
2001-04-20 00:00:00 UTC,2.640000104904175
2001-04-25 00:00:00 UTC,2.5199999809265137
2001-04-30 00:00:00 UTC,2.490000009536743
2001-05-05 00:00:00 UTC,2.6500000953674316
2001-05-10 00:00:00 UTC,2.75
2001-05-15 00:00:00 UTC,2.7699999809265137
2001-05-20 00:00:00 UTC,2.809999942779541
2001-05-25 00:00:00 UTC,2.859999895095825
2001-05-30 00:00:00 UTC,2.9100000858306885
2001-06-04 00:00:00 UTC,2.9200000762939453
2001-06-09 00:00:00 UTC,2.9200000762939453
2001-06-14 00:00:00 UTC,3.009999990463257
2001-06-19 00:00:00 UTC,2.890000104904175
2001-06-24 00:00:00 UTC,2.9000000953674316
2001-06-29 00:00:00 UTC,2.8399999141693115
2001-07-04 00:00:00 UTC,2.799999952316284
2001-07-09 00:00:00 UTC,2.7200000286102295
2001-07-14 00:00:00 UTC,2.700000047683716
2001-07-19 00:00:00 UTC,2.680000066757202
2001-07-24 00:00:00 UTC,2.680000066757202
2001-07-29 00:00:00 UTC,2.6500000953674316
2001-08-03 00:00:00 UTC,2.6500000953674316
2001-08-08 00:00:00 UTC,2.640000104904175
2001-08-13 00:00:00 UTC,2.619999885559082
2001-08-18 00:00:00 UTC,2.6600000858306885
2001-08-23 00:00:00 UTC,2.8499999046325684
2001-08-28 00:00:00 UTC,2.9700000286102295
2001-09-02 00:00:00 UTC,2.9100000858306885
2001-09-07 00:00:00 UTC,2.869999885559082
2001-09-12 00:00:00 UTC,2.7100000381469727
2001-09-17 00:00:00 UTC,2.4700000286102295
2001-09-22 00:00:00 UTC,2.2100000381469727
2001-09-27 00:00:00 UTC,2.3399999141693115
2001-10-02 00:00:00 UTC,2.4800000190734863
2001-10-07 00:00:00 UTC,2.5799999237060547
2001-10-12 00:00:00 UTC,2.619999885559082
2001-10-17 00:00:00 UTC,2.4600000381469727
2001-10-22 00:00:00 UTC,2.309999942779541
2001-10-27 00:00:00 UTC,2.1600000858306885
2001-11-01 00:00:00 UTC,2.009999990463257
2001-11-06 00:00:00 UTC,1.8600000143051147
2001-11-11 00:00:00 UTC,1.7699999809265137
2001-11-16 00:00:00 UTC,1.690000057220459
2001-11-21 00:00:00 UTC,1.6299999952316284
2001-11-26 00:00:00 UTC,1.6799999475479126
2001-12-01 00:00:00 UTC,1.7599999904632568
2001-12-06 00:00:00 UTC,1.850000023841858
2001-12-11 00:00:00 UTC,1.8799999952316284
2001-12-16 00:00:00 UTC,1.9299999475479126
2001-12-21 00:00:00 UTC,1.9700000286102295
2001-12-26 00:00:00 UTC,1.899999976158142
2001-12-31 00:00:00 UTC,1.8300000429153442
2002-01-05 00:00:00 UTC,1.7699999809265137
2002-01-10 00:00:00 UTC,1.7200000286102295
2002-01-15 00:00:00 UTC,1.6699999570846558
2002-01-20 00:00:00 UTC,1.6200000047683716
2002-01-25 00:00:00 UTC,1.5700000524520874
2002-01-30 00:00:00 UTC,1.5299999713897705
2002-02-04 00:00:00 UTC,1.5
2002-02-09 00:00:00 UTC,1.4600000381469727
2002-02-14 00:00:00 UTC,1.4199999570846558
2002-02-19 00:00:00 UTC,1.3700000047683716
2002-02-24 00:00:00 UTC,1.2999999523162842
2002-03-01 00:00:00 UTC,1.2300000190734863
2002-03-06 00:00:00 UTC,1.1399999856948853
2002-03-11 00:00:00 UTC,1.0299999713897705
2002-03-16 00:00:00 UTC,0.9200000166893005
2002-03-21 00:00:00 UTC,0.8100000023841858
2002-03-26 00:00:00 UTC,0.7300000190734863
2002-03-31 00:00:00 UTC,0.6299999952316284
2002-04-05 00:00:00 UTC,0.0
2002-04-10 00:00:00 UTC,0.0
2002-04-15 00:00:00 UTC,0.0
2002-04-20 00:00:00 UTC,0.0
2002-04-25 00:00:00 UTC,0.0
2002-04-30 00:00:00 UTC,0.0
2002-05-05 00:00:00 UTC,0.0
2002-05-10 00:00:00 UTC,0.0
2002-05-15 00:00:00 UTC,0.0
2002-05-20 00:00:00 UTC,0.0
2002-05-25 00:00:00 UTC,0.0
2002-05-30 00:00:00 UTC,0.0
2002-06-04 00:00:00 UTC,0.0
2002-06-09 00:00:00 UTC,0.0
2002-06-14 00:00:00 UTC,0.0
2002-06-19 00:00:00 UTC,0.0
2002-06-24 00:00:00 UTC,0.0
2002-06-29 00:00:00 UTC,0.0
2002-07-04 00:00:00 UTC,0.0
2002-07-09 00:00:00 UTC,0.0
2002-07-14 00:00:00 UTC,0.0
2002-07-19 00:00:00 UTC,0.0
2002-07-24 00:00:00 UTC,0.0
2002-07-29 00:00:00 UTC,0.0
2002-08-03 00:00:00 UTC,0.0
2002-08-08 00:00:00 UTC,0.0
2002-08-13 00:00:00 UTC,0.0
2002-08-18 00:00:00 UTC,0.0
2002-08-23 00:00:00 UTC,0.0
2002-08-28 00:00:00 UTC,0.0
2002-09-02 00:00:00 UTC,0.0
2002-09-07 00:00:00 UTC,0.0
2002-09-12 00:00:00 UTC,0.0
2002-09-17 00:00:00 UTC,0.0
2002-09-22 00:00:00 UTC,0.0
2002-09-27 00:00:00 UTC,0.0
2002-10-02 00:00:00 UTC,0.0
2002-10-07 00:00:00 UTC,0.0
2002-10-12 00:00:00 UTC,0.0
2002-10-17 00:00:00 UTC,0.0
2002-10-22 00:00:00 UTC,0.0
2002-10-27 00:00:00 UTC,0.0
2002-11-01 00:00:00 UTC,0.0
2002-11-06 00:00:00 UTC,0.0
2002-11-11 00:00:00 UTC,0.0
2002-11-16 00:00:00 UTC,0.0
2002-11-21 00:00:00 UTC,0.0
2002-11-26 00:00:00 UTC,0.0
2002-12-01 00:00:00 UTC,0.0
2002-12-06 00:00:00 UTC,1.8600000143051147
2002-12-11 00:00:00 UTC,1.8799999952316284
2002-12-16 00:00:00 UTC,1.909999966621399
2002-12-21 00:00:00 UTC,1.9299999475479126
2002-12-26 00:00:00 UTC,1.8799999952316284
2002-12-31 00:00:00 UTC,1.8300000429153442
2003-01-05 00:00:00 UTC,1.7699999809265137
2003-01-10 00:00:00 UTC,1.7200000286102295
2003-01-15 00:00:00 UTC,1.6399999856948853
2003-01-20 00:00:00 UTC,1.559999942779541
2003-01-25 00:00:00 UTC,1.4800000190734863
2003-01-30 00:00:00 UTC,1.409999966621399
2003-02-04 00:00:00 UTC,1.3200000524520874
2003-02-09 00:00:00 UTC,1.2699999809265137
2003-02-14 00:00:00 UTC,1.2200000286102295
2003-02-19 00:00:00 UTC,1.2300000190734863
2003-02-24 00:00:00 UTC,1.3200000524520874
2003-03-01 00:00:00 UTC,1.4700000286102295
2003-03-06 00:00:00 UTC,1.600000023841858
2003-03-11 00:00:00 UTC,1.7000000476837158
2003-03-16 00:00:00 UTC,1.7699999809265137
2003-03-21 00:00:00 UTC,2.0299999713897705
2003-03-26 00:00:00 UTC,2.3299999237060547
2003-03-31 00:00:00 UTC,2.5999999046325684
2003-04-05 00:00:00 UTC,2.799999952316284
2003-04-10 00:00:00 UTC,3.109999895095825
2003-04-15 00:00:00 UTC,3.5299999713897705
2003-04-20 00:00:00 UTC,3.4600000381469727
2003-04-25 00:00:00 UTC,3.509999990463257
2003-04-30 00:00:00 UTC,3.609999895095825
2003-05-05 00:00:00 UTC,3.7100000381469727
2003-05-10 00:00:00 UTC,3.859999895095825
2003-05-15 00:00:00 UTC,3.9800000190734863
2003-05-20 00:00:00 UTC,4.050000190734863
2003-05-25 00:00:00 UTC,4.019999980926514
2003-05-30 00:00:00 UTC,3.990000009536743
2003-06-04 00:00:00 UTC,3.940000057220459
2003-06-09 00:00:00 UTC,3.819999933242798
2003-06-14 00:00:00 UTC,3.8299999237060547
2003-06-19 00:00:00 UTC,3.869999885559082
2003-06-24 00:00:00 UTC,4.0
2003-06-29 00:00:00 UTC,4.110000133514404
2003-07-04 00:00:00 UTC,4.150000095367432
2003-07-09 00:00:00 UTC,4.139999866485596
2003-07-14 00:00:00 UTC,4.059999942779541
2003-07-19 00:00:00 UTC,3.990000009536743
2003-07-24 00:00:00 UTC,3.930000066757202
2003-07-29 00:00:00 UTC,3.8299999237060547
2003-08-03 00:00:00 UTC,3.740000009536743
2003-08-08 00:00:00 UTC,3.6700000762939453
2003-08-13 00:00:00 UTC,3.5999999046325684
2003-08-18 00:00:00 UTC,3.640000104904175
2003-08-23 00:00:00 UTC,3.6700000762939453
2003-08-28 00:00:00 UTC,3.75
2003-09-02 00:00:00 UTC,3.880000114440918
2003-09-07 00:00:00 UTC,4.079999923706055
2003-09-12 00:00:00 UTC,4.329999923706055
2003-09-17 00:00:00 UTC,4.440000057220459
2003-09-22 00:00:00 UTC,4.539999961853027
2003-09-27 00:00:00 UTC,4.559999942779541
2003-10-02 00:00:00 UTC,4.5
2003-10-07 00:00:00 UTC,4.380000114440918
2003-10-12 00:00:00 UTC,4.190000057220459
2003-10-17 00:00:00 UTC,4.0
2003-10-22 00:00:00 UTC,3.7899999618530273
2003-10-27 00:00:00 UTC,3.5899999141693115
2003-11-01 00:00:00 UTC,3.369999885559082
2003-11-06 00:00:00 UTC,3.1700000762939453
2003-11-11 00:00:00 UTC,3.0199999809265137
2003-11-16 00:00:00 UTC,2.9100000858306885
2003-11-21 00:00:00 UTC,2.8399999141693115
2003-11-26 00:00:00 UTC,2.809999942779541
2003-12-01 00:00:00 UTC,2.799999952316284
2003-12-06 00:00:00 UTC,2.759999990463257
2003-12-11 00:00:00 UTC,2.799999952316284
2003-12-16 00:00:00 UTC,2.9000000953674316
2003-12-21 00:00:00 UTC,2.940000057220459
2003-12-26 00:00:00 UTC,2.940000057220459
2003-12-31 00:00:00 UTC,2.9600000381469727
2004-01-05 00:00:00 UTC,3.049999952316284
2004-01-10 00:00:00 UTC,3.0899999141693115
2004-01-15 00:00:00 UTC,3.0999999046325684
2004-01-20 00:00:00 UTC,3.140000104904175
2004-01-25 00:00:00 UTC,3.140000104904175
2004-01-30 00:00:00 UTC,3.140000104904175
2004-02-04 00:00:00 UTC,3.109999895095825
2004-02-09 00:00:00 UTC,3.0799999237060547
2004-02-14 00:00:00 UTC,3.069999933242798
2004-02-19 00:00:00 UTC,3.0799999237060547
2004-02-24 00:00:00 UTC,3.0899999141693115
2004-02-29 00:00:00 UTC,3.130000114440918
2004-03-05 00:00:00 UTC,3.130000114440918
2004-03-10 00:00:00 UTC,3.119999885559082
2004-03-15 00:00:00 UTC,3.119999885559082
2004-03-20 00:00:00 UTC,3.119999885559082
2004-03-25 00:00:00 UTC,3.109999895095825
2004-03-30 00:00:00 UTC,3.069999933242798
2004-04-04 00:00:00 UTC,3.0299999713897705
2004-04-09 00:00:00 UTC,2.9800000190734863
2004-04-14 00:00:00 UTC,2.9700000286102295
2004-04-19 00:00:00 UTC,2.9700000286102295
2004-04-24 00:00:00 UTC,3.009999990463257
2004-04-29 00:00:00 UTC,3.0399999618530273
2004-05-04 00:00:00 UTC,3.0899999141693115
2004-05-09 00:00:00 UTC,3.059999942779541
2004-05-14 00:00:00 UTC,3.0399999618530273
2004-05-19 00:00:00 UTC,3.0
2004-05-24 00:00:00 UTC,2.940000057220459
2004-05-29 00:00:00 UTC,2.9100000858306885
2004-06-03 00:00:00 UTC,2.9000000953674316
2004-06-08 00:00:00 UTC,2.8299999237060547
2004-06-13 00:00:00 UTC,2.7699999809265137
2004-06-18 00:00:00 UTC,2.7699999809265137
2004-06-23 00:00:00 UTC,2.809999942779541
2004-06-28 00:00:00 UTC,2.880000114440918
2004-07-03 00:00:00 UTC,3.0199999809265137
2004-07-08 00:00:00 UTC,3.1500000953674316
2004-07-13 00:00:00 UTC,3.2699999809265137
2004-07-18 00:00:00 UTC,3.4000000953674316
2004-07-23 00:00:00 UTC,3.5
2004-07-28 00:00:00 UTC,3.559999942779541
2004-08-02 00:00:00 UTC,3.569999933242798
2004-08-07 00:00:00 UTC,3.549999952316284
2004-08-12 00:00:00 UTC,3.5199999809265137
2004-08-17 00:00:00 UTC,3.430000066757202
2004-08-22 00:00:00 UTC,3.430000066757202
2004-08-27 00:00:00 UTC,3.4800000190734863
2004-09-01 00:00:00 UTC,3.509999990463257
2004-09-06 00:00:00 UTC,3.5899999141693115
2004-09-11 00:00:00 UTC,3.6700000762939453
2004-09-16 00:00:00 UTC,3.759999990463257
2004-09-21 00:00:00 UTC,3.880000114440918
2004-09-26 00:00:00 UTC,4.0
2004-10-01 00:00:00 UTC,4.179999828338623
2004-10-06 00:00:00 UTC,4.329999923706055
2004-10-11 00:00:00 UTC,4.449999809265137
2004-10-16 00:00:00 UTC,4.590000152587891
2004-10-21 00:00:00 UTC,4.630000114440918
2004-10-26 00:00:00 UTC,4.650000095367432
2004-10-31 00:00:00 UTC,4.659999847412109
2004-11-05 00:00:00 UTC,4.659999847412109
2004-11-10 00:00:00 UTC,4.699999809265137
2004-11-15 00:00:00 UTC,4.730000019073486
2004-11-20 00:00:00 UTC,4.75
2004-11-25 00:00:00 UTC,4.75
2004-11-30 00:00:00 UTC,4.760000228881836
2004-12-05 00:00:00 UTC,4.760000228881836
2004-12-10 00:00:00 UTC,4.809999942779541
2004-12-15 00:00:00 UTC,4.860000133514404
2004-12-20 00:00:00 UTC,4.840000152587891
2004-12-25 00:00:00 UTC,4.800000190734863
2004-12-30 00:00:00 UTC,4.730000019073486
2005-01-05 00:00:00 UTC,4.679999828338623
2005-01-10 00:00:00 UTC,4.699999809265137
2005-01-15 00:00:00 UTC,4.789999961853027
2005-01-20 00:00:00 UTC,4.909999847412109
2005-01-25 00:00:00 UTC,5.010000228881836
2005-01-30 00:00:00 UTC,5.099999904632568
2005-02-04 00:00:00 UTC,5.150000095367432
2005-02-09 00:00:00 UTC,5.079999923706055
2005-02-14 00:00:00 UTC,4.960000038146973
2005-02-19 00:00:00 UTC,4.840000152587891
2005-02-24 00:00:00 UTC,4.730000019073486
2005-03-01 00:00:00 UTC,4.599999904632568
2005-03-06 00:00:00 UTC,4.46999979019165
2005-03-11 00:00:00 UTC,4.329999923706055
2005-03-16 00:00:00 UTC,4.21999979019165
2005-03-21 00:00:00 UTC,4.159999847412109
2005-03-26 00:00:00 UTC,4.110000133514404
2005-03-31 00:00:00 UTC,4.079999923706055
2005-04-05 00:00:00 UTC,4.059999942779541
2005-04-10 00:00:00 UTC,4.050000190734863
2005-04-15 00:00:00 UTC,4.039999961853027
2005-04-20 00:00:00 UTC,4.03000020980835
2005-04-25 00:00:00 UTC,4.139999866485596
2005-04-30 00:00:00 UTC,4.21999979019165
2005-05-05 00:00:00 UTC,4.349999904632568
2005-05-10 00:00:00 UTC,4.400000095367432
2005-05-15 00:00:00 UTC,4.46999979019165
2005-05-20 00:00:00 UTC,4.53000020980835
2005-05-25 00:00:00 UTC,4.550000190734863
2005-05-30 00:00:00 UTC,4.619999885559082
2005-06-04 00:00:00 UTC,4.650000095367432
2005-06-09 00:00:00 UTC,4.659999847412109
2005-06-14 00:00:00 UTC,4.699999809265137
2005-06-19 00:00:00 UTC,4.909999847412109
2005-06-24 00:00:00 UTC,5.110000133514404
2005-06-29 00:00:00 UTC,5.289999961853027
2005-07-04 00:00:00 UTC,5.289999961853027
2005-07-09 00:00:00 UTC,5.230000019073486
2005-07-14 00:00:00 UTC,5.150000095367432
2005-07-19 00:00:00 UTC,5.159999847412109
2005-07-24 00:00:00 UTC,5.110000133514404
2005-07-29 00:00:00 UTC,5.010000228881836
2005-08-03 00:00:00 UTC,4.869999885559082
2005-08-08 00:00:00 UTC,4.71999979019165
2005-08-13 00:00:00 UTC,4.610000133514404
2005-08-18 00:00:00 UTC,4.53000020980835
2005-08-23 00:00:00 UTC,4.440000057220459
2005-08-28 00:00:00 UTC,4.349999904632568
2005-09-02 00:00:00 UTC,4.25
2005-09-07 00:00:00 UTC,4.159999847412109
2005-09-12 00:00:00 UTC,4.050000190734863
2005-09-17 00:00:00 UTC,3.930000066757202
2005-09-22 00:00:00 UTC,3.819999933242798
2005-09-27 00:00:00 UTC,3.7200000286102295
2005-10-02 00:00:00 UTC,3.619999885559082
2005-10-07 00:00:00 UTC,3.569999933242798
2005-10-12 00:00:00 UTC,3.5899999141693115
2005-10-17 00:00:00 UTC,3.609999895095825
2005-10-22 00:00:00 UTC,3.640000104904175
2005-10-27 00:00:00 UTC,3.640000104904175
2005-11-01 00:00:00 UTC,3.6600000858306885
2005-11-06 00:00:00 UTC,3.6600000858306885
2005-11-11 00:00:00 UTC,3.569999933242798
2005-11-16 00:00:00 UTC,3.630000114440918
2005-11-21 00:00:00 UTC,3.680000066757202
2005-11-26 00:00:00 UTC,3.75
2005-12-01 00:00:00 UTC,3.880000114440918
2005-12-06 00:00:00 UTC,4.130000114440918
2005-12-11 00:00:00 UTC,4.360000133514404
2005-12-16 00:00:00 UTC,4.46999979019165
2005-12-21 00:00:00 UTC,4.619999885559082
2005-12-26 00:00:00 UTC,4.760000228881836
2005-12-31 00:00:00 UTC,4.889999866485596
2006-01-05 00:00:00 UTC,4.960000038146973
2006-01-10 00:00:00 UTC,5.039999961853027
2006-01-15 00:00:00 UTC,5.159999847412109
2006-01-20 00:00:00 UTC,5.260000228881836
2006-01-25 00:00:00 UTC,5.380000114440918
2006-01-30 00:00:00 UTC,5.429999828338623
2006-02-04 00:00:00 UTC,5.510000228881836
2006-02-09 00:00:00 UTC,5.599999904632568
2006-02-14 00:00:00 UTC,5.639999866485596
2006-02-19 00:00:00 UTC,5.639999866485596
2006-02-24 00:00:00 UTC,5.630000114440918
2006-03-01 00:00:00 UTC,5.590000152587891
2006-03-06 00:00:00 UTC,5.460000038146973
2006-03-11 00:00:00 UTC,5.369999885559082
2006-03-16 00:00:00 UTC,5.320000171661377
2006-03-21 00:00:00 UTC,5.309999942779541
2006-03-26 00:00:00 UTC,5.320000171661377
2006-03-31 00:00:00 UTC,5.340000152587891
2006-04-05 00:00:00 UTC,5.380000114440918
2006-04-10 00:00:00 UTC,5.409999847412109
2006-04-15 00:00:00 UTC,5.400000095367432
2006-04-20 00:00:00 UTC,5.400000095367432
2006-04-25 00:00:00 UTC,5.360000133514404
2006-04-30 00:00:00 UTC,5.309999942779541
2006-05-05 00:00:00 UTC,5.269999980926514
2006-05-10 00:00:00 UTC,5.260000228881836
2006-05-15 00:00:00 UTC,5.25
2006-05-20 00:00:00 UTC,5.170000076293945
2006-05-25 00:00:00 UTC,5.170000076293945
2006-05-30 00:00:00 UTC,5.159999847412109
2006-06-04 00:00:00 UTC,5.139999866485596
2006-06-09 00:00:00 UTC,5.130000114440918
2006-06-14 00:00:00 UTC,5.119999885559082
2006-06-19 00:00:00 UTC,5.059999942779541
2006-06-24 00:00:00 UTC,5.0
2006-06-29 00:00:00 UTC,4.920000076293945
2006-07-04 00:00:00 UTC,4.829999923706055
2006-07-09 00:00:00 UTC,4.769999980926514
2006-07-14 00:00:00 UTC,4.710000038146973
2006-07-19 00:00:00 UTC,4.650000095367432
2006-07-24 00:00:00 UTC,4.599999904632568
2006-07-29 00:00:00 UTC,4.539999961853027
2006-08-03 00:00:00 UTC,4.53000020980835
2006-08-08 00:00:00 UTC,4.46999979019165
2006-08-13 00:00:00 UTC,4.420000076293945
2006-08-18 00:00:00 UTC,4.369999885559082
2006-08-23 00:00:00 UTC,4.329999923706055
2006-08-28 00:00:00 UTC,4.340000152587891
2006-09-02 00:00:00 UTC,4.289999961853027
2006-09-07 00:00:00 UTC,4.21999979019165
2006-09-12 00:00:00 UTC,4.159999847412109
2006-09-17 00:00:00 UTC,4.21999979019165
2006-09-22 00:00:00 UTC,4.360000133514404
2006-09-27 00:00:00 UTC,4.440000057220459
2006-10-02 00:00:00 UTC,4.510000228881836
2006-10-07 00:00:00 UTC,4.599999904632568
2006-10-12 00:00:00 UTC,4.679999828338623
2006-10-17 00:00:00 UTC,4.730000019073486
2006-10-22 00:00:00 UTC,4.820000171661377
2006-10-27 00:00:00 UTC,4.949999809265137
2006-11-01 00:00:00 UTC,5.090000152587891
2006-11-06 00:00:00 UTC,5.230000019073486
2006-11-11 00:00:00 UTC,5.349999904632568
2006-11-16 00:00:00 UTC,5.480000019073486
2006-11-21 00:00:00 UTC,5.46999979019165
2006-11-26 00:00:00 UTC,5.400000095367432
2006-12-01 00:00:00 UTC,5.380000114440918
2006-12-06 00:00:00 UTC,5.349999904632568
2006-12-11 00:00:00 UTC,5.329999923706055
2006-12-16 00:00:00 UTC,5.25
2006-12-21 00:00:00 UTC,5.269999980926514
2006-12-26 00:00:00 UTC,5.300000190734863
2006-12-31 00:00:00 UTC,5.300000190734863
