Time,spi[unit:]
1998-10-17 00:00:00 UTC,1.690000057220459
1998-10-22 00:00:00 UTC,1.1299999952316284
1998-10-27 00:00:00 UTC,0.8999999761581421
1998-11-01 00:00:00 UTC,1.0099999904632568
1998-11-06 00:00:00 UTC,1.1299999952316284
1998-11-11 00:00:00 UTC,1.690000057220459
1998-11-16 00:00:00 UTC,1.690000057220459
1998-11-21 00:00:00 UTC,1.690000057220459
1998-11-26 00:00:00 UTC,1.4500000476837158
1998-12-01 00:00:00 UTC,1.2799999713897705
1998-12-06 00:00:00 UTC,1.4500000476837158
1998-12-11 00:00:00 UTC,1.690000057220459
1998-12-16 00:00:00 UTC,1.690000057220459
1998-12-21 00:00:00 UTC,1.690000057220459
1998-12-26 00:00:00 UTC,1.690000057220459
1998-12-31 00:00:00 UTC,1.2799999713897705
1999-01-05 00:00:00 UTC,1.2799999713897705
1999-01-10 00:00:00 UTC,1.4500000476837158
1999-01-15 00:00:00 UTC,1.4500000476837158
1999-01-20 00:00:00 UTC,1.4500000476837158
1999-01-25 00:00:00 UTC,1.4500000476837158
1999-01-30 00:00:00 UTC,0.38999998569488525
1999-02-04 00:00:00 UTC,0.17000000178813934
1999-02-09 00:00:00 UTC,-0.029999999329447746
1999-02-14 00:00:00 UTC,0.10000000149011612
1999-02-19 00:00:00 UTC,0.10000000149011612
1999-02-24 00:00:00 UTC,0.23999999463558197
1999-03-01 00:00:00 UTC,0.23999999463558197
1999-03-06 00:00:00 UTC,0.3199999928474426
1999-03-11 00:00:00 UTC,0.38999998569488525
1999-03-16 00:00:00 UTC,0.4699999988079071
1999-03-21 00:00:00 UTC,0.3199999928474426
1999-03-26 00:00:00 UTC,0.38999998569488525
1999-03-31 00:00:00 UTC,0.3199999928474426
1999-04-05 00:00:00 UTC,0.38999998569488525
1999-04-10 00:00:00 UTC,0.3199999928474426
1999-04-15 00:00:00 UTC,0.7099999785423279
1999-04-20 00:00:00 UTC,0.800000011920929
1999-04-25 00:00:00 UTC,1.1299999952316284
1999-04-30 00:00:00 UTC,2.0899999141693115
1999-05-05 00:00:00 UTC,2.0899999141693115
1999-05-10 00:00:00 UTC,2.0899999141693115
1999-05-15 00:00:00 UTC,2.0899999141693115
1999-05-20 00:00:00 UTC,2.0899999141693115
1999-05-25 00:00:00 UTC,2.0899999141693115
1999-05-30 00:00:00 UTC,2.0899999141693115
1999-06-04 00:00:00 UTC,2.0899999141693115
1999-06-09 00:00:00 UTC,2.0899999141693115
1999-06-14 00:00:00 UTC,2.0899999141693115
1999-06-19 00:00:00 UTC,2.0899999141693115
1999-06-24 00:00:00 UTC,2.0899999141693115
1999-06-29 00:00:00 UTC,2.0899999141693115
1999-07-04 00:00:00 UTC,1.690000057220459
1999-07-09 00:00:00 UTC,2.0899999141693115
1999-07-14 00:00:00 UTC,1.690000057220459
1999-07-19 00:00:00 UTC,2.0899999141693115
1999-07-24 00:00:00 UTC,2.0899999141693115
1999-07-29 00:00:00 UTC,1.4500000476837158
1999-08-03 00:00:00 UTC,1.2799999713897705
1999-08-08 00:00:00 UTC,2.0899999141693115
1999-08-13 00:00:00 UTC,2.0899999141693115
1999-08-18 00:00:00 UTC,2.0899999141693115
1999-08-23 00:00:00 UTC,2.0899999141693115
1999-08-28 00:00:00 UTC,2.0899999141693115
1999-09-02 00:00:00 UTC,2.0899999141693115
1999-09-07 00:00:00 UTC,2.0899999141693115
1999-09-12 00:00:00 UTC,2.0899999141693115
1999-09-17 00:00:00 UTC,2.0899999141693115
1999-09-22 00:00:00 UTC,1.690000057220459
1999-09-27 00:00:00 UTC,2.0899999141693115
1999-10-02 00:00:00 UTC,2.0899999141693115
1999-10-07 00:00:00 UTC,2.0899999141693115
1999-10-12 00:00:00 UTC,1.690000057220459
1999-10-17 00:00:00 UTC,1.2799999713897705
1999-10-22 00:00:00 UTC,1.2799999713897705
1999-10-27 00:00:00 UTC,1.4500000476837158
1999-11-01 00:00:00 UTC,1.1299999952316284
1999-11-06 00:00:00 UTC,0.6299999952316284
1999-11-11 00:00:00 UTC,0.17000000178813934
1999-11-16 00:00:00 UTC,0.23999999463558197
1999-11-21 00:00:00 UTC,0.38999998569488525
1999-11-26 00:00:00 UTC,0.4699999988079071
1999-12-01 00:00:00 UTC,-0.3199999928474426
1999-12-06 00:00:00 UTC,-0.029999999329447746
1999-12-11 00:00:00 UTC,0.17000000178813934
1999-12-16 00:00:00 UTC,0.10000000149011612
1999-12-21 00:00:00 UTC,0.029999999329447746
1999-12-26 00:00:00 UTC,-0.029999999329447746
1999-12-31 00:00:00 UTC,-0.10000000149011612
2000-01-05 00:00:00 UTC,-0.10000000149011612
2000-01-10 00:00:00 UTC,0.029999999329447746
2000-01-15 00:00:00 UTC,-0.029999999329447746
2000-01-20 00:00:00 UTC,0.029999999329447746
2000-01-25 00:00:00 UTC,0.17000000178813934
2000-01-30 00:00:00 UTC,0.5400000214576721
2000-02-04 00:00:00 UTC,0.4699999988079071
2000-02-09 00:00:00 UTC,0.5400000214576721
2000-02-14 00:00:00 UTC,0.7099999785423279
2000-02-19 00:00:00 UTC,0.800000011920929
2000-02-24 00:00:00 UTC,0.7099999785423279
2000-02-29 00:00:00 UTC,0.8999999761581421
2000-03-05 00:00:00 UTC,0.800000011920929
2000-03-10 00:00:00 UTC,1.1299999952316284
2000-03-15 00:00:00 UTC,1.2799999713897705
2000-03-20 00:00:00 UTC,1.1299999952316284
2000-03-25 00:00:00 UTC,1.2799999713897705
2000-03-30 00:00:00 UTC,1.4500000476837158
2000-04-04 00:00:00 UTC,1.690000057220459
2000-04-09 00:00:00 UTC,1.690000057220459
2000-04-14 00:00:00 UTC,1.690000057220459
2000-04-19 00:00:00 UTC,1.4500000476837158
2000-04-24 00:00:00 UTC,1.0099999904632568
2000-04-29 00:00:00 UTC,1.0099999904632568
2000-05-04 00:00:00 UTC,1.0099999904632568
2000-05-09 00:00:00 UTC,1.0099999904632568
2000-05-14 00:00:00 UTC,1.0099999904632568
2000-05-19 00:00:00 UTC,0.800000011920929
2000-05-24 00:00:00 UTC,0.6299999952316284
2000-05-29 00:00:00 UTC,0.5400000214576721
2000-06-03 00:00:00 UTC,0.38999998569488525
2000-06-08 00:00:00 UTC,0.10000000149011612
2000-06-13 00:00:00 UTC,-0.029999999329447746
2000-06-18 00:00:00 UTC,-0.10000000149011612
2000-06-23 00:00:00 UTC,0.10000000149011612
2000-06-28 00:00:00 UTC,0.029999999329447746
2000-07-03 00:00:00 UTC,-0.029999999329447746
2000-07-08 00:00:00 UTC,0.10000000149011612
2000-07-13 00:00:00 UTC,0.17000000178813934
2000-07-18 00:00:00 UTC,0.5400000214576721
2000-07-23 00:00:00 UTC,0.23999999463558197
2000-07-28 00:00:00 UTC,0.17000000178813934
2000-08-02 00:00:00 UTC,0.029999999329447746
2000-08-07 00:00:00 UTC,-0.5400000214576721
2000-08-12 00:00:00 UTC,-0.3199999928474426
2000-08-17 00:00:00 UTC,-0.029999999329447746
2000-08-22 00:00:00 UTC,0.23999999463558197
2000-08-27 00:00:00 UTC,0.23999999463558197
2000-09-01 00:00:00 UTC,0.6299999952316284
2000-09-06 00:00:00 UTC,0.6299999952316284
2000-09-11 00:00:00 UTC,0.6299999952316284
2000-09-16 00:00:00 UTC,0.4699999988079071
2000-09-21 00:00:00 UTC,0.5400000214576721
2000-09-26 00:00:00 UTC,0.6299999952316284
2000-10-01 00:00:00 UTC,0.5400000214576721
2000-10-06 00:00:00 UTC,0.6299999952316284
2000-10-11 00:00:00 UTC,0.6299999952316284
2000-10-16 00:00:00 UTC,0.029999999329447746
2000-10-21 00:00:00 UTC,0.17000000178813934
2000-10-26 00:00:00 UTC,0.38999998569488525
2000-10-31 00:00:00 UTC,0.800000011920929
2000-11-05 00:00:00 UTC,1.1299999952316284
2000-11-10 00:00:00 UTC,1.2799999713897705
2000-11-15 00:00:00 UTC,1.1299999952316284
2000-11-20 00:00:00 UTC,1.2799999713897705
2000-11-25 00:00:00 UTC,1.0099999904632568
2000-11-30 00:00:00 UTC,0.800000011920929
2000-12-05 00:00:00 UTC,0.8999999761581421
2000-12-10 00:00:00 UTC,1.0099999904632568
2000-12-15 00:00:00 UTC,1.0099999904632568
2000-12-20 00:00:00 UTC,0.800000011920929
2000-12-25 00:00:00 UTC,0.5400000214576721
2000-12-30 00:00:00 UTC,0.7099999785423279
2001-01-05 00:00:00 UTC,0.8999999761581421
2001-01-10 00:00:00 UTC,1.1299999952316284
2001-01-15 00:00:00 UTC,1.2799999713897705
2001-01-20 00:00:00 UTC,1.1299999952316284
2001-01-25 00:00:00 UTC,1.1299999952316284
2001-01-30 00:00:00 UTC,0.4699999988079071
2001-02-04 00:00:00 UTC,0.17000000178813934
2001-02-09 00:00:00 UTC,0.4699999988079071
2001-02-14 00:00:00 UTC,0.4699999988079071
2001-02-19 00:00:00 UTC,0.4699999988079071
2001-02-24 00:00:00 UTC,0.5400000214576721
2001-03-01 00:00:00 UTC,0.7099999785423279
2001-03-06 00:00:00 UTC,0.5400000214576721
2001-03-11 00:00:00 UTC,1.1299999952316284
2001-03-16 00:00:00 UTC,1.1299999952316284
2001-03-21 00:00:00 UTC,1.2799999713897705
2001-03-26 00:00:00 UTC,1.4500000476837158
2001-03-31 00:00:00 UTC,1.4500000476837158
2001-04-05 00:00:00 UTC,1.4500000476837158
2001-04-10 00:00:00 UTC,1.690000057220459
2001-04-15 00:00:00 UTC,1.690000057220459
2001-04-20 00:00:00 UTC,1.4500000476837158
2001-04-25 00:00:00 UTC,1.4500000476837158
2001-04-30 00:00:00 UTC,1.0099999904632568
2001-05-05 00:00:00 UTC,1.690000057220459
2001-05-10 00:00:00 UTC,1.4500000476837158
2001-05-15 00:00:00 UTC,1.4500000476837158
2001-05-20 00:00:00 UTC,1.2799999713897705
2001-05-25 00:00:00 UTC,1.2799999713897705
2001-05-30 00:00:00 UTC,1.0099999904632568
2001-06-04 00:00:00 UTC,1.1299999952316284
2001-06-09 00:00:00 UTC,1.1299999952316284
2001-06-14 00:00:00 UTC,1.1299999952316284
2001-06-19 00:00:00 UTC,1.0099999904632568
2001-06-24 00:00:00 UTC,1.0099999904632568
2001-06-29 00:00:00 UTC,1.0099999904632568
2001-07-04 00:00:00 UTC,1.0099999904632568
2001-07-09 00:00:00 UTC,1.0099999904632568
2001-07-14 00:00:00 UTC,1.2799999713897705
2001-07-19 00:00:00 UTC,1.1299999952316284
2001-07-24 00:00:00 UTC,1.2799999713897705
2001-07-29 00:00:00 UTC,1.4500000476837158
2001-08-03 00:00:00 UTC,0.800000011920929
2001-08-08 00:00:00 UTC,0.5400000214576721
2001-08-13 00:00:00 UTC,0.6299999952316284
2001-08-18 00:00:00 UTC,0.5400000214576721
2001-08-23 00:00:00 UTC,0.8999999761581421
2001-08-28 00:00:00 UTC,0.800000011920929
2001-09-02 00:00:00 UTC,0.8999999761581421
2001-09-07 00:00:00 UTC,1.0099999904632568
2001-09-12 00:00:00 UTC,0.7099999785423279
2001-09-17 00:00:00 UTC,0.8999999761581421
2001-09-22 00:00:00 UTC,0.800000011920929
2001-09-27 00:00:00 UTC,0.7099999785423279
2001-10-02 00:00:00 UTC,0.5400000214576721
2001-10-07 00:00:00 UTC,0.4300000071525574
2001-10-12 00:00:00 UTC,0.10000000149011612
2001-10-17 00:00:00 UTC,0.17000000178813934
2001-10-22 00:00:00 UTC,0.10000000149011612
2001-10-27 00:00:00 UTC,0.029999999329447746
2001-11-01 00:00:00 UTC,-0.17000000178813934
2001-11-06 00:00:00 UTC,-0.38999998569488525
2001-11-11 00:00:00 UTC,-0.029999999329447746
2001-11-16 00:00:00 UTC,-0.10000000149011612
2001-11-21 00:00:00 UTC,0.029999999329447746
2001-11-26 00:00:00 UTC,0.7099999785423279
2001-12-01 00:00:00 UTC,0.8999999761581421
2001-12-06 00:00:00 UTC,0.6299999952316284
2001-12-11 00:00:00 UTC,0.3199999928474426
2001-12-16 00:00:00 UTC,-0.38999998569488525
2001-12-21 00:00:00 UTC,-0.38999998569488525
2001-12-26 00:00:00 UTC,-0.38999998569488525
2001-12-31 00:00:00 UTC,-0.23999999463558197
2002-01-05 00:00:00 UTC,-0.23999999463558197
2002-01-10 00:00:00 UTC,0.17000000178813934
2002-01-15 00:00:00 UTC,0.23999999463558197
2002-01-20 00:00:00 UTC,0.4300000071525574
2002-01-25 00:00:00 UTC,0.5400000214576721
2002-01-30 00:00:00 UTC,0.800000011920929
2002-02-04 00:00:00 UTC,0.7099999785423279
2002-02-09 00:00:00 UTC,0.38999998569488525
2002-02-14 00:00:00 UTC,0.5400000214576721
2002-02-19 00:00:00 UTC,0.5400000214576721
2002-02-24 00:00:00 UTC,-0.23999999463558197
2002-03-01 00:00:00 UTC,0.029999999329447746
2002-03-06 00:00:00 UTC,-0.10000000149011612
2002-03-11 00:00:00 UTC,-0.029999999329447746
2002-03-16 00:00:00 UTC,0.3199999928474426
2002-03-21 00:00:00 UTC,0.17000000178813934
2002-03-26 00:00:00 UTC,0.17000000178813934
2002-03-31 00:00:00 UTC,-0.029999999329447746
2002-04-05 00:00:00 UTC,-0.3199999928474426
2002-04-10 00:00:00 UTC,-0.7099999785423279
2002-04-15 00:00:00 UTC,-0.8999999761581421
2002-04-20 00:00:00 UTC,-1.0099999904632568
2002-04-25 00:00:00 UTC,-1.2799999713897705
2002-04-30 00:00:00 UTC,-1.2799999713897705
2002-05-05 00:00:00 UTC,-1.2799999713897705
2002-05-10 00:00:00 UTC,-1.4500000476837158
2002-05-15 00:00:00 UTC,-1.4500000476837158
2002-05-20 00:00:00 UTC,-1.4500000476837158
2002-05-25 00:00:00 UTC,-1.1299999952316284
2002-05-30 00:00:00 UTC,-1.4500000476837158
2002-06-04 00:00:00 UTC,-1.2799999713897705
2002-06-09 00:00:00 UTC,-1.4500000476837158
2002-06-14 00:00:00 UTC,-1.4500000476837158
2002-06-19 00:00:00 UTC,-1.4500000476837158
2002-06-24 00:00:00 UTC,-1.4500000476837158
2002-06-29 00:00:00 UTC,-1.4500000476837158
2002-07-04 00:00:00 UTC,-1.4500000476837158
2002-07-09 00:00:00 UTC,-1.4500000476837158
2002-07-14 00:00:00 UTC,-1.4500000476837158
2002-07-19 00:00:00 UTC,-1.4500000476837158
2002-07-24 00:00:00 UTC,-1.1299999952316284
2002-07-29 00:00:00 UTC,-1.2799999713897705
2002-08-03 00:00:00 UTC,-1.2799999713897705
2002-08-08 00:00:00 UTC,-0.800000011920929
2002-08-13 00:00:00 UTC,-1.0099999904632568
2002-08-18 00:00:00 UTC,-1.1299999952316284
2002-08-23 00:00:00 UTC,-1.2799999713897705
2002-08-28 00:00:00 UTC,-1.0099999904632568
2002-09-02 00:00:00 UTC,-1.2799999713897705
2002-09-07 00:00:00 UTC,-1.0099999904632568
2002-09-12 00:00:00 UTC,-0.46000000834465027
2002-09-17 00:00:00 UTC,-0.38999998569488525
2002-09-22 00:00:00 UTC,-0.3199999928474426
2002-09-27 00:00:00 UTC,-0.17000000178813934
2002-10-02 00:00:00 UTC,0.029999999329447746
2002-10-07 00:00:00 UTC,0.17000000178813934
2002-10-12 00:00:00 UTC,0.17000000178813934
2002-10-17 00:00:00 UTC,0.17000000178813934
2002-10-22 00:00:00 UTC,0.10000000149011612
2002-10-27 00:00:00 UTC,0.4699999988079071
2002-11-01 00:00:00 UTC,0.8999999761581421
2002-11-06 00:00:00 UTC,0.800000011920929
2002-11-11 00:00:00 UTC,1.1299999952316284
2002-11-16 00:00:00 UTC,1.2799999713897705
2002-11-21 00:00:00 UTC,1.2799999713897705
2002-11-26 00:00:00 UTC,1.2799999713897705
2002-12-01 00:00:00 UTC,1.1299999952316284
2002-12-06 00:00:00 UTC,1.1299999952316284
2002-12-11 00:00:00 UTC,0.5400000214576721
2002-12-16 00:00:00 UTC,0.5400000214576721
2002-12-21 00:00:00 UTC,0.5400000214576721
2002-12-26 00:00:00 UTC,0.3199999928474426
2002-12-31 00:00:00 UTC,0.17000000178813934
2003-01-05 00:00:00 UTC,0.17000000178813934
2003-01-10 00:00:00 UTC,0.3199999928474426
2003-01-15 00:00:00 UTC,0.38999998569488525
2003-01-20 00:00:00 UTC,0.4699999988079071
2003-01-25 00:00:00 UTC,0.17000000178813934
2003-01-30 00:00:00 UTC,-0.3199999928474426
2003-02-04 00:00:00 UTC,-0.17000000178813934
2003-02-09 00:00:00 UTC,-0.23999999463558197
2003-02-14 00:00:00 UTC,-0.10000000149011612
2003-02-19 00:00:00 UTC,0.10000000149011612
2003-02-24 00:00:00 UTC,0.17000000178813934
2003-03-01 00:00:00 UTC,0.38999998569488525
2003-03-06 00:00:00 UTC,0.10000000149011612
2003-03-11 00:00:00 UTC,0.17000000178813934
2003-03-16 00:00:00 UTC,0.3199999928474426
2003-03-21 00:00:00 UTC,2.0899999141693115
2003-03-26 00:00:00 UTC,2.0899999141693115
2003-03-31 00:00:00 UTC,2.0899999141693115
2003-04-05 00:00:00 UTC,2.0899999141693115
2003-04-10 00:00:00 UTC,2.0899999141693115
2003-04-15 00:00:00 UTC,2.0899999141693115
2003-04-20 00:00:00 UTC,2.0899999141693115
2003-04-25 00:00:00 UTC,2.0899999141693115
2003-04-30 00:00:00 UTC,2.0899999141693115
2003-05-05 00:00:00 UTC,2.0899999141693115
2003-05-10 00:00:00 UTC,2.0899999141693115
2003-05-15 00:00:00 UTC,2.0899999141693115
2003-05-20 00:00:00 UTC,1.690000057220459
2003-05-25 00:00:00 UTC,1.4500000476837158
2003-05-30 00:00:00 UTC,1.2799999713897705
2003-06-04 00:00:00 UTC,1.4500000476837158
2003-06-09 00:00:00 UTC,1.4500000476837158
2003-06-14 00:00:00 UTC,1.690000057220459
2003-06-19 00:00:00 UTC,1.0099999904632568
2003-06-24 00:00:00 UTC,0.8999999761581421
2003-06-29 00:00:00 UTC,0.8999999761581421
2003-07-04 00:00:00 UTC,0.8999999761581421
2003-07-09 00:00:00 UTC,0.800000011920929
2003-07-14 00:00:00 UTC,0.6299999952316284
2003-07-19 00:00:00 UTC,0.6299999952316284
2003-07-24 00:00:00 UTC,0.10000000149011612
2003-07-29 00:00:00 UTC,0.17000000178813934
2003-08-03 00:00:00 UTC,0.17000000178813934
2003-08-08 00:00:00 UTC,-0.029999999329447746
2003-08-13 00:00:00 UTC,-0.13500000536441803
2003-08-18 00:00:00 UTC,0.029999999329447746
2003-08-23 00:00:00 UTC,0.17000000178813934
2003-08-28 00:00:00 UTC,0.38999998569488525
2003-09-02 00:00:00 UTC,0.5400000214576721
2003-09-07 00:00:00 UTC,0.7099999785423279
2003-09-12 00:00:00 UTC,0.8999999761581421
2003-09-17 00:00:00 UTC,0.6299999952316284
2003-09-22 00:00:00 UTC,0.38999998569488525
2003-09-27 00:00:00 UTC,0.4699999988079071
2003-10-02 00:00:00 UTC,0.38999998569488525
2003-10-07 00:00:00 UTC,0.6299999952316284
2003-10-12 00:00:00 UTC,0.6299999952316284
2003-10-17 00:00:00 UTC,0.6299999952316284
2003-10-22 00:00:00 UTC,0.5400000214576721
2003-10-27 00:00:00 UTC,0.38999998569488525
2003-11-01 00:00:00 UTC,0.3199999928474426
2003-11-06 00:00:00 UTC,0.5400000214576721
2003-11-11 00:00:00 UTC,0.5400000214576721
2003-11-16 00:00:00 UTC,0.5400000214576721
2003-11-21 00:00:00 UTC,0.7099999785423279
2003-11-26 00:00:00 UTC,0.4699999988079071
2003-12-01 00:00:00 UTC,0.3199999928474426
2003-12-06 00:00:00 UTC,0.10000000149011612
2003-12-11 00:00:00 UTC,-0.10000000149011612
2003-12-16 00:00:00 UTC,-0.10000000149011612
2003-12-21 00:00:00 UTC,-0.029999999329447746
2003-12-26 00:00:00 UTC,0.10000000149011612
2003-12-31 00:00:00 UTC,0.17000000178813934
2004-01-05 00:00:00 UTC,0.6299999952316284
2004-01-10 00:00:00 UTC,0.5400000214576721
2004-01-15 00:00:00 UTC,0.6299999952316284
2004-01-20 00:00:00 UTC,0.7099999785423279
2004-01-25 00:00:00 UTC,0.7099999785423279
2004-01-30 00:00:00 UTC,0.6299999952316284
2004-02-04 00:00:00 UTC,0.5400000214576721
2004-02-09 00:00:00 UTC,0.4699999988079071
2004-02-14 00:00:00 UTC,0.5400000214576721
2004-02-19 00:00:00 UTC,0.7099999785423279
2004-02-24 00:00:00 UTC,0.7099999785423279
2004-02-29 00:00:00 UTC,0.800000011920929
2004-03-05 00:00:00 UTC,1.0099999904632568
2004-03-10 00:00:00 UTC,0.7099999785423279
2004-03-15 00:00:00 UTC,0.7099999785423279
2004-03-20 00:00:00 UTC,0.5400000214576721
2004-03-25 00:00:00 UTC,0.38999998569488525
2004-03-30 00:00:00 UTC,0.3199999928474426
2004-04-04 00:00:00 UTC,1.1299999952316284
2004-04-09 00:00:00 UTC,2.0899999141693115
2004-04-14 00:00:00 UTC,2.0899999141693115
2004-04-19 00:00:00 UTC,2.0899999141693115
2004-04-24 00:00:00 UTC,2.0899999141693115
2004-04-29 00:00:00 UTC,2.0899999141693115
2004-05-04 00:00:00 UTC,1.690000057220459
2004-05-09 00:00:00 UTC,1.4500000476837158
2004-05-14 00:00:00 UTC,1.4500000476837158
2004-05-19 00:00:00 UTC,1.1299999952316284
2004-05-24 00:00:00 UTC,0.8999999761581421
2004-05-29 00:00:00 UTC,0.800000011920929
2004-06-03 00:00:00 UTC,0.7099999785423279
2004-06-08 00:00:00 UTC,0.6299999952316284
2004-06-13 00:00:00 UTC,0.7099999785423279
2004-06-18 00:00:00 UTC,0.8999999761581421
2004-06-23 00:00:00 UTC,1.1299999952316284
2004-06-28 00:00:00 UTC,1.1299999952316284
2004-07-03 00:00:00 UTC,1.1299999952316284
2004-07-08 00:00:00 UTC,0.800000011920929
2004-07-13 00:00:00 UTC,0.7099999785423279
2004-07-18 00:00:00 UTC,1.1299999952316284
2004-07-23 00:00:00 UTC,0.7099999785423279
2004-07-28 00:00:00 UTC,0.7099999785423279
2004-08-02 00:00:00 UTC,0.7099999785423279
2004-08-07 00:00:00 UTC,0.8999999761581421
2004-08-12 00:00:00 UTC,0.800000011920929
2004-08-17 00:00:00 UTC,0.8999999761581421
2004-08-22 00:00:00 UTC,2.0899999141693115
2004-08-27 00:00:00 UTC,1.690000057220459
2004-09-01 00:00:00 UTC,2.0899999141693115
2004-09-06 00:00:00 UTC,2.0899999141693115
2004-09-11 00:00:00 UTC,2.0899999141693115
2004-09-16 00:00:00 UTC,1.690000057220459
2004-09-21 00:00:00 UTC,1.690000057220459
2004-09-26 00:00:00 UTC,1.4500000476837158
2004-10-01 00:00:00 UTC,1.4500000476837158
2004-10-06 00:00:00 UTC,1.4500000476837158
2004-10-11 00:00:00 UTC,1.4500000476837158
2004-10-16 00:00:00 UTC,1.4500000476837158
2004-10-21 00:00:00 UTC,1.0099999904632568
2004-10-26 00:00:00 UTC,1.1299999952316284
2004-10-31 00:00:00 UTC,1.4500000476837158
2004-11-05 00:00:00 UTC,1.4500000476837158
2004-11-10 00:00:00 UTC,1.690000057220459
2004-11-15 00:00:00 UTC,1.690000057220459
2004-11-20 00:00:00 UTC,1.2799999713897705
2004-11-25 00:00:00 UTC,1.1299999952316284
2004-11-30 00:00:00 UTC,1.4500000476837158
2004-12-05 00:00:00 UTC,1.2799999713897705
2004-12-10 00:00:00 UTC,1.4500000476837158
2004-12-15 00:00:00 UTC,1.4500000476837158
2004-12-20 00:00:00 UTC,0.8999999761581421
2004-12-25 00:00:00 UTC,1.0099999904632568
2004-12-30 00:00:00 UTC,0.7099999785423279
2005-01-05 00:00:00 UTC,0.8999999761581421
2005-01-10 00:00:00 UTC,1.2799999713897705
2005-01-15 00:00:00 UTC,1.2799999713897705
2005-01-20 00:00:00 UTC,1.2799999713897705
2005-01-25 00:00:00 UTC,1.2799999713897705
2005-01-30 00:00:00 UTC,2.0899999141693115
2005-02-04 00:00:00 UTC,2.0899999141693115
2005-02-09 00:00:00 UTC,2.0899999141693115
2005-02-14 00:00:00 UTC,1.690000057220459
2005-02-19 00:00:00 UTC,1.690000057220459
2005-02-24 00:00:00 UTC,1.690000057220459
2005-03-01 00:00:00 UTC,1.4500000476837158
2005-03-06 00:00:00 UTC,1.4500000476837158
2005-03-11 00:00:00 UTC,1.690000057220459
2005-03-16 00:00:00 UTC,2.0899999141693115
2005-03-21 00:00:00 UTC,1.690000057220459
2005-03-26 00:00:00 UTC,1.690000057220459
2005-03-31 00:00:00 UTC,2.0899999141693115
2005-04-05 00:00:00 UTC,2.0899999141693115
2005-04-10 00:00:00 UTC,2.0899999141693115
2005-04-15 00:00:00 UTC,2.0899999141693115
2005-04-20 00:00:00 UTC,2.0899999141693115
2005-04-25 00:00:00 UTC,1.690000057220459
2005-04-30 00:00:00 UTC,1.2799999713897705
2005-05-05 00:00:00 UTC,1.1299999952316284
2005-05-10 00:00:00 UTC,0.8999999761581421
2005-05-15 00:00:00 UTC,0.8999999761581421
2005-05-20 00:00:00 UTC,0.6299999952316284
2005-05-25 00:00:00 UTC,0.5400000214576721
2005-05-30 00:00:00 UTC,0.8999999761581421
2005-06-04 00:00:00 UTC,1.1299999952316284
2005-06-09 00:00:00 UTC,1.0099999904632568
2005-06-14 00:00:00 UTC,1.1299999952316284
2005-06-19 00:00:00 UTC,1.1299999952316284
2005-06-24 00:00:00 UTC,1.1299999952316284
2005-06-29 00:00:00 UTC,1.0099999904632568
2005-07-04 00:00:00 UTC,1.1299999952316284
2005-07-09 00:00:00 UTC,1.0099999904632568
2005-07-14 00:00:00 UTC,1.0099999904632568
2005-07-19 00:00:00 UTC,1.1299999952316284
2005-07-24 00:00:00 UTC,1.1299999952316284
2005-07-29 00:00:00 UTC,0.800000011920929
2005-08-03 00:00:00 UTC,0.8999999761581421
2005-08-08 00:00:00 UTC,0.7099999785423279
2005-08-13 00:00:00 UTC,0.800000011920929
2005-08-18 00:00:00 UTC,1.0099999904632568
2005-08-23 00:00:00 UTC,1.1299999952316284
2005-08-28 00:00:00 UTC,1.1299999952316284
2005-09-02 00:00:00 UTC,0.029999999329447746
2005-09-07 00:00:00 UTC,0.029999999329447746
2005-09-12 00:00:00 UTC,-0.23999999463558197
2005-09-17 00:00:00 UTC,-0.46000000834465027
2005-09-22 00:00:00 UTC,-0.38999998569488525
2005-09-27 00:00:00 UTC,-0.3199999928474426
2005-10-02 00:00:00 UTC,-0.029999999329447746
2005-10-07 00:00:00 UTC,0.17000000178813934
2005-10-12 00:00:00 UTC,0.800000011920929
2005-10-17 00:00:00 UTC,0.800000011920929
2005-10-22 00:00:00 UTC,1.0099999904632568
2005-10-27 00:00:00 UTC,1.0099999904632568
2005-11-01 00:00:00 UTC,1.1299999952316284
2005-11-06 00:00:00 UTC,1.4500000476837158
2005-11-11 00:00:00 UTC,1.1299999952316284
2005-11-16 00:00:00 UTC,1.2799999713897705
2005-11-21 00:00:00 UTC,1.2799999713897705
2005-11-26 00:00:00 UTC,1.2799999713897705
2005-12-01 00:00:00 UTC,1.690000057220459
2005-12-06 00:00:00 UTC,1.690000057220459
2005-12-11 00:00:00 UTC,1.690000057220459
2005-12-16 00:00:00 UTC,2.0899999141693115
2005-12-21 00:00:00 UTC,2.0899999141693115
2005-12-26 00:00:00 UTC,1.690000057220459
2005-12-31 00:00:00 UTC,1.690000057220459
2006-01-05 00:00:00 UTC,2.0899999141693115
2006-01-10 00:00:00 UTC,1.2799999713897705
2006-01-15 00:00:00 UTC,1.4500000476837158
2006-01-20 00:00:00 UTC,1.4500000476837158
2006-01-25 00:00:00 UTC,1.4500000476837158
2006-01-30 00:00:00 UTC,1.4500000476837158
2006-02-04 00:00:00 UTC,1.4500000476837158
2006-02-09 00:00:00 UTC,1.4500000476837158
2006-02-14 00:00:00 UTC,1.0099999904632568
2006-02-19 00:00:00 UTC,0.8999999761581421
